protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score 
Q06587,Q99496,0,624,0,900,0,982,0,999
Q06587,Q8NHM5,0,528,80,0,0,971,158,987
Q06587,Q96GD3,0,440,0,800,0,470,143,942
Q06587,P63208,0,359,0,0,0,858,0,905
Q06587,Q13185,0,457,0,500,0,834,134,955
Q06587,P83916,0,233,0,0,0,976,134,982
Q06587,P25490,0,292,0,540,0,924,0,973
Q06587,O95931,0,616,71,900,0,928,134,997
Q06587,Q9BSM1,0,581,247,900,0,982,166,999
Q06587,O95503,0,473,71,900,0,617,134,980
O43474,Q92769,0,457,0,0,0,784,45,878
P28702,P10276,0,702,0,800,0,699,51,980
P28702,Q07869,0,292,0,800,0,362,108,908
P28702,P13631,0,664,0,500,0,343,51,881
P28702,Q03181,0,396,0,800,0,532,0,938
P28702,P37231,0,457,0,900,0,409,0,965
P28702,P10826,0,595,0,900,0,674,116,986
P10275,Q15596,0,960,247,500,0,614,0,993
P10275,Q92793,0,457,0,0,0,699,0,829
P10275,P08238,0,457,50,800,0,975,0,997
P10275,Q15910,0,457,0,0,0,858,0,919
P10275,O60341,0,457,0,500,0,958,49,987
P10275,Q13547,0,457,0,0,0,694,0,826
P10275,Q9Y618,0,457,0,500,0,354,134,827
P10275,Q15788,0,457,247,0,0,789,0,906
P10275,P34932,0,292,0,0,0,794,0,847
P10275,Q13772,0,960,0,0,0,887,0,995
P10275,Q9Y6Q9,0,943,247,0,0,569,0,980
P10275,P12931,0,457,0,0,0,867,0,924
P10275,O60885,0,514,0,0,0,853,0,925
P10275,Q12778,0,457,0,0,0,725,0,844
P10275,P55317,0,457,0,0,0,954,0,973
P10275,Q00987,0,457,0,0,0,956,0,975
P10275,P07900,0,457,50,800,0,976,0,997
P10275,P84022,0,457,0,0,0,791,0,881
P10275,O75376,0,457,0,500,0,738,68,924
Q9H461,P56704,0,292,78,500,0,762,90,916
Q9H461,O75581,0,457,0,800,0,626,99,958
Q9H461,P04628,0,292,78,500,0,714,90,899
Q9H461,O75197,0,292,0,800,0,526,99,931
Q9H461,P56703,0,900,78,500,0,798,90,989
P98160,Q14112,0,292,355,500,0,961,0,989
P98160,P35968,0,457,0,900,0,359,0,962
P98160,P09038,0,236,0,500,0,982,0,992
P98160,P08620,0,143,0,0,0,904,0,914
P98160,P21781,0,292,0,0,0,956,0,967
P98160,P28799,0,457,0,0,0,743,80,860
P98160,P02751,0,316,0,0,0,982,0,987
P98160,P98095,0,457,0,0,0,943,0,967
Q8ND76,Q00536,0,520,0,0,0,668,102,844
Q8ND76,O94921,0,457,0,900,0,963,102,997
O95477,P02647,0,526,0,900,0,982,337,999
Q9Y279,P01024,0,937,0,0,0,982,0,998
Q8TEW0,Q9BYG4,0,457,130,900,0,695,239,987
Q8TEW0,Q9BYG5,0,580,130,900,0,682,239,989
Q8TEW0,Q13009,0,457,0,800,0,408,0,930
Q8TEW0,Q9NPB6,0,559,130,900,0,905,239,996
Q8TEW0,Q9Y624,0,457,0,900,0,673,0,980
Q8TEW0,Q05513,0,457,144,900,0,952,280,998
Q8TEW0,P41743,0,943,144,800,0,697,280,997
Q14686,Q8NEZ4,0,457,0,540,0,972,44,992
Q14686,Q92793,0,457,0,400,0,465,236,849
Q14686,Q9BTK6,0,457,0,800,0,454,0,935
Q14686,O15550,0,592,0,800,0,977,0,997
Q14686,Q9C005,0,457,0,540,0,475,0,857
Q14686,Q15291,0,608,0,800,0,700,0,974
Q14686,O14686,0,457,0,540,0,554,44,879
Q14686,Q6ZW49,0,457,0,800,0,981,0,997
Q14686,Q9UBL3,0,645,0,800,0,612,0,970
Q14686,P61964,0,593,0,800,0,733,0,976
Q9Y4W2,Q9BV38,0,717,0,500,0,752,0,961
Q9Y4W2,Q9NXF1,0,717,0,900,0,807,0,994
Q9Y4W2,Q8IZL8,0,732,0,900,0,770,0,993
Q9Y4W2,Q9H4L4,0,552,0,900,0,725,0,986
Q9H492,Q13501,0,618,190,500,0,615,281,949
Q9H492,Q8IVP5,0,173,0,700,0,600,350,926
P28067,P06340,0,488,0,900,0,399,0,966
P28067,P28068,0,960,55,900,0,520,0,997
P28065,Q8TAA3,0,643,378,720,0,336,279,964
P28065,P40306,0,958,377,720,0,982,160,999
P28065,Q06323,0,505,250,0,0,591,0,834
P28065,P49721,0,927,494,720,0,418,349,995
P28065,P28062,0,944,378,720,0,982,204,999
P28062,P25786,0,930,493,720,0,206,349,993
P28062,Q9Y244,0,734,394,0,0,660,0,940
P28062,P49721,0,960,489,720,0,305,348,996
P28062,Q8TAA3,0,567,377,720,0,311,220,952
P28062,Q99436,0,734,378,720,0,341,165,969
P28062,Q9UL46,0,614,171,0,0,756,0,915
P28062,P28065,0,944,378,720,0,982,204,999
P28062,P28070,0,944,493,720,0,274,279,995
P28062,P40306,0,944,378,720,0,982,165,999
P28062,Q06323,0,292,327,0,0,676,0,832
Q9NXF1,Q8IZL8,0,680,80,900,0,956,135,998
Q9NXF1,Q9Y4W2,0,717,0,900,0,807,0,994
Q9NXF1,Q9H4L4,0,721,0,900,0,823,0,994
Q9NXF1,Q9BV38,0,721,729,800,0,968,255,999
P01920,P04233,0,236,749,540,0,356,0,935
P01920,O43612,0,900,0,0,0,298,0,926
P01920,Q08AS3,0,963,357,540,0,918,0,999
Q30154,P01911,0,641,0,540,0,484,0,907
Q30154,P01903,0,949,376,540,0,713,0,995
P20042,Q04637,0,800,0,0,0,283,0,850
P20042,P41091,0,965,475,900,0,982,349,999
P20042,P05198,0,931,739,900,0,977,220,999
P20042,Q99613,0,800,467,650,0,282,97,971
P20042,Q14152,0,800,518,650,0,288,166,976
P20042,P55010,0,457,737,0,0,692,353,967
P20042,P41567,0,800,473,0,0,651,0,960
P40425,P55347,0,667,46,0,0,717,96,907
Q9BXM7,Q9Y3I1,0,457,0,0,0,925,0,957
Q9BXM7,O60260,0,483,46,900,0,982,0,998
Q9BXM7,Q16543,0,457,0,0,0,793,145,895
Q15109,P09429,0,549,0,500,0,982,0,995
Q15109,P02766,0,370,0,0,0,752,0,837
Q15109,P06703,0,900,0,0,0,708,0,969
Q15109,P04271,0,952,0,500,0,982,0,999
Q15109,P80511,0,405,0,500,0,982,0,994
Q99942,Q9UKV5,0,292,0,0,0,779,0,836
Q99942,P13569,0,457,0,500,0,592,0,879
Q99942,Q9Y385,0,457,0,0,0,926,0,958
P23025,Q92889,0,679,41,540,0,802,351,978
P23025,P07992,0,674,41,540,0,982,349,998
P23025,Q92466,0,292,0,500,0,861,0,946
P23025,Q9HCS7,0,292,0,0,0,880,0,911
P23025,P19447,0,900,0,540,0,916,0,995
P23025,P18074,0,926,0,500,0,930,0,997
P23025,P15927,0,608,0,500,0,699,0,935
P23025,Q9NS23,0,230,0,0,0,891,0,912
Q09161,Q53F19,0,691,0,900,0,445,0,981
Q09161,Q9BY77,0,457,99,500,0,460,260,884
Q09161,Q86V81,0,457,116,500,0,925,288,984
Q09161,H0Y8J7,0,292,180,900,0,595,0,973
Q09161,Q9H814,0,526,0,500,0,432,0,853
Q09161,Q92900,0,621,0,500,0,513,261,922
Q09161,O14980,0,303,0,0,0,651,352,828
Q09161,Q07955,0,838,131,500,0,419,0,953
Q09161,Q04637,0,457,80,500,0,552,0,873
Q09161,P52292,0,964,159,0,0,419,162,983
Q09161,Q9BXP5,0,937,309,500,0,788,104,995
Q09161,Q15029,0,866,0,0,0,243,0,894
Q09161,P52298,0,972,0,900,0,982,349,999
Q969E8,P62854,0,568,517,0,0,813,251,966
Q9UIM3,P07900,0,535,79,500,0,882,90,972
Q9UIM3,P08238,0,180,79,500,0,881,90,951
Q9UKD2,O95478,0,615,749,540,0,663,316,987
Q9NYL2,Q16512,0,292,0,0,0,926,0,945
Q5T4S7,Q9P0J7,0,653,41,0,0,669,0,880
Q9H1J1,Q9UPR3,0,734,0,0,0,558,144,890
Q9H1J1,Q92900,0,734,58,800,0,982,349,999
Q9H1J1,Q9BZI7,0,343,0,900,0,338,0,952
Q9H1J1,Q9HAU5,0,734,250,900,0,982,349,999
Q9H1J1,O15234,0,734,0,720,0,535,0,962
Q9H1J1,Q96Q15,0,457,0,0,0,971,349,988
Q9H1J1,P61326,0,734,0,900,0,871,0,996
Q14186,Q01094,0,960,158,800,0,950,241,999
Q14186,O00716,0,457,158,800,0,774,162,979
Q14186,Q13185,0,232,0,500,0,599,97,842
Q14186,Q969R5,0,562,0,500,0,427,155,879
Q14186,Q15329,0,943,158,800,0,424,236,995
Q14186,Q16254,0,955,158,800,0,895,236,999
Q14186,Q9BYE7,0,579,0,500,0,442,52,873
Q14186,O75461,0,665,158,900,0,931,207,998
Q8TE23,Q7RTX0,0,292,0,900,0,982,0,998
P41229,Q13547,0,292,0,0,0,919,69,941
P18615,Q8WX92,0,702,109,900,0,980,64,999
P18615,Q8IXH7,0,683,150,900,0,978,0,999
Q9P258,Q96GD4,0,292,0,0,0,801,0,853
Q13619,Q5T6F0,0,490,0,900,0,382,0,965
Q13619,Q7L5Y6,0,574,0,900,0,940,280,997
Q13619,Q13216,0,893,0,900,0,568,0,995
Q13619,Q99627,0,614,0,500,0,608,0,917
Q13619,Q16531,0,960,345,900,0,982,349,999
Q13619,Q9UBF6,0,457,64,0,0,966,280,985
Q13619,Q92466,0,607,0,900,0,982,163,999
Q13619,Q9C0C7,0,490,0,900,0,368,69,965
Q13619,P61962,0,322,0,900,0,597,0,970
Q13619,Q13616,0,321,0,0,0,980,239,988
Q13619,Q93034,0,72,0,0,0,910,166,924
Q13619,Q969U6,0,457,0,900,0,533,0,972
Q13619,Q8TEB1,0,527,0,900,0,518,252,980
Q13619,Q8TEL6,0,490,0,900,0,434,0,968
Q13619,Q9Y4B6,0,946,42,900,0,982,88,999
Q13619,Q9BW61,0,490,75,900,0,922,0,995
Q13619,Q13620,0,662,0,900,0,966,0,998
Q13619,P61201,0,607,0,500,0,398,0,871
Q13619,Q13618,0,42,0,0,0,953,239,962
Q13619,Q9NZJ0,0,490,70,900,0,906,349,996
Q13619,P62877,0,951,64,900,0,982,349,999
Q13619,Q96SW2,0,691,0,900,0,982,302,999
Q13619,Q9Y297,0,292,0,0,0,902,0,927
Q13619,Q8NHY2,0,457,0,900,0,253,0,955
Q9Y580,Q6NZY4,0,967,129,0,0,982,155,999
Q9Y580,P42285,0,931,0,0,0,982,0,998
P21912,P31040,0,734,604,900,809,982,0,999
P21912,A6NFY7,0,669,0,0,0,826,0,939
P21912,Q99643,0,405,749,900,809,982,0,999
P21912,O14521,0,167,749,900,807,982,0,999
P21912,P22695,0,139,51,0,0,819,0,839
Q13145,O75581,0,292,0,900,0,446,0,957
Q13145,Q13467,0,292,0,900,0,329,0,948
Q13145,O15105,0,292,0,800,0,669,0,949
P55001,P35555,0,292,0,0,0,936,0,952
O14521,P21912,0,167,749,900,807,982,0,999
O14521,Q99643,0,610,749,900,807,982,0,999
P00742,P00734,0,930,0,540,0,964,0,998
P00742,P08709,0,292,0,540,0,717,0,899
P00742,P00451,0,292,0,540,0,925,0,973
P00742,P10646,0,292,113,500,0,973,0,990
P00742,P12259,0,926,0,700,0,499,0,987
Q15691,Q14203,0,955,0,0,0,788,0,990
Q15691,P30622,0,576,188,0,0,679,215,901
P08709,P13726,0,960,0,900,0,982,63,999
P08709,P00742,0,292,0,540,0,717,0,899
Q6IPU0,Q92674,0,852,0,800,0,664,0,989
Q6IPU0,Q96H22,0,852,0,800,0,636,0,988
Q6IPU0,Q96BT3,0,800,0,800,0,596,0,982
Q6IPU0,Q71F23,0,966,0,800,0,907,91,999
Q6IPU0,Q9NSP4,0,852,0,800,0,682,0,989
Q6IPU0,Q7L2Z9,0,967,0,800,0,949,86,999
Q6IPU0,A0A0A0MRK5,0,800,0,800,0,429,0,975
Q6IPU0,Q9H3R5,0,886,0,800,0,585,0,989
Q6IPU0,Q9BU64,0,968,0,800,0,891,88,999
Q6IPU0,Q03188,0,800,0,800,0,680,0,986
Q6IPU0,Q9BS16,0,800,0,800,0,816,0,991
Q6IPU0,Q13352,0,968,0,800,0,886,93,999
Q6IPU0,Q8N2Z9,0,800,0,800,0,702,0,987
Q9BU20,Q9ULD6,0,671,80,0,0,762,0,921
Q9BU20,Q9BT04,0,669,0,0,0,505,0,829
Q99519,P16278,0,691,0,800,0,972,0,998
Q99519,P10619,0,292,0,400,0,979,0,990
P41252,P07814,0,671,749,900,0,967,353,999
P41252,P14868,0,671,176,900,0,429,0,982
P41252,Q9P2J5,0,678,0,900,0,967,280,999
P41252,P47897,0,671,309,900,0,947,351,999
P41252,Q15046,0,678,0,900,0,973,349,999
P41252,O43324,0,673,0,900,0,416,0,979
P41252,P54136,0,672,185,900,0,900,352,997
P41252,P56192,0,671,171,900,0,973,350,999
P0DMV8,P34931,0,614,0,500,0,271,0,847
P0DMV8,P04637,0,542,0,0,0,764,69,890
P0DMV8,P07900,0,526,305,500,0,675,165,947
P0DMV8,P67809,0,457,0,0,0,980,0,988
P0DMV8,P34932,0,609,83,500,0,215,91,848
P0DMV8,P08238,0,324,247,500,0,639,165,909
P0DMV8,P17066,0,649,0,500,0,376,0,880
P0DMV8,P25685,0,615,66,500,0,745,116,952
P34931,P0DMV8,0,614,0,500,0,271,0,847
P34931,P31948,0,242,749,500,0,453,196,950
Q9Y333,P62310,0,972,489,900,0,955,349,999
Q9Y333,P55081,0,800,0,900,0,406,0,987
Q9Y333,Q9Y4Z0,0,931,739,900,0,818,353,999
Q9Y333,O95777,0,967,722,900,0,977,0,999
Q9Y333,Q9UK45,0,933,739,900,0,899,220,999
Q9Y333,P62316,0,943,510,900,0,315,0,997
Q9Y333,Q9Y4Y9,0,931,739,900,0,765,350,999
Q9Y333,O75533,0,800,355,900,0,211,111,989
Q9Y333,O15116,0,671,749,800,0,345,0,987
P26640,P29692,0,655,247,0,0,399,161,851
Q8IXJ9,Q92560,0,671,0,900,0,956,0,998
Q8IXJ9,P51610,0,457,0,500,0,651,0,896
Q8IXJ9,P85037,0,457,0,500,0,864,0,959
Q8IXJ9,Q15910,0,292,0,900,0,904,0,992
Q8IXJ9,Q09028,0,292,0,900,0,542,0,964
Q8IXJ9,O15294,0,457,0,500,0,866,0,960
Q8IXJ9,Q15022,0,292,0,900,0,873,115,990
Q9Y5V3,Q8NG27,0,457,0,0,0,931,0,960
Q9Y5V3,P08138,0,457,0,500,0,790,166,946
Q9Y5V3,P98170,0,457,0,0,0,784,0,877
O43196,O15457,0,457,254,900,0,982,350,999
Q5EG05,P29466,0,457,0,720,0,507,0,918
O15066,Q9Y496,0,734,0,900,0,982,82,999
O15066,Q92845,0,734,130,800,0,982,278,999
Q13105,P41182,0,483,0,0,0,736,0,857
P61587,Q13464,0,926,133,500,0,872,0,995
P61587,O43157,0,576,0,0,0,623,0,833
P61587,Q13017,0,370,133,500,0,454,0,830
Q96T58,Q9Y618,0,576,0,0,0,699,115,877
Q9UK53,Q9H7L9,0,575,329,540,0,411,352,940
Q9UK53,Q13547,0,457,186,540,0,902,182,980
Q9UK53,Q16695,0,900,43,0,0,671,81,967
Q9UK53,Q4LE39,0,482,0,540,0,773,192,950
Q9UK53,Q6NXT2,0,900,43,0,0,671,81,967
Q9UK53,Q96ST3,0,614,187,540,0,760,133,964
Q9UK53,Q09028,0,457,168,540,0,794,177,958
Q9UK53,P84243,0,900,43,0,0,671,81,967
Q9UK53,Q16576,0,534,168,540,0,387,177,893
Q9UK53,Q5PSV4,0,611,54,540,0,437,116,900
Q9UK53,Q92769,0,459,186,540,0,654,182,932
Q9UK53,P29374,0,591,0,540,0,641,192,938
Q9UK53,O75446,0,618,0,540,0,588,87,925
Q9UK53,P68431,0,900,43,0,0,671,81,967
Q9UK53,Q9HCU9,0,647,54,540,0,438,116,909
Q9UK53,Q71DI3,0,900,43,0,0,671,81,967
Q96T21,P57772,0,800,0,0,0,732,0,944
P33552,P06493,0,965,244,0,0,931,159,998
P33552,P24941,0,581,244,0,0,890,159,966
P33552,P14635,0,927,143,0,0,811,61,987
P33552,P61024,0,669,0,900,0,285,0,974
P02462,P08572,0,946,90,900,0,956,0,999
Q9Y4H2,P62993,0,238,0,400,0,972,129,987
Q9Y4H2,P19235,0,292,0,800,0,295,0,891
Q9Y4H2,P35568,0,287,0,900,0,963,0,997
Q9Y4H2,P27986,0,457,0,400,0,585,90,860
Q9Y657,Q71DI3,0,926,0,0,0,473,0,959
Q9Y657,P84243,0,900,0,0,0,473,47,945
Q9Y657,Q16695,0,900,0,0,0,473,0,945
Q9Y657,Q6NXT2,0,900,0,0,0,473,47,945
Q9Y657,P68431,0,900,0,0,0,473,0,945
P67870,P68400,0,966,325,900,0,978,203,999
P67870,Q8N488,0,528,0,500,0,620,73,905
P67870,P19784,0,564,325,900,0,592,203,988
Q9Y275,Q02223,0,960,0,900,0,982,0,999
Q9Y275,O14836,0,549,0,900,0,982,0,999
Q9Y275,Q96RJ3,0,960,0,900,0,982,0,999
B1AL88,Q9P2D8,0,800,52,0,0,252,0,845
B1AL88,Q8IZF0,0,900,89,0,0,225,0,923
Q5VYS8,Q9H9Z2,0,129,0,0,0,899,49,909
P46379,Q9BV68,0,963,0,0,0,321,0,974
P46379,Q7L5D6,0,966,0,900,0,942,0,999
P46379,P11441,0,967,0,900,0,921,61,999
P46379,Q8TDQ0,0,292,0,0,0,866,0,901
P46379,O14931,0,457,0,0,0,965,0,980
P46379,O43765,0,618,0,540,0,741,0,950
Q9BUE6,Q86U28,0,421,0,900,0,870,111,992
Q9BUE6,Q5T440,0,163,0,0,0,909,270,939
Q674X7,O60437,0,292,0,900,0,400,0,953
Q96KJ9,P12074,0,599,375,540,290,462,0,947
Q96KJ9,P20674,0,522,464,540,467,592,306,978
Q96KJ9,P00395,0,164,373,540,0,349,69,827
Q15700,Q92796,0,209,0,900,0,809,0,983
Q15700,Q13224,0,457,0,400,0,966,0,987
P41134,P15884,0,650,314,0,0,609,0,897
Q92915,Q9UQD0,0,457,45,0,0,713,0,838
Q8IZP0,Q9NYB9,0,636,0,900,0,859,0,994
Q8IZP0,Q9Y6W5,0,727,81,900,0,975,203,999
Q8IZP0,P00519,0,549,70,0,0,909,260,967
Q8IZP0,P16333,0,561,0,500,0,320,0,837
Q8IZP0,Q9Y2A7,0,684,82,900,0,982,261,999
Q8IZP0,Q9UPY6,0,620,81,800,0,840,203,989
Q8IZP0,Q7L576,0,629,58,800,0,982,204,998
Q8IZP0,P55160,0,629,82,900,0,979,261,999
Q8IZP0,Q8WUW1,0,488,57,900,0,982,348,999
Q8IZP0,O00401,0,477,0,400,0,788,0,927
Q8IZP0,Q9UQB8,0,615,0,400,0,418,0,853
Q9BZS1,Q92993,0,457,0,0,0,979,0,988
Q9BZS1,Q9UKV0,0,292,0,0,0,904,0,929
Q9BZS1,Q13469,0,943,0,500,0,695,0,990
Q9BZS1,Q8WUI4,0,292,0,0,0,905,0,929
Q9BZS1,P40763,0,292,0,0,0,798,51,852
Q9BZS1,Q01196,0,292,0,900,0,979,0,998
Q9BZS1,Q13547,0,457,0,0,0,727,0,845
O60826,Q567U6,0,655,92,0,0,981,194,994
O60826,Q9H0A8,0,614,0,500,0,578,0,911
O60826,Q8N668,0,608,0,500,0,847,0,967
O60826,Q9NX08,0,622,0,500,0,606,0,919
O60826,O14972,0,631,0,0,0,671,0,873
O60826,Q9UBI1,0,615,0,500,0,346,0,863
O60826,Q86X83,0,655,60,500,0,427,0,894
O60826,Q7Z3J2,0,644,0,0,0,907,0,965
P10321,P43628,0,960,0,500,0,982,0,999
P10321,O15533,0,128,0,900,0,488,0,951
P10321,P43626,0,618,0,500,0,982,0,996
P10321,P01911,0,134,0,900,0,323,0,936
P10321,P01889,0,484,0,900,0,867,0,992
P10321,P30511,0,497,0,900,0,502,0,972
P10321,P01732,0,292,300,900,0,283,0,959
P10321,P13747,0,501,0,900,0,560,0,976
P10321,Q8N423,0,549,0,500,0,555,0,890
P10321,P04439,0,427,0,900,0,845,0,990
P10321,Q8NHL6,0,292,75,500,0,975,0,990
P20333,P01374,0,526,0,500,0,981,0,995
P20333,P01375,0,972,0,700,0,982,0,999
P20333,Q13077,0,457,0,0,0,943,0,967
P20333,P19438,0,292,0,900,0,657,0,973
Q05329,Q99259,0,292,0,900,0,443,0,957
P05165,P05166,0,691,363,900,690,662,239,998
G8JLG2,Q08554,0,240,0,0,0,978,0,982
Q567U6,Q7Z3J2,0,626,0,0,0,905,0,962
Q567U6,Q8N668,0,654,0,0,0,688,0,887
Q567U6,O14972,0,671,0,0,0,661,0,883
Q567U6,O60826,0,655,92,0,0,981,194,994
Q5T848,P49802,0,900,0,0,0,736,0,972
Q5T848,O14775,0,800,0,0,0,330,0,860
O75955,Q14254,0,431,0,900,0,744,0,984
Q9UMX0,Q08722,0,292,0,0,0,826,0,871
Q9UMX0,O95155,0,418,254,0,0,657,162,858
Q14676,O76064,0,576,0,500,0,982,73,995
Q14676,Q13315,0,587,0,500,0,959,205,992
Q14676,P16104,0,693,72,500,0,982,45,997
Q14676,Q92547,0,587,353,0,0,756,348,951
Q14676,O60934,0,587,0,500,0,356,41,855
Q14676,Q12888,0,540,0,500,0,981,0,995
Q14676,P38398,0,540,0,0,0,966,0,983
Q14676,O96017,0,457,0,0,0,735,0,849
Q4V328,Q9Y3R0,0,292,0,0,0,912,0,935
O60231,Q9BZJ0,0,800,506,0,0,377,0,933
O60231,Q92917,0,944,0,800,0,291,0,991
O60231,Q15029,0,800,506,900,0,366,0,992
P16860,P17342,0,960,0,0,0,874,0,994
P16860,P16066,0,457,0,0,0,964,46,979
P01160,P17342,0,960,194,0,0,980,0,999
P01160,P16066,0,292,506,700,0,982,44,997
P01160,P20594,0,457,375,0,0,941,47,978
Q04724,Q13547,0,457,0,700,0,385,102,897
Q04724,Q9UJU2,0,618,0,540,0,417,84,893
Q04724,Q08117,0,671,0,500,0,277,0,870
Q04724,Q04726,0,652,0,900,0,258,0,971
Q7RTS3,Q9UBG7,0,292,0,0,0,841,209,903
Q7RTS3,Q06330,0,230,0,0,0,904,209,936
Q96QC0,P36873,0,432,189,720,0,260,0,891
Q96QC0,Q6UXN9,0,592,0,720,0,564,87,948
Q96QC0,O94842,0,592,0,720,0,367,0,921
Q9Y6E0,Q9P2B4,0,734,0,0,0,381,0,828
Q9Y6E0,Q9Y3A3,0,734,0,0,0,662,0,906
Q9Y6E0,Q9Y376,0,918,182,0,0,615,238,977
Q9Y6E0,Q9P289,0,734,0,0,0,699,0,916
Q9Y6E0,O43815,0,734,0,0,0,424,225,870
Q9Y6E0,Q9BUL8,0,734,81,0,0,911,294,982
Q9Y6E0,O00506,0,734,0,0,0,853,0,959
Q9Y6E0,Q5VSL9,0,734,0,0,0,426,127,855
Q9Y6E0,Q9ULQ0,0,734,0,0,0,328,127,830
Q14247,P12931,0,292,0,0,0,979,0,984
Q14247,Q9Y5K6,0,292,0,0,0,880,63,913
Q14247,Q5TCZ1,0,292,0,0,0,876,0,908
Q14247,O00401,0,457,0,0,0,982,122,990
Q14247,O75056,0,292,0,0,0,805,0,856
Q14247,P50570,0,601,0,0,0,955,91,982
Q14247,P61160,0,562,0,0,0,718,0,871
Q14247,P23528,0,190,0,0,0,982,135,986
Q14247,P14598,0,292,0,0,0,836,0,878
Q14247,Q9Y6W5,0,292,0,0,0,832,0,875
Q14247,Q9ULH1,0,662,0,0,0,665,0,881
Q14247,P06396,0,193,0,0,0,967,0,972
Q14247,P49023,0,549,0,0,0,975,113,989
Q14247,Q8WZ74,0,196,0,0,0,903,0,918
Q14247,Q9Y281,0,196,0,0,0,982,135,986
Q14247,P42768,0,292,0,0,0,980,117,986
Q14247,O43516,0,292,0,0,0,923,0,943
P13747,P10321,0,501,0,900,0,560,0,976
P13747,P26717,0,405,0,400,0,982,0,993
P13747,P01889,0,448,0,900,0,566,0,973
P13747,P04439,0,217,0,900,0,446,0,952
P13747,P30511,0,549,0,900,0,571,0,978
P13747,P26715,0,937,0,500,0,982,0,999
P35226,P35227,0,669,0,900,0,981,285,999
P35226,Q9BSM1,0,468,0,900,0,834,0,990
P35226,Q9UQR0,0,292,0,900,0,310,142,952
P35226,Q00325,0,292,0,0,0,957,187,973
P35226,O00257,0,610,0,900,0,971,250,999
P35226,Q3KNV8,0,421,0,900,0,638,0,977
P35226,Q03111,0,292,0,0,0,832,0,875
P35226,G3V219,0,475,0,500,0,570,127,888
P35226,O75461,0,437,0,500,0,696,92,911
P35226,Q96GD3,0,650,0,800,0,860,142,990
P35226,Q92769,0,457,0,900,0,294,0,958
P35226,Q14781,0,611,0,900,0,976,50,998
P35226,Q06587,0,565,320,900,0,982,348,999
P35226,Q15910,0,509,0,900,0,901,73,994
P35226,Q9HC52,0,653,0,900,0,937,204,998
P35226,Q05516,0,457,0,0,0,845,120,919
P35226,P23771,0,292,0,0,0,780,0,837
P35226,Q8N488,0,528,0,500,0,903,200,979
P35226,Q8IXK0,0,669,0,900,0,848,54,994
P35226,Q99496,0,960,363,900,0,982,348,999
P35226,O95931,0,650,0,900,0,973,297,999
P35226,O95503,0,497,0,900,0,411,50,968
P35226,Q9BYE7,0,421,0,900,0,773,0,985
P35226,Q8NDX5,0,669,0,900,0,339,44,976
P35226,Q15022,0,292,0,900,0,780,166,985
P35226,P25490,0,292,0,540,0,808,0,932
P15976,P25791,0,926,0,500,0,982,153,999
P15976,Q8IX07,0,292,0,900,0,982,0,998
P15976,P17542,0,457,0,500,0,982,138,995
P15976,P17947,0,457,0,0,0,962,82,979
P15976,Q09472,0,457,0,500,0,880,0,964
P42768,P14317,0,292,0,900,0,980,117,998
P42768,Q13094,0,292,0,500,0,799,0,922
P42768,P50552,0,292,0,800,0,387,0,905
P42768,P12931,0,457,0,0,0,904,0,945
P42768,Q06187,0,457,0,0,0,795,0,883
P42768,P16333,0,457,66,500,0,982,0,994
P42768,Q15642,0,421,212,0,0,981,88,991
P42768,O43586,0,457,0,0,0,959,0,976
P42768,O43516,0,457,355,400,0,982,167,996
P42768,P62993,0,457,64,500,0,890,166,972
P42768,P61160,0,292,360,900,0,954,320,998
P42768,Q14247,0,292,0,0,0,980,117,986
P42768,P06241,0,457,0,0,0,815,0,895
P42768,Q9Y5X1,0,457,0,0,0,780,0,875
Q969G6,P19438,0,292,0,0,0,925,0,944
Q9NRD1,Q13616,0,677,0,400,0,654,0,927
Q9NRD1,P63208,0,459,262,400,0,497,0,863
Q3MII6,P60520,0,457,0,500,0,831,0,950
Q3MII6,O95166,0,457,0,500,0,414,0,827
Q9UBI1,O60826,0,615,0,500,0,346,0,863
Q5H8A3,Q9HB89,0,900,0,0,0,900,0,989
Q5H8A3,Q9GZQ4,0,900,0,900,0,891,0,998
Q5EBL4,P61026,0,457,0,0,0,863,44,922
Q5EBL4,P61006,0,457,0,0,0,713,44,838
P04083,P31949,0,457,0,0,0,982,48,989
P04083,P21462,0,292,0,0,0,982,47,986
Q01780,Q9NQT4,0,944,725,900,0,686,353,999
Q01780,Q06265,0,934,732,900,0,659,220,999
Q01780,Q9NQT5,0,944,165,900,0,742,352,999
Q01780,P42285,0,884,723,500,0,837,314,997
Q01780,Q13901,0,669,723,900,0,980,283,999
Q01780,Q9Y3B2,0,944,165,900,0,639,353,998
Q01780,Q9NPD3,0,944,726,900,0,826,352,999
Q01780,P22087,0,825,272,0,0,290,0,902
Q01780,Q8TF46,0,734,370,900,0,251,293,989
Q01780,Q9Y2L1,0,944,370,900,0,982,293,999
Q01780,Q96B26,0,972,0,900,0,853,351,999
Q01780,Q15024,0,944,165,900,0,477,353,998
Q01780,Q5RKV6,0,972,378,900,0,466,333,999
Q96KC8,P11021,0,537,132,0,0,916,118,966
Q9UBS5,O75899,0,967,41,900,0,982,0,999
O00273,O76075,0,950,44,900,0,981,0,999
