NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
Q16671,394.5510559082031,-303.74884033203125,488.5989074707031,-843.6204833984375,31.682405471801758,-231.8323211669922,-517.4000854492188,-475.52398681640625,-1549.4970703125,4.789256572723389,358.187744140625,2015.3170166015625,-1328.6153564453125,761.882080078125,-551.031982421875,-19.070039749145508,-468.2972412109375,-358.3381652832031,1041.34228515625,199.8282928466797,27.231233596801758,-274.5677795410156,1799.4368896484375,-678.4953002929688,-420.8707580566406,49.94489669799805
Q96HA8,536.0695190429688,-408.1272888183594,649.351318359375,-1129.400146484375,46.81834030151367,-307.520263671875,-694.4763793945312,-643.1338500976562,-2101.54833984375,0.8851490616798401,474.6702575683594,2728.093994140625,-1801.894775390625,1024.24072265625,-760.78173828125,-25.64712905883789,-617.2877807617188,-498.3943786621094,1418.008056640625,267.5648193359375,36.57329559326172,-380.2463684082031,2431.426025390625,-915.182373046875,-573.80419921875,70.14138793945312
P06401,4559.8212890625,-3525.934326171875,5674.86181640625,-9792.654296875,369.6380310058594,-2686.713134765625,-6013.14453125,-5520.02099609375,-18020.451171875,43.68310546875,4147.78515625,23407.76953125,-15458.5380859375,8857.3740234375,-6427.4296875,-225.3865966796875,-5427.79541015625,-4171.13525390625,12101.794921875,2325.76416015625,322.1168518066406,-3206.2958984375,20910.5078125,-7871.47705078125,-4880.396484375,587.4951171875
P48426,2744.801025390625,-2128.109619140625,3414.7216796875,-5900.52490234375,220.80250549316406,-1617.728271484375,-3623.23388671875,-3323.409423828125,-10848.1005859375,28.772294998168945,2496.699951171875,14099.7978515625,-9311.3935546875,5335.80517578125,-3869.147216796875,-137.6709442138672,-3269.68310546875,-2511.04052734375,7285.69140625,1400.4720458984375,193.50430297851562,-1929.09375,12590.22265625,-4738.97314453125,-2937.315673828125,353.71923828125
Q07325,1908.1824951171875,-1478.0152587890625,2374.677490234375,-4098.8994140625,155.4947967529297,-1123.99072265625,-2517.796875,-2310.586181640625,-7547.00927734375,18.020462036132812,1734.479736328125,9801.4072265625,-6475.162109375,3708.189697265625,-2693.044921875,-94.81401824951172,-2270.596435546875,-1748.2742919921875,5067.65087890625,974.5376586914062,135.3430633544922,-1343.642578125,8754.9091796875,-3294.965087890625,-2043.9315185546875,245.409912109375
P02100,280.6957092285156,-216.71376037597656,350.4340515136719,-602.6685180664062,23.145771026611328,-165.17613220214844,-370.0469055175781,-339.80712890625,-1110.994140625,2.1291449069976807,255.7710723876953,1440.7586669921875,-952.1768188476562,544.72705078125,-396.2763977050781,-13.810546875,-333.908447265625,-256.83062744140625,745.8297119140625,143.55160522460938,20.573320388793945,-197.6296844482422,1288.343017578125,-485.0397644042969,-301.07763671875,36.02236557006836
P17931,3965.214111328125,-3067.1708984375,4932.171875,-8512.7265625,321.6813049316406,-2334.834716796875,-5228.75830078125,-4799.1787109375,-15668.5185546875,38.16490936279297,3605.43701171875,20353.48828125,-13441.0283203125,7700.4443359375,-5588.89794921875,-195.18006896972656,-4718.0703125,-3629.368408203125,10521.6689453125,2021.8511962890625,278.50189208984375,-2788.533447265625,18180.30078125,-6844.0966796875,-4242.78759765625,510.8878479003906
P17861,2102.43701171875,-1627.8780517578125,2616.693115234375,-4517.21630859375,170.13662719726562,-1239.4730224609375,-2773.93603515625,-2545.468017578125,-8310.5283203125,21.06039047241211,1912.2100830078125,10796.8701171875,-7131.2939453125,4086.030029296875,-2964.24267578125,-104.72589874267578,-2503.254638671875,-1923.801513671875,5580.96435546875,1072.758544921875,148.68011474609375,-1478.84814453125,9643.6142578125,-3629.43603515625,-2250.932373046875,270.5743713378906
P14410,1.5487622022628784,0.4425627589225769,1.19973623752594,1.201302170753479,1.1263130903244019,-1.1271674633026123,-1.4137908220291138,1.1823184490203857,3.0862185955047607,1.9077858924865723,2.4086802005767822,0.1998041272163391,1.5500212907791138,-1.2763917446136475,-0.05217345803976059,1.8910949230194092,-1.8188108205795288,0.4683793783187866,-0.16198471188545227,-2.6292531490325928,-0.8092827200889587,1.817901611328125,2.038290500640869,1.3437267541885376,2.0146684646606445,-0.2567278742790222
Q8NCC5,19.135957717895508,-13.863922119140625,22.689767837524414,-39.330841064453125,2.131235361099243,-10.240789413452148,-24.396934509277344,-22.856735229492188,-76.31758880615234,-1.4350829124450684,16.170005798339844,96.58313751220703,-64.74853515625,35.30974578857422,-28.205705642700195,-0.6771180033683777,-20.537220001220703,-18.347211837768555,51.47715377807617,9.796679496765137,1.6744226217269897,-14.002496719360352,86.51685333251953,-32.78084945678711,-21.036306381225586,2.4100568294525146
Q8IVN8,0.21471628546714783,-0.007900098338723183,0.11451993137598038,0.2646206319332123,-0.12447576224803925,-0.15000657737255096,-0.9641020894050598,-0.052980851382017136,0.06879489123821259,-0.2706261873245239,0.6883057951927185,-0.21922096610069275,0.5889030694961548,0.17614904046058655,0.15561515092849731,0.3477940857410431,0.18225997686386108,-0.5288448929786682,-1.5531936883926392,0.5928807854652405,-2.193673849105835,-0.270028680562973,0.5825576782226562,-0.44678330421447754,0.6972070336341858,1.1073907613754272
Q13823,-2.549849033355713,-1.6857962608337402,1.0689018964767456,2.443681240081787,1.8237959146499634,-0.5533657073974609,-0.9663835763931274,2.367316484451294,-0.1256761997938156,1.4665255546569824,-1.4766809940338135,-0.8202475309371948,-1.8083676099777222,1.8126325607299805,-1.8675432205200195,0.12817129492759705,0.28179338574409485,-0.5584771037101746,0.16336074471473694,0.004714870359748602,0.503574013710022,0.9193142652511597,-2.29563570022583,1.0708016157150269,-2.165971040725708,-2.2276341915130615
P29377,-0.8859113454818726,0.08206585794687271,1.0590531826019287,0.1476508229970932,1.1849278211593628,0.9604913592338562,-0.3568066954612732,0.6008061170578003,-0.1028042733669281,1.0157819986343384,-0.9113800525665283,-1.0125267505645752,-0.25925156474113464,-0.4481765329837799,-0.6001380085945129,0.6459115743637085,-0.6773701310157776,-0.17490169405937195,-0.1344848871231079,0.5374290347099304,0.6977530121803284,-0.30532318353652954,-0.9300754070281982,0.19084347784519196,-0.567541778087616,0.7973975539207458
O00203,955.21630859375,-738.5982666015625,1189.8453369140625,-2051.43017578125,78.07147216796875,-563.0610961914062,-1260.5150146484375,-1156.0767822265625,-3777.8076171875,9.039069175720215,869.6307983398438,4905.35888671875,-3240.82177734375,1855.97900390625,-1347.8260498046875,-46.91450119018555,-1136.992431640625,-874.7105102539062,2536.674560546875,487.3818359375,67.68891143798828,-672.6651000976562,4382.91552734375,-1649.44189453125,-1023.1350708007812,123.08106231689453
Q8TED1,-12.229869842529297,3.023953676223755,-17.66303062438965,5.641487121582031,12.40523910522461,-2.7677135467529297,3.7050375938415527,-28.490055084228516,9.552022933959961,5.631664752960205,-7.204614162445068,-1.6430450677871704,7.581533908843994,11.290973663330078,11.639622688293457,-3.478283405303955,-4.753875732421875,-18.595582962036133,3.2372381687164307,4.490336894989014,14.647839546203613,-9.41650390625,6.131206512451172,2.2512028217315674,5.9108686447143555,-9.96585750579834
P81534,459.7272033691406,-355.3616943359375,572.3464965820312,-987.104736328125,37.652706146240234,-270.9750671386719,-606.5192260742188,-556.7501831054688,-1819.3311767578125,3.7655105590820312,417.96368408203125,2360.5009765625,-1559.223876953125,893.149658203125,-648.8217163085938,-22.08515739440918,-546.9820556640625,-421.6566467285156,1220.744384765625,234.96546936035156,32.42121505737305,-323.9575500488281,2109.579345703125,-794.34033203125,-492.2210998535156,59.036251068115234
P43235,1322.9423828125,-1023.9148559570312,1646.693115234375,-2842.195068359375,107.11162567138672,-779.648193359375,-1745.0626220703125,-1601.9874267578125,-5229.896484375,12.609554290771484,1203.7791748046875,6792.7841796875,-4485.86865234375,2570.4892578125,-1864.60205078125,-65.30366516113281,-1575.3282470703125,-1210.1727294921875,3511.30029296875,675.8646850585938,93.3747787475586,-930.0126342773438,6068.140625,-2284.6513671875,-1415.808349609375,170.17784118652344
P06310,1311.027587890625,-1014.1595458984375,1627.1129150390625,-2813.24853515625,106.01893615722656,-773.2504272460938,-1727.3026123046875,-1585.8829345703125,-5170.97998046875,14.437891960144043,1190.8748779296875,6724.43115234375,-4436.546875,2544.677978515625,-1841.5618896484375,-64.67650604248047,-1562.0147705078125,-1195.5498046875,3473.54931640625,669.5252685546875,89.7127456665039,-917.29443359375,6003.05859375,-2262.436767578125,-1400.300048828125,166.60247802734375
Q96M27,2968.976806640625,-2302.654541015625,3690.5283203125,-6379.19140625,239.845703125,-1750.1217041015625,-3918.43896484375,-3594.473388671875,-11732.2685546875,31.037349700927734,2698.0625,15250.9765625,-10072.111328125,5771.15625,-4185.7646484375,-148.96255493164062,-3535.548828125,-2717.4052734375,7879.37060546875,1515.9447021484375,207.40040588378906,-2087.7099609375,13616.513671875,-5125.08935546875,-3176.974853515625,381.6375732421875
P35869,2568.806640625,-1988.9312744140625,3196.4091796875,-5518.86767578125,207.332275390625,-1513.960205078125,-3388.9404296875,-3110.195068359375,-10152.4345703125,25.59233856201172,2335.9404296875,13191.1650390625,-8711.96484375,4992.2734375,-3621.602783203125,-128.05258178710938,-3058.391845703125,-2350.53173828125,6818.1591796875,1310.135986328125,181.04127502441406,-1806.91015625,11781.6123046875,-4434.173828125,-2749.535400390625,331.11004638671875
Q92547,2365.185302734375,-1824.302001953125,2943.394775390625,-5075.30908203125,192.54434204101562,-1393.26123046875,-3115.286376953125,-2861.47314453125,-9340.646484375,22.15578269958496,2152.46142578125,12130.689453125,-8008.4345703125,4589.2314453125,-3329.40283203125,-115.62340545654297,-2814.567626953125,-2159.74658203125,6274.00830078125,1205.6453857421875,167.45191955566406,-1659.76025390625,10838.5166015625,-4082.36279296875,-2530.658447265625,303.56060791015625
Q9NW38,1344.6370849609375,-1036.2900390625,1673.8636474609375,-2884.22509765625,110.28700256347656,-791.9967651367188,-1769.6788330078125,-1627.6248779296875,-5313.55078125,11.012714385986328,1224.0035400390625,6894.724609375,-4551.62841796875,2607.93896484375,-1892.44970703125,-64.74471282958984,-1599.3514404296875,-1227.345703125,3567.91845703125,688.1256103515625,95.75525665283203,-942.9854125976562,6162.49267578125,-2322.73828125,-1439.08154296875,171.2005615234375
Q9BYW2,2193.28564453125,-1693.96044921875,2722.68310546875,-4703.19580078125,177.347412109375,-1290.146484375,-2887.396728515625,-2651.556640625,-8652.0224609375,22.035533905029297,1991.663818359375,11246.548828125,-7424.46484375,4253.66064453125,-3087.79150390625,-108.99907684326172,-2605.76611328125,-2004.536865234375,5814.7021484375,1114.637451171875,153.6057891845703,-1539.783203125,10041.8427734375,-3780.951904296875,-2345.843017578125,282.28076171875
Q9Y2D0,-0.46780505776405334,0.014809047803282738,0.22945858538150787,-0.17783550918102264,0.27978137135505676,0.4084831476211548,0.22045180201530457,0.36518415808677673,-0.21881850063800812,0.13928233087062836,-0.2947385609149933,-0.5294536352157593,0.10018957406282425,-0.20512527227401733,0.07217996567487717,0.4247097969055176,-0.17579753696918488,-0.12449074536561966,-0.842272162437439,0.5932806134223938,0.22052845358848572,-0.4749968945980072,-0.6181128025054932,-0.2169671207666397,-0.4204350411891937,0.3969450891017914
Q8TAD8,950.0184936523438,-731.7054443359375,1184.562744140625,-2038.236572265625,78.47045135498047,-559.3941650390625,-1252.5029296875,-1149.0953369140625,-3755.888671875,8.42116641998291,865.5619506835938,4874.73876953125,-3220.304443359375,1843.5982666015625,-1340.369873046875,-46.004276275634766,-1130.8648681640625,-868.9234619140625,2522.728271484375,483.7071533203125,67.7467269897461,-668.60205078125,4357.8125,-1640.1488037109375,-1017.8406982421875,123.05524444580078
P55884,2026.9825439453125,-1563.606201171875,2527.58349609375,-4351.56884765625,166.87603759765625,-1194.2337646484375,-2673.86962890625,-2454.5888671875,-8022.58740234375,16.297746658325195,1846.05810546875,10407.5908203125,-6876.6240234375,3937.548095703125,-2862.411865234375,-97.8780517578125,-2412.2529296875,-1857.2501220703125,5385.32373046875,1035.036376953125,144.87677001953125,-1429.0838623046875,9304.4951171875,-3501.598876953125,-2171.877685546875,261.9768981933594
P0DPH7,55.44148635864258,-42.80426788330078,74.58451080322266,-121.5535888671875,7.674734115600586,-33.169185638427734,-75.51935577392578,-68.48452758789062,-230.47323608398438,-0.5074836611747742,51.44070053100586,292.67449951171875,-193.97373962402344,109.92909240722656,-82.63970184326172,-2.599862575531006,-68.5771713256836,-53.000701904296875,153.86325073242188,31.270557403564453,1.4367094039916992,-39.67306900024414,263.9936218261719,-103.3035659790039,-59.293853759765625,7.210953235626221
Q9NUV7,525.8250122070312,-406.0428161621094,649.0972290039062,-1123.899169921875,41.445220947265625,-309.9583435058594,-688.4916381835938,-633.0621948242188,-2061.716796875,6.743319988250732,476.01300048828125,2684.21728515625,-1770.752685546875,1014.805419921875,-733.9534301757812,-26.12062644958496,-622.5148315429688,-477.1390075683594,1386.88720703125,265.8624572753906,37.186824798583984,-366.4097595214844,2394.941162109375,-902.84326171875,-561.567138671875,65.4859390258789
Q8N3S3,1.0861222743988037,-0.031579285860061646,-0.8136308789253235,0.24544881284236908,-0.7020983099937439,-0.48464229702949524,1.3925602436065674,-0.6410408020019531,0.0604255348443985,-0.9279811382293701,0.540816605091095,-0.22529274225234985,0.4241143465042114,-1.206110954284668,1.4972960948944092,0.9082167744636536,1.2573037147521973,-0.16806721687316895,-0.2538045346736908,1.4579572677612305,-0.6448007822036743,-0.002497142180800438,-0.4517662227153778,-0.9127278923988342,-1.306925654411316,-1.3063749074935913
Q9NX05,721.0313720703125,-558.017822265625,897.7960815429688,-1548.68310546875,59.21488952636719,-425.1230163574219,-951.7595825195312,-872.8281860351562,-2851.77685546875,6.9121928215026855,656.2544555664062,3703.635009765625,-2446.625732421875,1401.0777587890625,-1017.2008056640625,-35.457637786865234,-859.0559692382812,-659.9356079101562,1914.7047119140625,368.7901611328125,50.75171661376953,-507.2644348144531,3308.879638671875,-1245.5943603515625,-772.0870971679688,92.62329864501953
A5X5Y0,0.7945709228515625,-0.09928826242685318,-0.47773659229278564,0.3067238926887512,-0.7298516035079956,0.04643487185239792,-0.027308132499456406,0.21264703571796417,0.04154862463474274,-0.725562334060669,0.3576171100139618,0.4110789895057678,-0.17702805995941162,-0.8140543103218079,0.8504048585891724,0.14723697304725647,0.11667127907276154,-0.08856363594532013,-0.3090181350708008,-0.12496434152126312,-0.6392826437950134,0.7032864689826965,-0.12245936691761017,-0.10144020617008209,-0.25424090027809143,0.3002414405345917
Q14938,788.853759765625,-610.2981567382812,981.4977416992188,-1692.942626953125,64.65910339355469,-464.9115905761719,-1040.566162109375,-954.3280639648438,-3118.277587890625,7.4731974601745605,718.2088012695312,4049.862548828125,-2675.17431640625,1531.762451171875,-1112.2288818359375,-38.418087005615234,-938.8716430664062,-721.921142578125,2093.6552734375,403.29461669921875,55.12946319580078,-554.9232177734375,3618.02685546875,-1362.3458251953125,-844.3549194335938,101.11847686767578
Q15120,1572.709228515625,-1218.252197265625,1957.0433349609375,-3379.178466796875,127.05636596679688,-926.8868408203125,-2074.863037109375,-1904.1072998046875,-6215.49072265625,15.871135711669922,1430.367919921875,8076.2578125,-5333.74609375,3056.152587890625,-2216.755859375,-78.57329559326172,-1872.8310546875,-1438.501953125,4174.2099609375,802.7413940429688,110.89939880371094,-1105.5360107421875,7212.9853515625,-2715.246337890625,-1683.3306884765625,202.31149291992188
P51512,-0.15409252047538757,-0.7208657264709473,2.3441359996795654,-0.4735317826271057,1.3175996541976929,2.195331573486328,0.17795035243034363,1.0267716646194458,-0.9553769826889038,1.8312604427337646,-2.0031468868255615,-2.3300375938415527,1.0391266345977783,-0.33896344900131226,-0.777702271938324,2.02579402923584,-0.37354376912117004,-1.2666136026382446,-2.0719544887542725,3.272798776626587,-0.44733449816703796,-2.517561197280884,-2.773832082748413,-1.9291733503341675,-1.1567628383636475,1.6629483699798584
Q92847,430.0537414550781,-333.0751953125,533.5899047851562,-921.6596069335938,34.52838897705078,-253.36224365234375,-565.63818359375,-519.8922729492188,-1696.979248046875,3.4439330101013184,389.14117431640625,2203.739990234375,-1456.334716796875,833.15283203125,-605.5484008789062,-21.231342315673828,-510.072021484375,-393.2209167480469,1139.970703125,218.52439880371094,31.80914306640625,-302.82684326171875,1968.02392578125,-741.2622680664062,-461.1659240722656,53.88022994995117
Q15019,1749.291259765625,-1355.7584228515625,2177.954345703125,-3758.816650390625,142.0838623046875,-1029.9609375,-2309.10693359375,-2117.933349609375,-6917.26708984375,16.949548721313477,1591.416015625,8987.15234375,-5936.9560546875,3399.4833984375,-2469.141845703125,-87.73504638671875,-2082.7529296875,-1602.019775390625,4645.64111328125,892.9482421875,123.51282501220703,-1231.326904296875,8026.80078125,-3021.36328125,-1873.027099609375,225.91915893554688
P12271,-0.05541744455695152,-0.452009379863739,0.24807320535182953,-0.4790462553501129,-0.71610027551651,0.45290249586105347,-0.2269781231880188,0.5369512438774109,0.06466960906982422,-0.12758618593215942,-0.2672824263572693,-0.4355994760990143,0.5047598481178284,-0.24468687176704407,-0.3438470661640167,0.08878989517688751,0.2746725380420685,0.032338984310626984,-0.7863857746124268,0.09737690538167953,-0.332227885723114,0.322172075510025,-0.9562322497367859,0.06801433861255646,-0.32556721568107605,0.3291836977005005
Q16581,0.5750953555107117,0.9890583753585815,0.4125990569591522,0.14959213137626648,0.5463799834251404,-1.7471102476119995,0.48673132061958313,-0.1281413584947586,-0.2639743387699127,-0.8501731157302856,-0.5007947087287903,-1.9914404153823853,0.11777988076210022,-0.6336972117424011,-1.0233618021011353,0.6329115629196167,0.6552768349647522,0.19300007820129395,-0.6442713737487793,-0.7030729055404663,-0.7192202210426331,-1.1271212100982666,0.19430464506149292,-0.04162810370326042,0.3275984823703766,-0.41706693172454834
Q86UT6,1734.901611328125,-1341.9903564453125,2159.435791015625,-3724.414306640625,141.86810302734375,-1022.1356201171875,-2287.65087890625,-2099.908203125,-6859.357421875,16.289918899536133,1577.6102294921875,8906.6259765625,-5883.7841796875,3369.46826171875,-2446.787841796875,-85.51114654541016,-2064.01708984375,-1587.8209228515625,4606.4150390625,886.0734252929688,123.20314025878906,-1220.7125244140625,7957.203125,-2995.381103515625,-1858.4927978515625,222.388427734375
O94903,0.21122349798679352,0.16376130282878876,0.996446430683136,-0.6199082136154175,-0.12924973666667938,-0.7261725068092346,0.1382032334804535,0.8145739436149597,0.7316004037857056,0.5496258735656738,0.949378490447998,-0.2971946895122528,0.5201559066772461,-0.4306316375732422,-0.2891170382499695,0.11667570471763611,-0.5827822685241699,0.6924083828926086,-0.26297491788864136,-1.1323224306106567,-0.6139149069786072,0.3545045852661133,-0.06844436377286911,0.42640429735183716,0.9416690468788147,0.10231191664934158
Q9BYG3,1528.48291015625,-1182.49951171875,1904.5919189453125,-3283.857421875,125.5771255493164,-901.9442749023438,-2018.2843017578125,-1851.166259765625,-6048.3037109375,14.416269302368164,1391.347900390625,7852.8623046875,-5188.01220703125,2971.742919921875,-2156.9501953125,-74.83478546142578,-1822.01513671875,-1399.2373046875,4060.2001953125,782.1368408203125,107.88365936279297,-1076.0450439453125,7017.1923828125,-2641.063232421875,-1637.3057861328125,196.3051300048828
P05549,1545.1602783203125,-1195.48486328125,1922.0445556640625,-3318.078369140625,124.96209716796875,-910.2568969726562,-2037.58203125,-1870.1026611328125,-6104.96142578125,15.111628532409668,1405.263427734375,7931.806640625,-5238.09423828125,3001.090576171875,-2177.723388671875,-76.61673736572266,-1838.6995849609375,-1413.56201171875,4100.18017578125,787.8212280273438,108.89672088623047,-1086.36767578125,7084.3876953125,-2666.882080078125,-1653.5460205078125,198.9537353515625
Q99712,0.17564959824085236,0.2692613899707794,-0.33723241090774536,0.08650246262550354,0.20623207092285156,0.34347566962242126,-0.03117712214589119,-0.2327164262533188,0.18702107667922974,-0.34344059228897095,-0.49829739332199097,-0.1268777698278427,0.6523181200027466,0.020345188677310944,0.254476398229599,-0.41047102212905884,0.45318615436553955,0.1556723713874817,0.05109187960624695,-0.22273577749729156,-0.25686055421829224,0.41800302267074585,-0.9075384140014648,0.11524282395839691,0.3067101538181305,-0.44707217812538147
P00352,2.100296974182129,0.29129666090011597,-2.0710604190826416,1.264999508857727,-0.06962565332651138,-2.872305154800415,0.8093679547309875,1.3387701511383057,-1.1862773895263672,0.09948555380105972,1.5137910842895508,-3.3563737869262695,-0.4046010673046112,-1.3080706596374512,0.031621042639017105,2.0603573322296143,1.1488487720489502,-0.18822050094604492,-1.6496350765228271,-0.816154420375824,1.145836591720581,-0.3698061406612396,0.5774540901184082,-0.6317530870437622,-3.051826238632202,1.3752292394638062
Q8N3C0,1506.111328125,-1167.0008544921875,1873.7855224609375,-3235.382080078125,122.0156478881836,-887.4169311523438,-1986.69580078125,-1822.8389892578125,-5951.7265625,15.518280982971191,1369.609130859375,7733.7041015625,-5108.0126953125,2926.027099609375,-2122.612548828125,-75.36779022216797,-1792.8758544921875,-1377.509033203125,3997.5302734375,768.63720703125,106.561767578125,-1058.559814453125,6906.4912109375,-2599.896728515625,-1612.4478759765625,193.232421875
P11177,1178.30615234375,-909.85546875,1466.2806396484375,-2528.199462890625,96.0382080078125,-693.8731689453125,-1553.070068359375,-1424.861328125,-4653.9326171875,11.451427459716797,1072.3192138671875,6045.03515625,-3992.676513671875,2286.385986328125,-1660.123046875,-57.829349517822266,-1401.5277099609375,-1077.13818359375,3126.37060546875,599.891357421875,83.75475311279297,-828.1265869140625,5400.62255859375,-2032.941162109375,-1261.471435546875,151.54029846191406
Q99743,1961.280517578125,-1516.6427001953125,2442.048828125,-4212.0458984375,159.79339599609375,-1155.765869140625,-2586.937744140625,-2374.867919921875,-7755.3935546875,18.02450942993164,1784.174072265625,10070.626953125,-6652.17138671875,3810.556396484375,-2766.458740234375,-96.7204360961914,-2334.43994140625,-1795.307861328125,5207.51220703125,1001.4837036132812,138.94044494628906,-1380.4071044921875,8997.5458984375,-3386.659912109375,-2100.071533203125,252.47911071777344
P23443,3023.87548828125,-2338.27490234375,3764.01025390625,-6493.39404296875,246.210205078125,-1781.3984375,-3988.1689453125,-3660.6416015625,-11954.5283203125,28.377405166625977,2750.576904296875,15525.279296875,-10254.8740234375,5874.07470703125,-4264.998046875,-149.1852569580078,-3598.654052734375,-2767.842041015625,8027.8876953125,1542.869384765625,214.03392028808594,-2127.94970703125,13870.044921875,-5220.46435546875,-3237.750732421875,389.7480163574219
P28715,2.0492656230926514,-0.03562889248132706,0.02845032326877117,-1.4686031341552734,1.4363534450531006,1.8024965524673462,-0.52330082654953,-0.19694022834300995,0.4130609333515167,0.8320963978767395,0.3438255190849304,5.93183708190918,0.17684480547904968,1.2246017456054688,1.4103209972381592,-0.7781206369400024,-3.0660595893859863,3.95062255859375,3.347625255584717,-1.1635346412658691,-0.8128516674041748,5.334367752075195,0.6845800280570984,-3.7178843021392822,-0.8096697330474854,-3.1140623092651367
P50336,0.47892075777053833,-2.213169813156128,-1.661182165145874,-11.626334190368652,-1.572819471359253,1.8440523147583008,-2.3633151054382324,-2.5648303031921387,7.016034126281738,8.701122283935547,-0.9778085350990295,2.985858917236328,3.1793415546417236,1.6256985664367676,-0.08053132146596909,1.6876962184906006,-1.1888980865478516,9.867035865783691,2.255478858947754,-3.737495183944702,-1.8125920295715332,11.390122413635254,-2.5399622917175293,2.387160539627075,0.4892672002315521,-3.8819611072540283
Q96PU8,1588.3548583984375,-1229.0892333984375,1976.228759765625,-3410.076416015625,130.27651977539062,-935.5900268554688,-2095.6005859375,-1922.996337890625,-6282.341796875,14.437012672424316,1443.811279296875,8157.818359375,-5390.046875,3085.723388671875,-2242.751708984375,-78.31612396240234,-1889.2786865234375,-1456.0220947265625,4218.40966796875,811.5266723632812,112.3953628540039,-1119.228271484375,7287.822265625,-2742.386474609375,-1701.4200439453125,204.5738525390625
Q9NW13,1734.1666259765625,-1343.419921875,2157.22216796875,-3725.055908203125,141.66700744628906,-1023.5157470703125,-2289.037841796875,-2100.358154296875,-6857.4873046875,17.042804718017578,1576.9608154296875,8908.4267578125,-5883.58740234375,3371.504638671875,-2444.5712890625,-85.28803253173828,-2066.871337890625,-1586.6365966796875,4603.59716796875,888.4200439453125,120.74727630615234,-1219.310546875,7956.96484375,-2995.830078125,-1855.8712158203125,221.4993896484375
O75083,1675.7391357421875,-1294.9110107421875,2086.440185546875,-3598.641845703125,136.1849822998047,-986.9979858398438,-2210.68115234375,-2028.232177734375,-6623.8515625,15.76085376739502,1525.38818359375,8603.236328125,-5682.275390625,3254.91015625,-2363.648681640625,-82.36168670654297,-1994.9530029296875,-1533.6163330078125,4448.32861328125,853.9619140625,118.31635284423828,-1179.1572265625,7686.5498046875,-2892.9033203125,-1793.7059326171875,217.049560546875
P68871,1325.821533203125,-1013.3084716796875,1626.186279296875,-2824.0908203125,102.94337463378906,-779.1891479492188,-1725.0517578125,-1591.504150390625,-5154.7783203125,20.916833877563477,1198.1270751953125,6736.16162109375,-4421.11328125,2546.330322265625,-1826.6083984375,-66.28606414794922,-1573.8009033203125,-1185.5947265625,3475.79833984375,665.289306640625,85.02249908447266,-904.10888671875,5999.65966796875,-2273.271484375,-1403.187255859375,162.533203125
P01563,2237.593017578125,-1731.9039306640625,2784.60693359375,-4807.166015625,181.0885772705078,-1318.79736328125,-2951.800048828125,-2709.37451171875,-8844.0126953125,21.993030548095703,2035.13232421875,11489.501953125,-7587.494140625,4347.89892578125,-3153.859619140625,-111.07791900634766,-2664.56982421875,-2046.7001953125,5939.12451171875,1142.2830810546875,157.87298583984375,-1572.8360595703125,10262.609375,-3863.425048828125,-2394.813232421875,287.8639831542969
O95231,983.1881103515625,-759.1067504882812,1219.10791015625,-2107.24951171875,80.00601959228516,-577.2809448242188,-1294.140625,-1188.954833984375,-3881.515869140625,8.593818664550781,891.657958984375,5042.349609375,-3329.759521484375,1906.1705322265625,-1387.1624755859375,-48.38704299926758,-1165.5106201171875,-901.4473266601562,2608.190185546875,499.8859558105469,69.13878631591797,-691.943359375,4502.65478515625,-1694.673828125,-1052.0537109375,127.30718994140625
P35243,-1.3876147270202637,-0.22044427692890167,1.4072301387786865,-0.48955008387565613,1.8171557188034058,1.3965710401535034,-0.10654716938734055,0.9030629396438599,-0.716454267501831,1.7040451765060425,-1.2893273830413818,-1.5454554557800293,-0.004877425730228424,-0.5079295635223389,-0.6693537831306458,1.3328394889831543,-1.2947688102722168,-0.19787093997001648,-1.1506997346878052,1.2370368242263794,0.9796299934387207,-1.0265971422195435,-1.6854275465011597,-0.5473946928977966,-0.8649166822433472,1.4333927631378174
P41212,722.4569702148438,-558.5343017578125,897.2282104492188,-1549.05517578125,58.50450134277344,-424.858642578125,-951.6652221679688,-873.8112182617188,-2852.398681640625,6.705175399780273,657.3778076171875,3704.822021484375,-2447.467041015625,1400.7470703125,-1018.0369262695312,-35.096920013427734,-858.042236328125,-660.1837768554688,1916.1220703125,368.96990966796875,51.23120880126953,-507.5174255371094,3310.00830078125,-1245.6397705078125,-773.5812377929688,92.89749908447266
O14746,2807.549560546875,-2170.182861328125,3494.353515625,-6028.11279296875,228.14981079101562,-1653.9766845703125,-3701.771240234375,-3398.4609375,-11096.173828125,26.376882553100586,2553.85888671875,14411.35546875,-9518.0205078125,5452.75341796875,-3958.08056640625,-138.47337341308594,-3341.025390625,-2568.552001953125,7451.85107421875,1432.0233154296875,198.65672302246094,-1974.7142333984375,12874.8134765625,-4846.42919921875,-3005.496337890625,361.60400390625
