Name,Probability
Q96Q42,0.0025064733
P09488,0.0025052312
Q9Y6G9,0.0024969666
Q49AG3,0.0024964793
Q9UJX2,0.0024917803
P13224,0.0024887035
P16422,0.0024812575
Q06643,0.0024801698
P40200,0.002477034
P49585,0.0024753455
P43166,0.0024720866
Q92805,0.002469736
Q8TB92,0.0024652053
Q9NS91,0.0024634595
P09341,0.0024624139
P08651,0.0024606285
O75386,0.002459628
Q9P0J0,0.0024590138
P55197,0.0024582043
Q9Y264,0.0024552913
P07195,0.0024536531
Q86YW0,0.0024523237
P32019,0.0024504967
P18146,0.0024474903
Q9H7Z6,0.002445976
P19875,0.0024445453
P49917,0.002441885
O15117,0.0024399185
Q68D85,0.0024380751
P31943,0.0024379285
P17735,0.0024375545
Q13572,0.0024365855
Q13162,0.002435028
Q6PI47,0.002434455
Q9UQB8,0.0024326865
P49761,0.002432392
Q9BVG8,0.0024299035
Q9H4M7,0.0024258753
P60520,0.0024249845
Q16851,0.002423148
Q9Y6I3,0.0024222562
Q99731,0.0024204259
P11488,0.0024184429
Q6Q0C0,0.0024183998
Q9Y4B6,0.002417084
Q9UJY5,0.0024168647
Q14738,0.0024155274
Q9UKR3,0.00241357
Q99879,0.0024122633
P06870,0.0024082088
O15205,0.0024039436
Q92905,0.002403006
Q6UX06,0.0024013517
O60610,0.00240077
Q08495,0.0023995324
Q13541,0.0023990872
P07327,0.0023976648
Q5TCZ1,0.0023952802
P08571,0.00239271
Q14155,0.0023890466
P20774,0.0023880769
P30038,0.0023854563
Q9GZY6,0.0023838284
Q96MU7,0.0023836114
P49796,0.002381378
P61218,0.0023813187
P18075,0.0023805688
P62834,0.0023793944
Q9BQ95,0.0023776675
O15270,0.0023772586
P58876,0.0023747557
P46459,0.0023728278
P21579,0.002370755
P59768,0.002370377
Q71RC2,0.0023691417
O43739,0.0023688572
Q86XF0,0.0023667454
Q12789,0.0023656148
Q9Y496,0.002365473
Q76N32,0.002362684
Q96T23,0.0023585192
Q96HS1,0.0023575474
O95747,0.0023573614
P53618,0.002355231
Q14938,0.00235031
P17861,0.0023472817
P51114,0.0023470253
Q96GN5,0.0023455962
Q9Y608,0.0023454116
Q7L8L6,0.002335666
Q6SZW1,0.0023352941
P32942,0.0023345072
P29460,0.002334092
P78314,0.0023334727
Q9NVH6,0.0023327605
P12755,0.0023304133
P12319,0.0023274012
P30519,0.0023271642
O95630,0.002325675
O43542,0.0023205066
Q9P0L0,0.0023201122
P55773,0.0023200298
Q13823,0.002319004
Q9UPE1,0.0023188551
Q9HCK8,0.002315519
P62993,0.0023149727
P0DMV9,0.0023144945
Q13158,0.002313689
Q86TU7,0.0023082187
Q9H903,0.0023073163
Q96C92,0.0023070618
O76041,0.0023068988
Q9UBV2,0.0022996448
P51825,0.0022973875
P02778,0.002295933
Q96FJ0,0.00229533
Q9BSI4,0.002294469
O75594,0.0022928552
P63279,0.0022903176
Q9NPJ3,0.0022846325
Q9BVP2,0.0022839778
Q9NP84,0.0022833713
P32243,0.0022810462
Q16613,0.002276686
P22223,0.002276018
P42785,0.002275527
P07919,0.002268663
Q9BSE5,0.0022676159
O95169,0.0022670345
P42167,0.0022667781
P52272,0.0022654522
Q8NBS9,0.0022651898
Q99424,0.0022626668
O00178,0.0022622847
P80162,0.0022598011
Q15583,0.002259688
Q9C0J8,0.0022588295
Q9UQL6,0.0022584563
Q9H293,0.0022549494
Q9GZX6,0.0022543604
P42704,0.0022528905
Q9NRA8,0.00225282
P26717,0.002250304
Q9Y5K6,0.0022459165
P52597,0.0022448066
Q13043,0.0022447414
Q9BZQ4,0.002243607
P30837,0.0022422583
P52798,0.0022398809
P38159,0.0022376527
Q16827,0.0022366687
Q14244,0.0022363325
Q96B01,0.0022358818
Q12918,0.0022305194
Q6IBS0,0.0022268938
Q16643,0.0022265865
P52823,0.0022236467
Q14690,0.0022215233
Q01151,0.0022193855
P16333,0.0022182642
O95711,0.0022160583
Q9HBF4,0.002215965
Q9UIF9,0.0022157484
P30291,0.002214833
P04234,0.0022145123
Q9BYX2,0.002211417
Q8N335,0.002210145
Q9UF33,0.0022088578
Q96RP9,0.0022035611
Q8N5C7,0.0021948838
P05113,0.0021920728
P00167,0.0021872253
Q8TEC5,0.0021851566
Q11130,0.002184724
Q9UBN7,0.0021844467
Q9NWQ8,0.0021839433
Q6NVY1,0.0021812974
Q9UBB6,0.0021812248
P02686,0.0021811046
O75061,0.0021808262
P52298,0.0021806462
O60671,0.002176139
Q9BXJ9,0.0021753078
O43175,0.0021752312
Q6UXL0,0.002170722
Q9BSQ5,0.0021701916
P27348,0.0021679825
Q12769,0.002164215
Q13686,0.0021627888
O43741,0.0021621124
O75494,0.0021597457
Q9Y600,0.0021588868
Q8NDX5,0.0021584006
Q6PCE3,0.0021578777
O14777,0.002157348
Q92506,0.002152943
Q9NRC8,0.0021504236
Q16584,0.0021483395
Q9Y2H2,0.0021437027
Q9BQG2,0.0021434582
Q71UI9,0.0021427786
Q9UNH6,0.002142626
Q8TCU6,0.0021421262
Q15393,0.002139316
Q92542,0.0021384703
Q13557,0.0021381143
Q06609,0.0021366333
Q9NPB1,0.0021357366
Q9UI10,0.0021319715
P18754,0.0021315175
Q9Y624,0.0021314996
Q15475,0.0021312265
Q9BX69,0.002128366
O43889,0.0021271363
P10412,0.0021265498
P05230,0.0021261757
Q13505,0.0021258376
P31483,0.0021222148
P22692,0.0021197454
P12277,0.0021188406
Q12931,0.0021122713
Q96HY7,0.0021089786
O43913,0.0021062372
O60506,0.0021057003
Q9Y2W1,0.0021054735
P52803,0.002105463
Q2QD12,0.0021051613
P35226,0.0021050288
Q08257,0.0021045269
Q9NRY4,0.0021042693
Q15311,0.002103833
P08048,0.002103661
P42574,0.0021022088
Q9Y2X3,0.0020994213
O00764,0.0020990002
Q16552,0.0020984814
P33778,0.0020940616
Q8N0Y7,0.0020917708
O75364,0.0020907957
Q9H0M0,0.0020887675
P42658,0.0020844252
P29459,0.0020830678
P05090,0.0020817248
Q6ZMR3,0.0020810876
Q9UQQ2,0.0020803476
Q9Y646,0.0020788196
O76081,0.002077718
O43181,0.0020736747
Q9Y2S2,0.0020733913
Q17R98,0.0020713857
Q06455,0.0020705767
Q9BXP5,0.0020691822
Q15762,0.0020681731
Q2TAL5,0.002065028
Q9NR30,0.0020639135
Q9NPF7,0.0020627314
Q9Y3B9,0.0020609198
Q9UKB5,0.0020604513
Q676U5,0.002059362
Q8IW19,0.0020557533
O96013,0.002054927
P80075,0.0020531695
Q8N5F7,0.0020525665
P09455,0.0020518221
Q9UKY7,0.002049193
Q9UHB6,0.0020476743
O97980,0.0020426721
O15018,0.0020426551
Q5MNZ6,0.0020386984
P08311,0.0020381813
Q969T7,0.0020375503
Q9NSC5,0.002036888
O76013,0.0020351866
Q16630,0.0020330024
Q7Z5L9,0.00203188
O14639,0.0020314283
P55316,0.0020261481
Q9Y375,0.0020261242
P84077,0.002026017
O00165,0.0020226731
Q9Y6W8,0.0020213265
P55735,0.0020206883
Q5VWK5,0.0020189667
P05026,0.0020145494
O14745,0.0020145047
Q14168,0.0020105382
P11142,0.0020103042
P42575,0.002009201
Q8IWI9,0.0020056833
Q6ZVZ8,0.00200504
P10768,0.001996582
Q6S8J3,0.001996508
P09012,0.0019946068
P55212,0.0019933828
Q9H857,0.001989702
P56559,0.0019890317
Q96AY2,0.0019882908
Q96MT3,0.0019840396
P38117,0.0019822454
Q08380,0.0019808915
Q9NXA8,0.0019798288
Q969R5,0.0019768474
A1L0T0,0.0019757198
Q12934,0.0019745203
O43921,0.0019726518
O14944,0.0019712646
P49773,0.0019703887
Q9NYN1,0.0019703691
Q02045,0.0019639956
Q9H093,0.0019596133
P16885,0.0019567707
Q6L8H2,0.0019560019
Q9H4Y5,0.0019511126
Q8TED0,0.0019508163
Q13595,0.0019506137
O96014,0.0019485378
Q02338,0.0019434367
P15018,0.0019433551
Q9UJU2,0.0019429475
Q13418,0.0019406754
Q49MG5,0.001940003
P49848,0.0019369207
Q96MA6,0.001935687
Q15723,0.001934513
Q12972,0.0019329013
Q6NSI8,0.001931363
P07451,0.0019286261
Q96T37,0.0019195855
Q9HB90,0.0019183984
Q5SY16,0.0019183024
Q9H2K8,0.0019171998
Q13480,0.001910445
Q06547,0.0019090995
Q13619,0.0019025549
Q9NUV9,0.0019023945
Q86VP1,0.0019005882
P07738,0.0018991079
P26639,0.0018977731
P10451,0.0018970891
Q13227,0.0018965665
P12104,0.001895855
Q6DT37,0.0018925838
P13796,0.0018921345
O60437,0.0018920846
O43623,0.001891487
Q9UJ78,0.001891035
Q9BZM6,0.0018901791
O94989,0.0018884225
Q9H0K1,0.0018882018
Q96P26,0.0018865487
P15516,0.0018861167
Q00536,0.001885277
P38606,0.0018841621
Q05639,0.0018841428
P50591,0.001884
O15054,0.001883525
P23946,0.0018830315
P07711,0.0018827111
Q6N063,0.0018769881
Q9P2R6,0.001874954
Q8TAP8,0.0018736598
Q8N5R6,0.0018719095
Q8TER5,0.0018682012
O00757,0.0018676087
Q9BUB5,0.0018673327
Q9UKY3,0.0018641677
P23025,0.0018630198
O94875,0.0018624945
Q6W2J9,0.0018624099
Q15833,0.0018614689
Q93008,0.0018611246
Q8N142,0.0018593933
Q99612,0.0018568147
O60361,0.0018534265
Q8TB68,0.0018524224
Q9Y5K3,0.0018521673
Q96N67,0.0018520891
Q9Y2Y0,0.001851089
Q9Y5Q3,0.0018510125
P48775,0.0018505676
Q14324,0.0018501531
P41227,0.0018490324
O00182,0.0018480553
P49638,0.0018468066
Q495A1,0.0018438346
P40925,0.0018427164
P61160,0.0018423441
Q96Q83,0.0018423237
P36507,0.0018416554
Q8TCT1,0.0018411719
Q1KMD3,0.0018408571
O95819,0.0018407888
Q2TAC2,0.0018404177
Q16543,0.001839933
Q13214,0.0018392805
Q00535,0.0018345598
O95872,0.0018343187
Q92753,0.0018328305
P46063,0.0018322618
P14866,0.0018320095
Q8ND04,0.0018306121
Q9Y230,0.0018304638
Q9BXY4,0.001829628
Q9BT40,0.0018296168
P50914,0.0018284456
Q13946,0.0018280786
P0CG29,0.0018279357
Q96A33,0.00182667
Q9H6Y2,0.0018237487
Q9UHV8,0.0018230081
Q96AX9,0.0018223136
P04085,0.0018195764
Q6UWP2,0.0018189603
Q8N5I3,0.0018170374
P49767,0.0018162077
Q8NC51,0.0018153175
Q9H6R0,0.0018152994
Q9UJJ7,0.0018114358
O95271,0.0018109988
Q9Y3I1,0.0018105624
Q8IUD2,0.0018063096
Q86WB0,0.0018037267
Q9Y615,0.0018032349
P04632,0.0018013604
O95715,0.0017987154
P08590,0.001798573
P16402,0.0017976356
P17600,0.0017965822
Q7L9B9,0.0017957612
Q9NQW5,0.001794145
P15559,0.0017941056
Q9UI08,0.0017935227
Q06136,0.0017928056
P02511,0.0017916508
P55263,0.0017910108
Q9UBK7,0.0017903675
Q96PU8,0.0017899397
Q9BZM5,0.0017888739
P48730,0.001788584
Q9UHG2,0.0017883884
Q8TB52,0.0017857176
Q9UDY8,0.0017827317
Q460N3,0.0017825685
P42229,0.001782324
P81605,0.0017822922
A0MZ66,0.0017820979
O95208,0.001781698
O43929,0.0017797659
Q13155,0.0017794552
P04818,0.0017780415
Q9H4E7,0.0017760993
Q13564,0.0017727767
O43676,0.0017723272
Q8NI51,0.0017722673
Q96PE3,0.0017698583
P12270,0.0017690068
P08729,0.0017689301
P23763,0.0017689068
Q99570,0.001766921
P40259,0.001764957
Q86UP0,0.0017649137
Q15075,0.0017636605
Q13077,0.0017624885
O60493,0.0017603794
Q15011,0.0017592153
Q92692,0.0017585775
Q9H0I9,0.0017552641
Q13247,0.0017536375
P17707,0.0017531652
Q9NZB2,0.0017502048
Q8NHQ1,0.0017476768
P49840,0.0017468957
Q53HL2,0.0017453672
O95487,0.0017449068
O95749,0.0017427155
Q13216,0.0017411071
Q13432,0.0017404858
P10242,0.0017399578
P49902,0.0017393264
P12273,0.0017390883
P14635,0.0017360402
Q6ICH7,0.0017346042
Q03113,0.0017326373
P14550,0.0017322908
P78556,0.0017317901
Q14527,0.0017312036
P49821,0.0017299313
Q86X55,0.0017278249
P27707,0.0017269761
Q05682,0.0017269617
Q16719,0.001726876
P49918,0.001726628
P11912,0.0017264737
Q9UDX3,0.0017262315
Q15185,0.0017253694
Q8WWZ3,0.0017232364
O75800,0.0017232102
Q9NWZ5,0.0017227301
O75521,0.0017221369
Q96A08,0.0017221181
P55899,0.0017217399
P22392,0.0017201904
O14841,0.0017182336
O94868,0.0017152444
P24385,0.0017152403
Q8TDX5,0.0017137806
Q9UHY7,0.0017128292
Q8N2I9,0.0017085004
Q9Y285,0.0017083334
P78563,0.0017078021
P78330,0.0017064925
O94972,0.001705854
Q16760,0.0017044771
Q96B36,0.001701225
Q16698,0.0017007561
Q8TBE0,0.0016994951
Q8IUD6,0.001699111
O75916,0.0016982211
P60370,0.0016977764
Q9P2R3,0.0016975774
P04908,0.0016959932
Q16667,0.0016948107
Q96BX8,0.001694669
P22695,0.0016940646
A7KAX9,0.0016939176
O15067,0.0016924734
O00626,0.0016921521
Q96NN9,0.0016921258
Q9BYZ2,0.0016919507
Q92949,0.0016914959
Q8WXI2,0.0016911589
Q6PGN9,0.0016904862
P62330,0.0016888492
Q9H1P3,0.0016875382
Q92583,0.0016861676
Q9Y617,0.0016860897
P17655,0.0016853587
O95865,0.0016843926
Q969D9,0.0016843549
P01579,0.0016804304
Q15027,0.0016788854
Q9HD26,0.0016773501
Q8NI22,0.0016770524
Q6NYC1,0.0016762251
O60763,0.0016730421
Q70J99,0.0016730357
Q8NEY8,0.0016710035
Q9BPZ7,0.0016709295
Q92503,0.0016665858
P49441,0.0016634734
Q6NZ36,0.0016629695
P54253,0.0016616255
P08670,0.0016604549
Q9UKL6,0.0016597086
P48544,0.0016594783
Q9NYA1,0.001659286
P19105,0.0016588181
P34896,0.0016588042
P30281,0.0016573298
P26992,0.0016567879
P58107,0.0016563052
P07205,0.0016548063
O60641,0.0016539979
O75600,0.0016529391
Q96CW1,0.0016519427
Q9NX63,0.0016498576
P35249,0.0016451397
Q9BRQ3,0.0016444612
P08319,0.0016431344
Q8TDR0,0.0016424869
P25098,0.0016414658
P10589,0.0016391606
P19883,0.0016379273
Q9Y296,0.0016360431
P62937,0.0016340549
Q9C030,0.0016326566
Q9UMR2,0.0016320534
P06732,0.001625963
P36404,0.0016259088
Q9NYI0,0.0016253087
Q66K89,0.0016249659
O00267,0.001623258
Q5TH69,0.0016216281
P58005,0.0016207709
Q9HBE4,0.0016203439
Q9UHF0,0.0016153402
Q13748,0.001613139
Q6TME4,0.001613139
P04745,0.001613139
P62158,0.001613139
P23588,0.0016122975
P46777,0.0016111098
Q9P0U3,0.0016109903
Q6PL18,0.0016077277
P20827,0.0016066851
P49789,0.0016049786
Q8TBK2,0.0016034716
Q9NTG7,0.0016008252
P08567,0.0015986335
O60907,0.0015979409
Q92608,0.0015977547
P20366,0.0015961442
O00585,0.001595657
Q6ZUJ8,0.0015919569
Q01538,0.0015898912
P36957,0.0015892315
Q9NYY8,0.0015873754
Q9Y4X5,0.0015865043
O95390,0.0015863043
O00311,0.001583722
Q14534,0.0015813467
Q13163,0.0015804459
Q9Y6M9,0.0015799676
Q99616,0.0015790911
Q9UIL8,0.0015788851
Q8IX03,0.0015778552
O43491,0.0015771087
Q8NE22,0.0015762104
Q92831,0.001573062
Q9BZK7,0.0015721701
P53621,0.0015713555
Q13555,0.0015713291
Q96G46,0.0015698592
Q8NC42,0.0015662699
P51149,0.0015645458
P11844,0.0015638004
O43586,0.0015623451
Q96T68,0.0015619291
Q9NZI8,0.001561748
Q96NY9,0.0015614036
Q08999,0.0015613332
P49321,0.0015604973
Q15170,0.0015595811
Q9NYS0,0.0015593912
P33981,0.0015593773
Q08043,0.0015592927
Q07108,0.0015585171
O95171,0.0015574378
P23297,0.0015555269
P40126,0.0015548146
Q9Y337,0.001552113
Q9UEW8,0.001551992
O00746,0.0015503846
P40198,0.0015495437
Q96C10,0.0015490267
P26378,0.0015475677
P27482,0.0015474774
Q16611,0.0015422035
Q6ZUS6,0.0015396187
P59046,0.0015393909
P07737,0.001537341
O95155,0.0015369735
O95166,0.0015358442
P15880,0.0015355789
Q9NP56,0.0015353848
Q9NVS2,0.0015350784
P52434,0.0015340508
Q9UDR5,0.00153351
O95470,0.001531592
O14770,0.0015304147
Q15424,0.0015278439
O43865,0.0015277436
P12980,0.0015257528
O60331,0.0015257482
Q9Y2T3,0.0015256302
P25788,0.0015255819
O94907,0.0015248767
O75396,0.0015236583
Q9BYG3,0.0015230686
P62633,0.0015223287
Q8IZL8,0.0015220587
Q9UNF1,0.001522003
Q9BSJ2,0.0015214267
P63208,0.0015190403
O75143,0.0015162022
Q9NUX5,0.0015160746
P52797,0.001514976
Q13952,0.0015147871
Q7Z3K6,0.0015141073
O95758,0.0015106184
Q6ZN11,0.0015105479
Q9NRF2,0.0015105039
Q01813,0.0015104801
O15467,0.0015099245
Q9UHW5,0.0015086454
Q86VS3,0.0015082603
Q9HCU8,0.0015082365
Q99729,0.0015079587
Q86YD7,0.0015065647
O75298,0.0015048754
P67812,0.0015045459
Q9Y3D8,0.0015043851
Q07092,0.0015038998
P51553,0.0015030848
Q99447,0.0015020237
P37108,0.0015003389
Q99661,0.0014982284
P49716,0.0014966918
Q12891,0.0014940166
Q8WW24,0.0014936391
Q96IU2,0.0014935312
Q8N4T8,0.0014935224
O15397,0.0014934365
Q9Y5M8,0.0014930518
Q9Y2Z4,0.0014926223
Q9UBT7,0.0014926046
Q9BY32,0.001489025
Q02153,0.0014886903
O95263,0.0014871376
Q9Y4K4,0.0014817816
Q7L590,0.0014787806
Q9BQ39,0.0014776828
Q96A70,0.00147598
Q9NPF2,0.0014757897
O60664,0.0014740695
Q9Y484,0.0014739038
P49765,0.0014727847
Q7KZ85,0.0014721593
Q86W26,0.0014721521
O43143,0.001471974
Q00169,0.0014712975
P51124,0.0014694266
P63165,0.0014682743
O75309,0.0014680688
Q8TCD5,0.0014679825
Q9Y478,0.0014678473
P36542,0.0014672047
Q9BY66,0.00146705
Q9P0N8,0.0014667755
P78537,0.0014660115
Q9ULK4,0.001465641
O15523,0.0014653577
P40926,0.001465082
O14653,0.0014623537
Q8TAS1,0.0014618527
Q13393,0.0014593964
O15327,0.0014586048
Q9BWF2,0.001458278
Q9NQ66,0.001456854
P10606,0.001456597
P68371,0.0014552575
Q96P63,0.0014547603
Q9BX10,0.0014545608
Q04864,0.0014536371
Q9Y689,0.0014504715
Q99653,0.0014490404
P55289,0.0014486886
O75449,0.0014485301
O15379,0.0014484859
P13797,0.0014462494
O95231,0.0014457363
Q969I3,0.0014455857
Q9ULC6,0.0014441214
Q86U42,0.0014426197
P24666,0.0014423506
Q13907,0.0014421177
Q07654,0.0014420184
Q5H9I0,0.0014419259
Q9HAP2,0.0014403452
Q6V1P9,0.0014398682
Q9H0E2,0.0014387008
O15162,0.0014384437
P41240,0.0014381453
O43374,0.0014359701
P36873,0.0014358376
Q92765,0.0014355362
Q7Z5H3,0.001432636
Q9BVW5,0.00143173
O75569,0.0014310825
Q9Y6H5,0.0014308725
Q6TGC4,0.0014306016
Q9Y3C5,0.0014303895
P04731,0.0014294811
P49863,0.0014291346
P50135,0.0014281053
P02652,0.0014267616
Q16795,0.0014266983
Q6NYC8,0.0014264956
Q13325,0.0014259518
P11216,0.0014254311
Q9UIC8,0.00142533
Q6P1X5,0.00142528
Q8NI27,0.0014241755
Q96RF0,0.0014234711
P50579,0.0014219941
P07858,0.0014217074
Q8NCN5,0.0014201665
Q01081,0.001419541
O15344,0.0014185393
Q92734,0.0014178373
Q86VK4,0.001416638
Q9UKC9,0.0014161333
Q5BKZ1,0.0014155405
Q6P1J9,0.0014147611
P53582,0.0014128737
O75251,0.0014121938
Q8NAA4,0.0014117254
Q9H7M9,0.0014111206
Q5SSJ5,0.001410961
O76054,0.00141005
Q9Y258,0.0014088434
Q9Y4W2,0.0014085992
P13861,0.0014049038
P28838,0.0014046154
Q9BST9,0.001404545
Q96AZ6,0.0014014402
Q8TF20,0.0014009199
Q9UJ83,0.0014000938
Q96C23,0.0014000882
Q8WW12,0.0014000325
Q96A61,0.0013990179
Q15370,0.0013989742
Q9NS85,0.0013983771
Q9Y6D5,0.0013979031
Q8N6T3,0.0013975144
Q15596,0.00139731
Q14157,0.0013953836
P28370,0.0013939538
A6NK59,0.001393135
P56179,0.001392138
Q9Y5W7,0.0013915113
P35998,0.0013913596
P35270,0.001390907
P46940,0.0013904753
P55283,0.0013893832
O00482,0.001388897
Q14258,0.0013864589
Q9Y265,0.0013864425
Q8IXT5,0.0013861097
Q06710,0.0013843211
O60678,0.0013835928
Q99467,0.0013817005
Q9H8W5,0.0013808921
Q9HB21,0.0013805894
Q9NSI6,0.0013805841
Q15418,0.0013800819
Q5JXC2,0.0013791585
P11801,0.0013786561
Q96PN8,0.0013783586
O14818,0.0013782223
O95997,0.0013775459
Q8IYW5,0.0013770633
Q92499,0.0013757177
Q569K4,0.0013743937
P40424,0.0013742995
Q9P2J5,0.001374224
P62316,0.0013724711
P09326,0.0013705901
P35542,0.0013701025
P35232,0.0013696263
O43823,0.0013692916
Q14934,0.0013690639
Q9C0K7,0.0013690197
Q6DD88,0.0013659154
Q13151,0.0013641674
Q96JK2,0.0013627474
P62826,0.0013617907
Q6NXR0,0.0013592419
Q8NBN7,0.0013588889
O94810,0.0013556586
O14734,0.0013556224
Q8IWW6,0.0013555418
P46087,0.0013540499
P17858,0.0013531458
Q3LXA3,0.001352307
Q13614,0.0013521267
Q15032,0.0013517757
O14775,0.0013517614
Q9UGL1,0.0013507515
P55957,0.0013499822
O00212,0.0013489361
P20783,0.0013487191
P60409,0.001348159
P47929,0.0013471897
O94808,0.0013470053
Q9H0D6,0.001345308
Q7Z614,0.0013439682
P78543,0.0013429987
Q14999,0.0013417634
Q9GZT4,0.0013410863
P61224,0.0013409671
P14316,0.0013400469
P30041,0.0013393104
Q5T9A4,0.0013376543
P04350,0.0013376002
P43699,0.0013364366
Q9Y2I1,0.0013353272
Q16610,0.0013350158
O43252,0.0013332719
P05549,0.0013321538
P23528,0.001331357
Q9Y2X7,0.001329678
O14862,0.0013296342
Q15059,0.0013287743
Q13075,0.0013275627
Q8NHY2,0.0013271165
Q9UKT4,0.0013270649
Q9P2W7,0.0013268891
P32456,0.00132665
Q9BZR9,0.0013248145
P40933,0.0013244675
Q01629,0.0013244054
Q99700,0.0013242903
P16989,0.0013225881
Q92888,0.0013216756
Q9NUV7,0.0013198287
O75925,0.0013197061
P46976,0.0013189935
Q24JP5,0.0013179951
Q9Y232,0.0013165091
Q15118,0.0013164686
P01127,0.001316335
Q8NFZ0,0.0013161451
Q9GZR7,0.0013140686
Q9H307,0.0013137677
Q8TC12,0.0013137446
Q7RTV2,0.0013116614
P21953,0.0013107675
P62877,0.0013095662
Q68E01,0.0013060239
P68400,0.0013050645
Q9HC36,0.0013044424
Q9Y3R0,0.0013043411
Q9NZV6,0.0013037536
P50990,0.0013029355
Q9NYA4,0.0013027015
P18847,0.0013016041
P83731,0.0013008123
P78552,0.0012983582
Q9NPI1,0.0012966981
O95363,0.0012963852
Q5JTV8,0.0012951499
P43353,0.0012938512
Q9Y297,0.0012930705
Q9NYY1,0.00129279
Q9UG63,0.0012923453
P17752,0.0012919605
Q9NR19,0.0012914346
P58004,0.0012911127
Q96S21,0.0012895232
P26599,0.0012888594
Q16690,0.001288733
Q8TCT0,0.0012885396
P20472,0.0012875934
O60315,0.0012875746
Q8IU85,0.0012870219
A7MCY6,0.0012862814
Q9NVV4,0.0012859973
Q8N264,0.0012850362
P50552,0.0012848942
Q9UBP6,0.0012842317
Q12979,0.0012835179
Q9HAU5,0.0012816251
O00459,0.001280775
Q01628,0.0012804687
Q96IJ6,0.0012803042
Q08289,0.0012784819
P25686,0.001278338
Q86TN4,0.0012774818
P31269,0.0012769018
Q8NFW9,0.0012755241
Q9UDW1,0.0012741191
Q9Y3B3,0.0012737379
Q96BA8,0.0012734215
Q96PE7,0.0012722168
P08133,0.0012706916
Q6IB77,0.0012690026
P53999,0.0012678935
P62995,0.0012674055
O43290,0.0012652932
P13727,0.0012649469
P10244,0.001262147
O94916,0.0012610205
Q7L2J0,0.001260348
Q8TF68,0.0012596525
O60942,0.0012591189
Q9BXS1,0.001259062
Q5JVF3,0.0012578978
O75414,0.0012572439
Q01433,0.0012559495
Q8N0S2,0.0012556874
P28074,0.001254991
Q15843,0.0012544857
Q9H0A6,0.0012537801
Q99828,0.0012528361
Q8N490,0.0012528083
Q8WWR8,0.0012518056
O75526,0.0012517524
Q9UBS0,0.0012510987
Q969X5,0.0012492336
Q9H853,0.001245512
Q9UNH7,0.001244853
Q16222,0.0012442684
P25787,0.0012440255
Q99755,0.0012428336
P30279,0.0012406721
P16083,0.0012400148
O00522,0.0012398591
O94973,0.001239473
P62807,0.0012394269
Q15013,0.0012392775
Q04900,0.0012373873
Q5T0N5,0.0012371433
Q9Y6F1,0.0012362361
Q8NFR9,0.0012360755
P78371,0.0012360717
P19474,0.001236061
Q9BQK8,0.0012350016
P14735,0.0012349148
Q92478,0.001234016
Q15459,0.0012339781
Q9NSK0,0.0012337444
Q8N668,0.0012329672
Q96CN9,0.0012324326
Q9NRG9,0.0012313499
Q13542,0.001231261
Q9C004,0.0012310802
P41212,0.001229994
Q16877,0.0012296193
P54646,0.0012287776
O14798,0.0012284971
Q13885,0.001228254
P62495,0.0012279382
Q96M94,0.0012275808
Q8TD55,0.0012272334
P09237,0.0012271206
P14770,0.0012257561
P08243,0.0012256408
Q9BY77,0.0012247222
Q9P2K5,0.0012223603
Q8IXI1,0.0012214642
P48147,0.001221253
Q9HAZ1,0.0012210285
P10809,0.0012203275
Q02218,0.0012182348
Q99569,0.0012178845
Q08881,0.0012172279
Q13352,0.0012168433
Q13107,0.0012162137
Q9H1Y0,0.0012146934
Q6DN90,0.001214223
P54619,0.00121396
O76074,0.0012138806
O95299,0.0012128839
O00268,0.0012125052
Q16600,0.0012119957
A6NCQ9,0.0012115603
Q9BZ71,0.0012111481
P30679,0.0012101526
O94768,0.0012099864
P43487,0.0012064634
P51398,0.0012057438
Q9NQX3,0.0012048668
Q16828,0.0012048588
Q53GS9,0.0012042784
P51816,0.0012031448
Q15836,0.0012027815
Q9H5I1,0.0012022096
P55010,0.0012019913
P20132,0.0012017454
Q6UN15,0.0012003114
Q13188,0.0012002803
Q9BV86,0.0012000564
Q9Y266,0.0011982701
O00483,0.0011982678
O95071,0.0011949391
Q92731,0.0011940864
Q6A162,0.0011928161
O00148,0.001191492
O75069,0.0011909374
P21741,0.0011907669
P17542,0.0011906531
O43765,0.0011894826
Q9Y2U8,0.001187983
P50549,0.0011879822
Q6NT76,0.0011876614
A6NDB9,0.0011873145
O75688,0.0011856087
Q14123,0.0011849671
Q8TDX7,0.0011845059
Q9Y2K6,0.001183981
O60488,0.0011833349
Q9UI32,0.001183217
Q8N4J0,0.0011831609
Q8TB72,0.0011823117
P53990,0.0011822932
O75936,0.0011805829
P06733,0.0011795439
P31939,0.0011795334
Q8IWZ5,0.0011794377
Q96BK5,0.0011791171
P16150,0.0011782834
Q9H0E9,0.0011782086
Q9BT17,0.0011777473
P51991,0.0011775665
P55795,0.0011765122
P05121,0.0011763723
O75947,0.0011751408
P41226,0.0011751232
Q8HWS3,0.0011727284
Q8NBQ5,0.0011720726
Q8WXX5,0.0011716164
O15287,0.0011715068
Q9UBU7,0.0011684337
Q9Y6Y0,0.0011679154
P30043,0.0011677028
Q92785,0.0011668209
Q96LZ3,0.0011661848
P43250,0.0011661381
Q00978,0.0011660155
Q5TC12,0.0011659053
Q93052,0.0011636041
Q93062,0.0011632257
O43837,0.0011630404
