Name,Probability
Q9BXJ9,0.00012666108214688963
Q9UPT8,0.00012666108214688963
O15382,0.00012666108214688963
P29372,0.00012666108214688963
O15211,0.00012666108214688963
P42575,0.00012666108214688963
Q676U5,0.00012666108214688963
Q96T51,0.00012666108214688963
Q8N4J0,0.00012666108214688963
Q3V6T2,0.00012666108214688963
Q8NFW8,0.00012666108214688963
Q13075,0.00012666108214688963
Q05707,0.00012666108214688963
Q9NRM7,0.00012666108214688963
P23193,0.00012666108214688963
Q9H0N5,0.00012666108214688963
Q8N9Z9,0.00012666108214688963
O43255,0.00012666108214688963
Q9BSE5,0.00012657796642908422
Q12905,0.00012654460056230646
Q6P2Q9,0.0001265281409586134
P53999,0.00012652431960056036
P29692,0.00012650075767106696
P07196,0.00012638773668133453
Q13363,0.00012637217298636818
Q13153,0.00012637217298636818
Q15121,0.00012637217298636818
Q96G01,0.00012637217298636818
Q9Y5S8,0.00012637217298636818
Q13009,0.00012637217298636818
P51955,0.00012628107228905645
Q96PF1,0.000126221296071844
P35270,0.00012621921597656308
P17844,0.00012593321768744752
Q15040,0.00012588685071785632
Q96JP5,0.0001258494691121449
Q9GZX7,0.0001258494691121449
Q6UX06,0.00012557046521129451
P14550,0.00012555260438227268
P01033,0.0001255047562256141
Q9BRK4,0.00012549601389197113
Q15742,0.00012528704838199464
Q5T200,0.00012519021821936438
P62306,0.00012513387465379168
Q6PJ69,0.000125052333352343
Q9BYF1,0.00012488420432508386
Q9UBP8,0.00012479461180869934
Q9BYJ9,0.00012470015496933746
Q10570,0.00012470015496933746
Q96PU8,0.00012470015496933746
Q99719,0.00012470015496933746
P42679,0.00012468143993283045
P41091,0.00012464151556662885
P49662,0.0001245986592917463
P61247,0.00012449229617531266
Q13569,0.00012447734551788254
Q9NW64,0.00012447734551788254
O75159,0.00012447734551788254
P0DPH7,0.0001244174491154488
Q86XK2,0.00012432602757349943
Q13111,0.00012432602757349943
Q15257,0.00012407730993524915
O14980,0.00012407730993524915
Q9NVU0,0.0001240551509830306
Q9H0S4,0.00012404384991442527
Q6PB30,0.00012404384991442527
Q9Y450,0.00012404384991442527
Q8IWI9,0.00012401982488938808
P52597,0.00012401982488938808
Q9HC52,0.00012401982488938808
Q04637,0.00012401982488938808
Q9P289,0.00012401982488938808
Q969X5,0.00012401982488938808
Q96A00,0.00012394189329177068
Q92609,0.00012391544526577
Q9H1Y0,0.00012364632488565529
Q96PN8,0.00012363868241718987
P36639,0.00012350149451567842
Q03154,0.00012350149451567842
Q9C005,0.00012316066070472753
Q15139,0.00012316066070472753
P18754,0.00012316066070472753
Q7Z699,0.00012316066070472753
Q15293,0.00012316066070472753
Q9BWE0,0.00012316066070472753
Q9BYD6,0.00012316066070472753
Q96ME7,0.00012316066070472753
Q9BX68,0.00012316066070472753
Q96SI9,0.00012316066070472753
O75521,0.00012316066070472753
P28749,0.00012316066070472753
O14646,0.00012316066070472753
Q9BY67,0.00012316066070472753
O15240,0.00012316066070472753
Q8TEC5,0.00012316066070472753
Q9NWW7,0.00012316066070472753
P23381,0.00012316066070472753
P78364,0.00012316066070472753
Q9UK61,0.00012316066070472753
Q12829,0.00012316066070472753
Q15633,0.00012316066070472753
P13674,0.00012316066070472753
Q96QR8,0.00012316066070472753
P62312,0.00012316066070472753
Q96NT0,0.00012316066070472753
O60711,0.00012316011000970472
O15522,0.00012303074889513963
Q9H1D9,0.00012300547220281193
Q9NW08,0.00012300547220281193
Q15459,0.00012265689982841345
O14874,0.00012263558676194495
O15379,0.00012254555288217385
Q6UWX4,0.00012251583674001125
Q9NZH6,0.000122491790088567
O14512,0.0001221282013356195
Q13478,0.00012211729967531983
Q13630,0.00012200726219417529
Q96S79,0.00012194938429665726
Q07912,0.00012139160825850009
Q68E01,0.00012131078219507171
P05423,0.00012126468829419459
Q5H9K5,0.00012125391938301564
Q9UBY9,0.00012125391938301564
P55735,0.00012125391938301564
O00148,0.0001212280234068619
Q9P0U3,0.0001212280234068619
Q02543,0.00012113136602525121
P50914,0.00012113136602525121
P46778,0.00012113136602525121
P62424,0.00012113136602525121
Q9H307,0.00012103085030112404
P20774,0.00012099052343590159
Q5TAQ9,0.00012096995091943758
Q13107,0.00012096995091943758
Q92841,0.00012096995091943758
Q9UIQ6,0.00012059078861421094
Q29RF7,0.0001203472908602941
Q6ZUT1,0.0001203472908602941
P26641,0.0001203472908602941
Q8N6T3,0.00012034466101899388
Q14978,0.00012021391195601835
P53618,0.00012021391195601835
P78318,0.0001201721132527529
Q02930,0.0001198126160325975
P22466,0.00011979822169568218
O14757,0.00011964893696946178
Q15833,0.00011954561694268122
Q96T60,0.00011954561694268122
Q6P2E9,0.00011944001167807788
Q9BQ75,0.00011942796964302495
Q8IZS8,0.00011942517519786928
P61353,0.00011928484144965983
Q9H1R3,0.00011928484144965983
P48378,0.00011921899254823307
O43766,0.00011921899254823307
P49720,0.00011914958533472503
Q9H2S1,0.00011912056474423992
O14497,0.00011908866822761278
P17275,0.00011906744333523975
P49763,0.0001190149249808268
Q04864,0.00011894899795244047
Q9H672,0.00011882754587121695
Q15036,0.00011865829404181084
O60516,0.00011849935320161316
Q99707,0.00011842850515242203
Q14241,0.00011836345789747468
Q96DU3,0.00011836345789747468
Q8NEB9,0.00011801424280985497
P19474,0.00011788547478012598
P38398,0.00011785456678017695
Q9UMR2,0.00011785456678017695
P52735,0.00011785456678017695
Q86UP2,0.00011785456678017695
Q5T686,0.00011785456678017695
Q17RB0,0.00011785456678017695
P78527,0.00011785456678017695
Q8TCU6,0.00011785456678017695
Q7Z2W4,0.00011785456678017695
P61313,0.00011785456678017695
Q96AG4,0.00011785456678017695
P14136,0.00011785456678017695
Q13084,0.00011785456678017695
Q00526,0.00011785456678017695
Q92833,0.00011785456678017695
O60934,0.00011785456678017695
Q9H093,0.00011778221208806192
P25788,0.00011762867020280263
O95870,0.0001175004980015797
P58546,0.00011716192688800154
Q8IV13,0.00011712971979554342
Q01850,0.00011712134325972105
P07948,0.00011702117177171234
P29972,0.0001170132855417665
Q15370,0.00011697350674152578
Q92478,0.00011672763724560342
O60568,0.0001166783908506373
P04150,0.00011654371741265149
P62633,0.00011640641331458817
P28072,0.0001163888186475594
Q9Y3U8,0.0001163888186475594
Q15047,0.00011636311636028699
P17480,0.00011636311636028699
P60842,0.00011623966696825051
P16885,0.0001159478400540848
Q8NBE8,0.0001159478400540848
P24001,0.00011581915551097821
Q8ND90,0.00011569129165025939
P07195,0.00011568419497541519
Q92506,0.00011563992790504037
Q15061,0.00011561652717959078
Q01538,0.00011552166628484055
Q96IK1,0.00011552166628484055
P18615,0.00011552166628484055
Q9Y483,0.00011552166628484055
P22455,0.00011552166628484055
Q15291,0.00011552166628484055
Q8WV44,0.00011552166628484055
Q13422,0.00011552166628484055
P38570,0.00011552166628484055
P51808,0.00011552166628484055
Q96CW1,0.00011552166628484055
O75494,0.00011552166628484055
Q96CN4,0.00011552166628484055
P40855,0.00011552166628484055
Q9Y6X1,0.00011552166628484055
Q13247,0.00011552166628484055
Q9P2J3,0.00011552166628484055
P09874,0.00011552166628484055
Q6ZN18,0.00011552166628484055
Q9UM07,0.00011540883378348349
P17600,0.00011527566302126491
Q9NYA1,0.00011527149217287
P31269,0.00011509977338378701
P62136,0.00011509977338378701
P11172,0.00011481571979762959
Q63HR2,0.00011460744826204206
Q8WWV3,0.00011460744826204206
Q8TDY2,0.00011460744826204206
P61981,0.00011460744826204206
O95336,0.00011460027330509732
O43167,0.00011433070947931305
Q8TBE0,0.00011433070947931305
Q15560,0.00011414655352331283
P49682,0.00011411643810904817
Q14008,0.00011409176955722433
O75914,0.00011401279310993617
Q96MN2,0.00011399514113627767
Q99471,0.00011387941075405556
O60361,0.00011364396104030246
Q96B97,0.00011363062024325536
P30305,0.00011351962370503415
O43918,0.00011351962370503415
Q96KG9,0.00011351962370503415
Q9NY65,0.00011351962370503415
P49638,0.00011351962370503415
Q8IWX8,0.00011351962370503415
Q14738,0.00011351962370503415
Q96J77,0.00011351962370503415
O00479,0.00011351962370503415
P32243,0.00011351962370503415
P16083,0.00011351962370503415
Q01831,0.00011351962370503415
Q96JA1,0.00011348255036302026
Q13952,0.00011324399324335222
Q16695,0.00011323545095849216
Q8N1G0,0.00011323545095849216
Q9NZI8,0.00011323545095849216
P63167,0.00011318228489808322
Q15831,0.00011317111245646506
Q9BV20,0.00011316223934972366
Q8N4S9,0.00011292431796914508
P26640,0.00011264075684726828
P31943,0.00011262273449039092
P51114,0.00011243958693950291
Q5BJF6,0.00011232541467725841
Q9Y3E2,0.00011223689450900344
Q8IY31,0.00011213657462912226
Q9UFD9,0.00011209392211361914
Q16613,0.00011203852707815799
Q9UHA3,0.00011194753577496129
P51124,0.00011191231435570158
Q15637,0.00011185989500354495
Q04941,0.00011181134138815869
Q9H1A4,0.0001117621257273749
Q9UMS4,0.00011172163225992972
O60664,0.00011172163225992972
P34096,0.00011169170726056477
P62753,0.0001116866823331921
Q7Z444,0.00011162204393491359
P25054,0.00011142793687071103
Q8WV16,0.00011140339855388532
Q9GZL7,0.00011140339855388532
Q969G3,0.00011140339855388532
P30291,0.00011140339855388532
Q99873,0.00011129723872907843
Q15648,0.0001112944571812754
Q9UBB6,0.00011127271826485536
Q9NYL2,0.00011127252273103047
Q9UNL4,0.00011127252273103047
Q9Y2X7,0.00011127252273103047
Q8IX01,0.00011127252273103047
P02747,0.00011127252273103047
O15539,0.00011127252273103047
O14526,0.00011127252273103047
Q5SWA1,0.00011127252273103047
Q9NRC8,0.00011127252273103047
Q8IV04,0.00011127252273103047
P68133,0.00011127252273103047
Q9NYN1,0.00011127252273103047
P08670,0.00011127252273103047
P56559,0.00011127252273103047
Q9HBM6,0.00011127252273103047
Q9UPT9,0.00011127252273103047
O15047,0.00011127252273103047
Q16626,0.00011127252273103047
P35658,0.00011127252273103047
A0AV96,0.00011127252273103047
Q6NSI3,0.00011127252273103047
Q9UPQ9,0.00011127252273103047
Q96T21,0.00011127252273103047
Q9Y6I4,0.00011127252273103047
Q14684,0.00011127252273103047
Q6IBS0,0.00011125251053080235
Q15363,0.00011124128295692234
Q5TC12,0.00011078030812710191
P21266,0.00011035564192292822
O43913,0.00011033438003557134
O43929,0.00011033438003557134
Q13416,0.00011033438003557134
Q9NZ71,0.00011032909380217318
Q9BUB7,0.00011027333486890552
Q8N2S1,0.00011021868869250806
P42858,0.00011016653779112186
P19883,0.00011014029245633575
P43243,0.00011007242232862717
Q7Z417,0.00011003340347231153
Q15166,0.0001100247768310829
P35354,0.0001100080099427925
Q6PEY2,0.00010983586104717251
Q13835,0.00010982823143980485
Q92963,0.00010982823143980485
Q99578,0.00010982823143980485
Q8NI17,0.00010976411125407795
O14494,0.00010969346167231333
Q495A1,0.00010929905382385156
Q16629,0.0001092989658401052
Q12852,0.00010920447419504054
Q96A72,0.00010894813146722862
P68402,0.00010872581079712622
Q99616,0.00010870758456242191
Q92843,0.00010862098172506009
Q99570,0.00010857995720093537
O75716,0.00010852931232210963
Q9UHV7,0.00010848996057986653
Q53EL6,0.00010840902844700635
Q13283,0.00010840902844700635
Q8TEB1,0.00010840902844700635
P23588,0.00010833677566903348
O60341,0.00010826662176551465
Q9BSQ5,0.00010805969918391098
Q9UGC6,0.00010804966120830655
Q16531,0.00010784617454841252
Q99962,0.00010784617454841252
Q08211,0.00010784617454841252
Q9BQG0,0.00010784617454841252
Q99807,0.00010782598707735337
Q5HYK3,0.00010782598707735337
Q9NZJ6,0.00010782598707735337
O75688,0.00010782242491119008
O75643,0.00010782242491119008
Q92934,0.00010782242491119008
P22087,0.00010782242491119008
P49336,0.00010776620918336044
Q9BWU0,0.00010776620918336044
Q9NPP4,0.00010776620918336044
Q96BK5,0.00010751152060773264
A8K4G0,0.00010744178372114744
P09012,0.00010738314730824584
Q9NRD1,0.00010735918803543023
P25800,0.00010734240208274811
P20042,0.00010716778095249127
Q92734,0.0001070714199680049
O95163,0.00010703606218775764
P25024,0.00010700612152050241
O43508,0.0001069645790339163
Q86Y01,0.00010691074195153059
P15173,0.00010676965699172535
Q9NRY4,0.0001066296556003644
P54132,0.00010662753853267923
Q8N1F7,0.00010659370907244713
P21246,0.00010657422618539016
Q14693,0.00010644543586998091
P33993,0.00010620418796639321
Q2TAC2,0.00010581110123505626
A1L4K1,0.00010581110123505626
Q9Y5V3,0.00010577648431657733
P84103,0.0001057299985095279
Q13829,0.00010568946305483061
Q9UPY3,0.00010564331365390883
P04198,0.00010547090743944968
O95997,0.0001054624672803335
Q9NRF2,0.00010536776683797673
Q9UBU7,0.00010510162183550625
Q03252,0.00010501407980207163
Q8WWY3,0.0001048714365180378
P14678,0.00010484058985974568
P09234,0.00010484058985974568
Q9NR09,0.00010478646675115851
Q15642,0.00010461606123756751
O94889,0.00010461606123756751
P51959,0.00010454386930066978
Q8IVW4,0.00010443880192182969
Q9UNX3,0.00010442443106212455
P08621,0.00010424810819059023
Q15393,0.00010424810819059023
P13994,0.00010404543945907842
P49918,0.00010404386790578795
Q9Y6W5,0.00010403529002159775
Q96K75,0.00010396915078858819
P53355,0.00010396915078858819
O75717,0.00010387151984413426
Q9BUI4,0.00010378570746783313
Q9Y535,0.00010378570746783313
P11940,0.00010374488973692323
O15344,0.00010370001016442949
Q9H074,0.0001035566304902817
Q9H2G9,0.00010350844471109583
O43166,0.00010330927755116931
O43159,0.00010324943486901358
Q13643,0.00010323434339801713
O60739,0.00010323434339801713
Q9Y608,0.00010323434339801713
O14786,0.00010322471510578257
A2RRH5,0.00010321528555854371
Q96GA3,0.0001032091237032234
Q9NVS9,0.00010318178521717293
Q53T94,0.00010315391961411379
Q14137,0.00010314846643412522
E9PAV3,0.00010293679378069142
P46777,0.00010288437933586948
O95478,0.00010288437933586948
Q02221,0.00010288026667756258
P52272,0.00010282878609508784
Q9UQC2,0.00010278317886364108
P46109,0.00010278317886364108
Q16543,0.00010278317886364108
Q9UHG2,0.00010271190842235459
O76036,0.00010260247143437617
P56537,0.00010257681796254714
O94819,0.00010252583804789933
Q15768,0.0001025062162371266
Q9UJX0,0.00010236767771808303
O00220,0.00010220976304622543
P08758,0.00010206633195725111
P05120,0.00010195532675302436
P61019,0.00010169355903983168
Q8N9I0,0.00010125663134584115
Q6NXG1,0.00010097286760271341
Q9H607,0.00010096613555478296
Q93034,0.00010091663833071392
Q9NS73,0.00010062525268627424
Q8WXA9,0.0001005195668683794
Q9H6T3,0.00010034222555880245
P02775,0.00010012203068834481
Q9H0G5,9.926664110589687e-05
P20396,9.926227284362044e-05
Q96DI7,9.924820792792247e-05
Q8NF91,9.912377976463995e-05
Q8IU57,9.911244312188892e-05
Q14019,9.895694610354739e-05
O15534,9.895694610354739e-05
Q07157,9.893458414964418e-05
Q8TEM1,9.869004712947775e-05
P27930,9.8603111803063e-05
O60909,9.85615311703375e-05
Q13309,9.84022185836463e-05
P37275,9.83526185384039e-05
Q9Y6I7,9.826204398133657e-05
Q9Y2K6,9.80996705726346e-05
Q53FD0,9.784114843340875e-05
Q8IWZ5,9.784114843340875e-05
Q9P0T4,9.784114843340875e-05
Q8TES7,9.784114843340875e-05
Q9NZD8,9.784114843340875e-05
Q96CS2,9.784114843340875e-05
P07814,9.78244427747155e-05
Q8N1W1,9.777766514455349e-05
Q9NVS2,9.77456369087366e-05
Q9UBB5,9.7702556840473e-05
Q8N5M1,9.770006216451783e-05
Q9NYQ3,9.751191321644065e-05
Q92597,9.722539430937904e-05
P07384,9.685684484527022e-05
P32322,9.644077399198988e-05
Q8NEJ9,9.636679158499401e-05
Q9BVI4,9.605281250565494e-05
O14793,9.55146834688767e-05
Q13387,9.548208486868964e-05
O00478,9.548208486868964e-05
P05198,9.547666524078037e-05
Q9NPF7,9.540996393264838e-05
P20674,9.528401396493188e-05
P49736,9.514823873144075e-05
P11049,9.514781513087297e-05
Q9UK59,9.503806050663953e-05
Q12894,9.495072457296522e-05
Q969S3,9.495072457296522e-05
O75807,9.4743405640058e-05
Q96G23,9.467722809047431e-05
Q8N8B7,9.459184394781043e-05
Q8N8S7,9.428307007874758e-05
O43186,9.421785103452228e-05
P06396,9.411782176287474e-05
Q92753,9.40562191623674e-05
P60409,9.396580087496231e-05
Q9UH92,9.389790846050317e-05
O43390,9.381277708727459e-05
P30043,9.365328609197428e-05
P23229,9.3478113585618e-05
Q9Y277,9.340863189566077e-05
P19021,9.332518754591645e-05
O43927,9.325228211875183e-05
P39900,9.325228211875183e-05
Q96EK6,9.316943997495958e-05
Q86UT8,9.315509320330171e-05
P08138,9.310273998884143e-05
P20827,9.29465037871003e-05
O75182,9.293620731652298e-05
P04435,9.284827766150389e-05
P22612,9.283905785481047e-05
O15265,9.283814803024855e-05
Q8TAT6,9.281090403218874e-05
P62256,9.27919906403326e-05
Q8NFH3,9.276821174867234e-05
Q6UXV4,9.273531020890746e-05
Q969F0,9.269322571279485e-05
P18847,9.256924093259098e-05
P54253,9.2556651771408e-05
Q8TAA9,9.24979938339878e-05
Q9NYH9,9.24979938339878e-05
P62906,9.24979938339878e-05
Q13207,9.244767925787311e-05
P80162,9.243248647436594e-05
P20273,9.235391197800024e-05
O43699,9.235391197800024e-05
O15013,9.221252975849933e-05
P0DP24,9.214090674758854e-05
Q96FL9,9.167639698681944e-05
Q16798,9.138521125401116e-05
Q8NA54,9.130643151693477e-05
Q96IK5,9.121326007246782e-05
Q8NE71,9.103957704085922e-05
Q13526,9.097577280812248e-05
Q8IUD6,9.097577280812248e-05
O00501,9.08806706301713e-05
Q8IX15,9.085314953905224e-05
Q96QC0,9.042187828881834e-05
P28074,9.021228848341998e-05
P49721,9.021228848341998e-05
Q99436,9.021228848341998e-05
Q6P1J6,9.02113806990375e-05
Q9UKT9,9.018299225039154e-05
P15104,9.018246260347613e-05
P62888,9.007762606358105e-05
P15927,9.007762606358105e-05
Q9Y484,9.003638243991345e-05
O00743,8.986891853514393e-05
Q9UPY5,8.982218240962268e-05
P09341,8.982218240962268e-05
O00232,8.982218240962268e-05
P19876,8.982218240962268e-05
Q9NX58,8.974514408961641e-05
O60306,8.950233475247582e-05
P83731,8.950233475247582e-05
Q9UBU8,8.950233475247582e-05
P13051,8.950233475247582e-05
P49759,8.950233475247582e-05
Q9NPF5,8.950233475247582e-05
O14933,8.950233475247582e-05
Q02505,8.947363500054873e-05
Q9Y2K7,8.947363500054873e-05
Q7L2H7,8.947363500054873e-05
Q9HC62,8.947363500054873e-05
Q93033,8.947363500054873e-05
P56385,8.947363500054873e-05
P41134,8.947363500054873e-05
Q96QA6,8.947363500054873e-05
O95391,8.947363500054873e-05
Q15014,8.947363500054873e-05
P10412,8.947363500054873e-05
Q15906,8.947363500054873e-05
Q9Y5N6,8.933593143165394e-05
Q9HAW4,8.933593143165394e-05
P34896,8.926807882067579e-05
Q63HM1,8.923202170898222e-05
Q9UJV3,8.921586200115766e-05
Q92499,8.913277060978986e-05
O14508,8.89731633775958e-05
Q9Y6D5,8.888597562983349e-05
P80303,8.888597562983349e-05
Q9UNS1,8.871457385992715e-05
Q99638,8.871457385992715e-05
P25705,8.855662529129976e-05
P24539,8.855662529129976e-05
Q9NY12,8.854538884147126e-05
P26715,8.854538884147126e-05
P10747,8.854538884147126e-05
P38484,8.854538884147126e-05
P22894,8.853218485528452e-05
P41145,8.852822876301472e-05
P48443,8.852822876301472e-05
P36542,8.852822876301472e-05
O00716,8.852822876301472e-05
Q9NZA1,8.852822876301472e-05
P55075,8.852822876301472e-05
P62910,8.852822876301472e-05
Q9UNX4,8.852822876301472e-05
P62191,8.852822876301472e-05
Q92730,8.852822876301472e-05
P37108,8.850846480263094e-05
Q8TEW0,8.850846480263094e-05
Q15029,8.850846480263094e-05
Q9UK22,8.850846480263094e-05
P67809,8.850846480263094e-05
Q13951,8.850846480263094e-05
Q6EBC2,8.847194222795946e-05
Q13595,8.847011837518026e-05
P16403,8.847011837518026e-05
O95793,8.839628261533928e-05
P51784,8.839628261533928e-05
Q3ZCW2,8.8353336643827e-05
Q9NQL2,8.83421206277969e-05
P09661,8.827416548846e-05
Q96KR1,8.822857846315095e-05
P14866,8.820101795864292e-05
Q96RK4,8.809824073447361e-05
Q96I34,8.809824073447361e-05
P20783,8.809007179378128e-05
Q13586,8.807545191030398e-05
Q9HB96,8.803346786376539e-05
O95661,8.803346786376539e-05
Q00597,8.803346786376539e-05
P26717,8.803346786376539e-05
P54578,8.793250448187598e-05
Q9BYE4,8.793250448187598e-05
P61201,8.793250448187598e-05
P13164,8.793250448187598e-05
Q02878,8.793250448187598e-05
P05388,8.793250448187598e-05
Q15428,8.793250448187598e-05
P54105,8.793250448187598e-05
Q9C0K7,8.793250448187598e-05
Q13098,8.793250448187598e-05
P39023,8.793250448187598e-05
P28065,8.793250448187598e-05
P62195,8.793250448187598e-05
P62979,8.793250448187598e-05
O00231,8.793250448187598e-05
P40306,8.793250448187598e-05
O43303,8.774899780711706e-05
O15318,8.774370957738515e-05
P78329,8.772659486407742e-05
Q9H6Y2,8.748881549445499e-05
P62714,8.748881549445499e-05
Q9UPE1,8.748881549445499e-05
Q9HA65,8.734928266935263e-05
Q9BRQ3,8.72996315073768e-05
O95751,8.72626576478176e-05
Q15554,8.721221571085518e-05
Q9BST9,8.721105083594773e-05
O43175,8.721105083594773e-05
Q86W56,8.721105083594773e-05
P49792,8.721105083594773e-05
Q13601,8.721105083594773e-05
Q5SSJ5,8.721105083594773e-05
P62913,8.721105083594773e-05
O15085,8.721105083594773e-05
Q8NI27,8.721105083594773e-05
P51825,8.721105083594773e-05
P06746,8.721105083594773e-05
Q9NTI5,8.721105083594773e-05
Q7Z4H7,8.721105083594773e-05
Q93074,8.711634243252526e-05
Q9H0F6,8.70895150525265e-05
O14867,8.66772826540667e-05
Q15269,8.66705094671305e-05
P10589,8.66705094671305e-05
Q6UXH1,8.662501595395947e-05
P68371,8.656779403575491e-05
O75934,8.656779403575491e-05
Q14974,8.656779403575491e-05
P30626,8.656779403575491e-05
P05162,8.65643796611326e-05
Q9NUB1,8.65643796611326e-05
Q92890,8.65643796611326e-05
P20618,8.634061126694767e-05
P28066,8.634061126694767e-05
P25789,8.634061126694767e-05
P25786,8.634061126694767e-05
P60900,8.634061126694767e-05
Q5XUX0,8.623861401510197e-05
Q9UNZ2,8.623861401510197e-05
Q9H0D6,8.623861401510197e-05
Q9NUL3,8.623861401510197e-05
Q9HCN8,8.623861401510197e-05
Q92973,8.623861401510197e-05
Q9NRR4,8.621316156282326e-05
P22392,8.602823945702293e-05
Q13155,8.597104854600438e-05
Q9Y383,8.597104854600438e-05
Q99819,8.597104854600438e-05
P62249,8.597104854600438e-05
P39019,8.59470674247513e-05
P49458,8.593905114564568e-05
Q9H4M3,8.593905114564568e-05
Q9H583,8.591030840002185e-05
P47897,8.590580439039571e-05
Q12918,8.588112116975344e-05
Q8N1L9,8.588112116975344e-05
Q13077,8.588112116975344e-05
O60504,8.587133450898443e-05
Q9NZQ7,8.585807533456122e-05
P61221,8.585807533456122e-05
Q13349,8.585807533456122e-05
Q8NB91,8.585807533456122e-05
Q0VG06,8.585807533456122e-05
Q8NHV4,8.585807533456122e-05
P62854,8.585807533456122e-05
P84098,8.585807533456122e-05
Q9BXL7,8.585807533456122e-05
Q9NPI8,8.585807533456122e-05
O15287,8.585807533456122e-05
P25774,8.585807533456122e-05
P46783,8.585807533456122e-05
P25311,8.585807533456122e-05
Q14469,8.585807533456122e-05
Q96NB2,8.585807533456122e-05
P35251,8.585807533456122e-05
Q86TM6,8.585807533456122e-05
P15880,8.585807533456122e-05
Q9BTP7,8.585807533456122e-05
Q16891,8.585807533456122e-05
Q9BQ51,8.585807533456122e-05
Q13797,8.585807533456122e-05
P62277,8.585807533456122e-05
P01374,8.585807533456122e-05
P62851,8.585807533456122e-05
Q6NZ36,8.585807533456122e-05
Q9NW38,8.585807533456122e-05
P42081,8.585807533456122e-05
Q6ZN44,8.585807533456122e-05
P30050,8.585807533456122e-05
P60866,8.585807533456122e-05
A6NCQ9,8.585807533456122e-05
Q13617,8.578168911490515e-05
P62987,8.576940643032524e-05
P24863,8.573844931070285e-05
P82979,8.573844931070285e-05
Q13310,8.573844931070285e-05
Q96I24,8.573844931070285e-05
Q6PKG0,8.573844931070285e-05
P13861,8.573844931070285e-05
Q02156,8.573844931070285e-05
O95487,8.573844931070285e-05
Q5T5C0,8.573844931070285e-05
Q9NYB0,8.573844931070285e-05
Q5BKZ1,8.571095638001917e-05
Q9UHB6,8.571095638001917e-05
Q66PJ3,8.571095638001917e-05
Q16537,8.571095638001917e-05
O00257,8.571095638001917e-05
P26583,8.571095638001917e-05
Q14739,8.571095638001917e-05
Q13503,8.571095638001917e-05
Q92804,8.571095638001917e-05
Q53EZ4,8.571095638001917e-05
Q9Y2A7,8.571095638001917e-05
Q13564,8.571095638001917e-05
O75937,8.571095638001917e-05
P05455,8.571095638001917e-05
O43264,8.571095638001917e-05
Q9UKM9,8.571095638001917e-05
P85037,8.571095638001917e-05
P31323,8.571095638001917e-05
P60660,8.571095638001917e-05
Q6P3S6,8.571095638001917e-05
Q9BQ39,8.571095638001917e-05
Q13838,8.571095638001917e-05
Q6ZNE5,8.571095638001917e-05
Q14839,8.571095638001917e-05
Q9BWX1,8.571095638001917e-05
Q5VU43,8.571095638001917e-05
Q9BXW4,8.557304733126043e-05
Q8WUM0,8.550802349787302e-05
Q8IY81,8.550802349787302e-05
P08700,8.550263768366764e-05
Q99460,8.550263768366764e-05
P15151,8.550263768366764e-05
Q13200,8.550263768366764e-05
P35998,8.550263768366764e-05
P63173,8.550263768366764e-05
P42830,8.550263768366764e-05
Q15819,8.540285057459984e-05
O75943,8.533008960510578e-05
Q13415,8.533008960510578e-05
Q5U651,8.5296663577487e-05
P78368,8.5296663577487e-05
Q96EP0,8.521997423994054e-05
Q96S65,8.504096372472886e-05
O75694,8.50339876547219e-05
Q01658,8.490483660127071e-05
P14868,8.483057966677108e-05
O95715,8.458427280757189e-05
Q92622,8.457401027618678e-05
P78543,8.457401027618678e-05
P35268,8.45287941170519e-05
P25787,8.45287941170519e-05
P62847,8.45287941170519e-05
P28070,8.45287941170519e-05
O14802,8.452453839440812e-05
O75689,8.45182543896616e-05
Q9UGN5,8.45182543896616e-05
P78560,8.45182543896616e-05
Q14690,8.448838964670864e-05
Q92956,8.444427719707932e-05
P10809,8.444427719707932e-05
Q00839,8.444427719707932e-05
Q13151,8.444427719707932e-05
A1L020,8.444427719707932e-05
Q9BY32,8.438431009593024e-05
Q8N9E0,8.437793833371626e-05
P31350,8.429443675364944e-05
P35237,8.41962343190973e-05
O94808,8.392108167921592e-05
P62244,8.382322755560655e-05
Q969T4,8.381122492025218e-05
O43823,8.380959846520998e-05
P61224,8.380959846520998e-05
P55081,8.37780767398183e-05
Q9P2Y5,8.371189846245066e-05
O75170,8.361271362033059e-05
Q8IYX8,8.359295056831323e-05
O14639,8.359295056831323e-05
Q0VDD7,8.359295056831323e-05
Q7L273,8.359295056831323e-05
Q9Y473,8.359295056831323e-05
Q9BVG8,8.359295056831323e-05
Q6QNY1,8.359295056831323e-05
O75558,8.359295056831323e-05
Q8TDH9,8.359295056831323e-05
Q86V42,8.359295056831323e-05
O43602,8.359295056831323e-05
O15155,8.354758751266852e-05
Q9BSH4,8.352646223040178e-05
P53778,8.352646223040178e-05
Q68D86,8.340455656143557e-05
O76075,8.338354942071599e-05
Q99661,8.338354942071599e-05
Q9BZF9,8.338354942071599e-05
P63261,8.338354942071599e-05
Q9P266,8.338354942071599e-05
Q14142,8.338354942071599e-05
B9A064,8.338354942071599e-05
A8MPX8,8.338354942071599e-05
Q03701,8.338354942071599e-05
O60551,8.338354942071599e-05
Q14669,8.338354942071599e-05
Q7Z6G3,8.320373320643697e-05
Q9NR56,8.320373320643697e-05
