Name,Probability
O60902,0.011803216
P20138,0.011803216
P48729,0.011803216
O14576,0.011803216
P24666,0.011803216
P11388,0.011803216
Q9BQ90,0.011803216
Q9UI08,0.011803216
Q9Y6W6,0.011803216
Q16690,0.011803216
Q5T4T6,0.011803216
O95747,0.011803216
O75676,0.011803216
Q9P104,0.011803216
P11362,0.011803216
O95727,0.011801749
Q92918,0.0117547
P55786,0.0117505845
O15318,0.011742172
Q99717,0.011731309
O15117,0.011731309
Q8IU85,0.011674922
P61927,0.011670395
Q16718,0.011666963
P03897,0.011666963
O75489,0.011666963
Q86Y39,0.011666963
P17568,0.011666963
P49821,0.011666963
P51970,0.011666963
Q14232,0.011666963
Q9NX14,0.011666963
Q14721,0.011642498
P53582,0.011641862
Q01064,0.011641862
Q9BRC7,0.011641862
Q9NV96,0.011572152
P46459,0.011572152
Q9UJM8,0.011557659
P40394,0.011557659
P00387,0.011547956
Q96GD0,0.011488047
P08574,0.011483798
Q5VTD9,0.011456121
P19623,0.0114476895
P17812,0.011363295
Q16875,0.011363295
P27338,0.011344523
Q5T6F0,0.011311755
P04179,0.011222935
P56179,0.011222935
Q6P9F5,0.011222935
O00463,0.011222935
P49321,0.011222935
Q9Y2U8,0.011222935
O75164,0.011222935
Q12824,0.011222935
Q9H1P3,0.011222935
P14222,0.011222935
P52333,0.011222935
P00749,0.011222935
P15408,0.011222935
Q96PD4,0.011222935
Q8N138,0.011222935
Q9UKJ5,0.011222935
P35638,0.011222935
O94868,0.011222935
P41182,0.011222935
P22692,0.011222935
Q9UKY7,0.011222935
Q6V1X1,0.011222935
P09960,0.011222935
Q14393,0.011222935
Q9UGI6,0.011222935
Q9BV47,0.011222935
Q03181,0.011222935
P34947,0.011222935
P0DML2,0.011222935
Q5MNZ6,0.011222935
Q9HBL8,0.011222935
Q15814,0.011222935
O43312,0.011222935
P20292,0.011212383
P49247,0.011210365
P30519,0.011210365
P49761,0.011210365
Q93045,0.011202972
Q8IYF3,0.011202972
P14621,0.011184979
Q13586,0.011184979
Q01433,0.011157111
P22102,0.011155185
Q96IY4,0.011155185
P19021,0.011146247
Q9NS85,0.011128681
P29218,0.011128681
Q7Z4W1,0.011128681
Q16762,0.011128681
Q02817,0.011128681
P80404,0.011128681
P23141,0.011128681
Q7L5Y9,0.011128681
P04746,0.011128681
P11216,0.011128681
Q15274,0.011128681
Q9UKL6,0.011128681
Q6IB77,0.011128681
P19105,0.011128681
P07998,0.011128681
O15229,0.011128681
O75600,0.011128681
Q13332,0.011128681
P13995,0.011128681
P06732,0.011128681
P05091,0.011128681
Q14541,0.011128681
Q9H853,0.011128681
Q9NVH6,0.011128681
O76074,0.011128681
Q9ULZ9,0.011128681
Q16206,0.011128681
Q9NWM0,0.011128681
Q8N543,0.011128681
Q9H2A2,0.011128681
O14732,0.011128681
Q9Y2H2,0.011128681
Q04760,0.011128681
P54819,0.011128681
Q9UI32,0.011128681
P49189,0.011128681
O76054,0.011128681
Q8N4T8,0.011128681
P12277,0.011128681
Q9H903,0.011128681
Q9HD40,0.011128681
O15162,0.011125748
Q9Y2D8,0.011125748
P50150,0.011109287
P82921,0.011109287
O95298,0.011100511
O95167,0.011100511
Q8N183,0.011100511
O96000,0.011100511
O43678,0.011100511
P03886,0.011100511
O95178,0.011100511
P03891,0.011100511
O75380,0.011100511
O14561,0.011100511
O75251,0.011100511
O95299,0.011100511
P03905,0.011100511
O43676,0.011100511
O43920,0.011100511
P03915,0.011100511
O43677,0.011100511
Q9UI09,0.011100511
P56556,0.011100511
O75438,0.011100511
P03901,0.011100511
P03923,0.011100511
Q7L1Q6,0.011100254
O60858,0.011079212
O43704,0.011009068
Q9Y2S2,0.010989026
P43490,0.010989026
P19961,0.010989026
Q9UKG9,0.010989026
P00797,0.010984234
O75874,0.0109495595
O15520,0.010887847
P04234,0.010872887
P15144,0.010872887
O75385,0.010872887
Q14116,0.010872887
O14792,0.010872887
Q6YP21,0.010852727
Q6NXR0,0.010852727
O60760,0.010781658
Q9H4Y5,0.010781658
Q9UH73,0.010778566
Q8N8N7,0.010754321
O14763,0.010700953
P56278,0.010700953
Q8WXF8,0.010700953
P53567,0.010700742
Q9BY11,0.010614727
Q9NVV4,0.010614727
P33240,0.010614727
Q9UKS6,0.010614727
O00512,0.010607562
O60684,0.010605065
P21673,0.010602294
Q96PF1,0.010602294
P07307,0.010602294
Q9NY72,0.010602294
O14880,0.010602294
P61925,0.010602294
Q701N4,0.010602294
O00746,0.010602294
Q96MF2,0.010602294
Q2QD12,0.010599407
Q13368,0.010595778
P02585,0.010521285
Q99447,0.010521285
Q13630,0.010521285
P14920,0.010521285
P28330,0.010518376
O15239,0.010479188
Q16795,0.010479188
P19404,0.010479188
O75306,0.010479188
O43674,0.010479188
O00483,0.010479188
O00217,0.010479188
O95168,0.010479188
P56181,0.010479188
O95139,0.010479188
O95182,0.010479188
O95169,0.010479188
P56211,0.010459053
Q9H5V9,0.010459053
P22695,0.010445964
P31997,0.010428672
Q06643,0.010399526
Q6L8H2,0.0103197675
Q9UDX3,0.010262077
Q96CV9,0.010254805
P55060,0.010254805
P35070,0.010247891
Q9Y468,0.010243583
P50502,0.010175549
Q16143,0.010155288
Q96RF0,0.010155288
Q08117,0.010155288
Q15166,0.0101445895
P08949,0.010134084
Q15699,0.010130895
Q92753,0.010130895
P35219,0.010130895
P28329,0.010130895
Q9BW92,0.010130895
Q96CD2,0.010130895
O94829,0.010130895
O60512,0.010097891
P09488,0.010097891
P30043,0.010097891
Q9BY32,0.010097891
Q86SX6,0.010058245
P49662,0.010058245
P28698,0.010058245
P14550,0.0100423945
Q9GZT4,0.0100423945
P22392,0.01003171
O14931,0.010021179
Q16552,0.01000525
O00505,0.010003299
P37268,0.009999135
O95831,0.009860912
Q9Y6M9,0.009860912
Q9H0U3,0.009860912
Q9BQ95,0.009860912
Q9P0J0,0.009860912
P31930,0.009860912
P28331,0.009860912
P78362,0.009854671
Q6ISU1,0.009854671
Q01804,0.009854671
Q9BQY4,0.009776275
Q8WV41,0.009704127
Q7LG56,0.009686912
Q13952,0.009686912
Q9Y375,0.009585779
P51687,0.009580809
O95881,0.009580809
Q15170,0.0095779
Q8N884,0.0095779
Q9BXL5,0.0095779
Q08043,0.009575978
O60238,0.009564728
P10398,0.009529797
Q6ZVD8,0.009529797
O60346,0.009529797
Q16719,0.009476108
O60361,0.009476108
P50135,0.009433272
Q6IBS0,0.009431419
Q9Y2R9,0.009408104
Q13614,0.009408104
Q9P0M9,0.009408104
Q13356,0.009408104
Q9Y3E2,0.009408104
P12319,0.009379559
Q6R327,0.009361302
Q9GZV4,0.009361208
Q9UGI9,0.009361208
Q9Y2Y0,0.009361208
P57077,0.009361208
P11234,0.009361208
Q13895,0.009361208
Q9Y3P8,0.0093435235
Q9H267,0.00934021
Q969F0,0.009281465
P36959,0.009172855
P37235,0.009166828
Q9BZS1,0.009147844
Q96J02,0.009147844
Q96IZ0,0.009147844
Q9NZV6,0.009123318
Q6FIF0,0.0091228355
Q9Y4C2,0.009119793
P49902,0.009119293
O43741,0.009118401
O94808,0.009096906
Q96DC9,0.009077489
Q8N3J5,0.009070128
Q9NZ09,0.0090173045
Q03154,0.009009889
P36639,0.009009889
P51965,0.008978625
Q86VP1,0.00895785
P31947,0.008945096
P55316,0.008937389
P47985,0.008884479
Q13489,0.008872156
Q86WV1,0.008836865
P32519,0.008836865
Q9H0U4,0.008829932
Q12797,0.008829932
P80511,0.008827574
Q8N2R8,0.00881447
Q96A65,0.00881447
P52789,0.00874285
P05187,0.0087129
P24310,0.008636353
P15954,0.008636353
Q06547,0.008626466
Q8WUI4,0.00861844
Q96SL4,0.008613483
Q86Y13,0.008596528
Q86XF0,0.008594395
Q96J88,0.008554282
P68402,0.008547567
Q9NVS9,0.0085253455
P49441,0.0085253455
Q96EK6,0.0085253455
O60909,0.0085253455
Q9NYQ3,0.0085253455
P35398,0.008524898
Q96T68,0.008524839
P49760,0.008501631
P40926,0.008496206
Q8NCU4,0.008463839
P53804,0.008463839
Q15637,0.008463839
Q13227,0.008463839
P26378,0.008463839
Q12934,0.008463839
Q6NS38,0.008458578
Q01813,0.008425155
O75674,0.008422371
Q9UGJ0,0.008378084
P54619,0.008378084
Q8NA61,0.008337998
P98175,0.008335893
Q8IXH6,0.008300543
O15523,0.008262337
Q9P0L0,0.008249149
O15155,0.008244507
P07332,0.0082362145
P04141,0.0082362145
Q9P2J5,0.008234738
Q15631,0.008218232
Q9BXS1,0.008214785
Q86WT6,0.008209946
Q96GC9,0.008131317
Q96F24,0.008131317
Q9BYZ2,0.008122726
Q96Q05,0.008074313
Q9Y296,0.008074313
P00505,0.008066271
P36871,0.008066271
Q6P1N0,0.00804544
Q86WB0,0.00804544
Q9BV86,0.00804544
P10242,0.008001302
Q9P209,0.007977879
Q96NU7,0.007931087
Q13568,0.007908014
Q15848,0.007897235
Q04323,0.007871477
Q04695,0.00786526
Q9UJA5,0.00786526
Q13867,0.00786526
O60759,0.00786526
Q96L92,0.00786526
P0CG48,0.007834929
Q9NVU0,0.007833603
Q9H8U3,0.007819739
Q96MA6,0.0077971485
Q96RU3,0.0077885105
Q9HBI0,0.0077424594
P32322,0.0077267736
P23921,0.0077267736
P25686,0.007725169
Q6NZY4,0.007725169
Q9Y6X2,0.007712368
P10636,0.007712368
P35637,0.0076872837
Q9Y277,0.0076856655
P20674,0.0076856655
Q02221,0.0076856655
P09016,0.007674898
Q9UHF5,0.007674898
Q92609,0.007674898
P31371,0.007674898
Q13156,0.007674898
P52797,0.007674898
O00471,0.007670693
O14578,0.007633897
Q9NTJ3,0.0076136976
P40222,0.007590822
P78352,0.0075837737
Q9BTT6,0.0075837737
Q9NPJ4,0.0075837737
Q8N5D0,0.0075564976
Q96A32,0.0075128134
Q9NZL4,0.007486074
Q8NFZ0,0.007486074
Q8NFZ5,0.007479611
P14316,0.007479611
P10606,0.0074602976
Q9NR50,0.0074602976
P12544,0.0074602976
P13073,0.0074602976
Q9Y697,0.0074602976
Q13144,0.0074602976
Q9UI10,0.0074602976
P61019,0.0074178255
Q9NP56,0.007398009
P05423,0.0073937695
Q9H5Z6,0.007384949
Q8N5A5,0.007384949
P54646,0.007384931
Q9BYW2,0.007383005
P17600,0.007383005
Q16777,0.0073352675
Q14289,0.007329038
O14640,0.007329038
P35226,0.007329038
Q9BYH8,0.0072495705
P02792,0.0072495705
Q13882,0.0072365487
P50552,0.0072365487
O43921,0.007231959
Q9ULV3,0.007207655
Q9BY77,0.007207655
P42285,0.007207655
Q9BSQ5,0.007207655
P16401,0.007207655
Q8NEJ9,0.007207655
Q5TCZ1,0.007207655
Q9UBP6,0.007207655
P48645,0.007184181
Q00325,0.0071414537
O43559,0.0071414337
Q9BWG6,0.0071414337
Q93062,0.0071414337
Q9NX04,0.0071414337
P12273,0.007138523
O60671,0.007138523
O75947,0.007138523
P05120,0.007138523
Q16548,0.007126174
P0CL80,0.007113052
Q9P2K3,0.007113052
P60520,0.0071083554
Q15942,0.0071083554
Q96D15,0.0071083554
Q6P1W5,0.0070999367
Q5T124,0.0070999367
O60237,0.0070999367
Q5H9I0,0.007077367
P19012,0.007067582
P04035,0.007059733
Q15034,0.007013143
Q9BQG2,0.0069964435
O43482,0.0069964435
Q9BUX1,0.0069964435
Q96AJ1,0.0069964435
Q8N1B4,0.0069964435
Q13685,0.0069964435
Q7Z2T5,0.0069964435
O43167,0.006992463
Q96JC9,0.006992463
P79522,0.006992463
Q96Q77,0.006992463
Q9UJU6,0.0069906223
Q7Z412,0.0069756433
Q14203,0.0069577536
Q15834,0.006937541
Q53GG5,0.006937541
P60410,0.006937541
P35609,0.006937541
P43364,0.006937541
P60411,0.006937541
P60369,0.006937541
Q9BT43,0.0069373176
P35612,0.0069136526
P04818,0.0069021285
Q8TCJ0,0.0068991613
Q8WWQ8,0.0068920064
Q8TBE0,0.0068917326
Q8IX15,0.0068917326
Q16655,0.006882285
Q15628,0.006882285
P35228,0.006882285
O75604,0.0068434146
Q9Y2H1,0.0068320255
A2RRH5,0.006824527
Q9NZZ3,0.00679163
Q9BSB4,0.00679163
O75592,0.00679163
O14770,0.00679163
Q15653,0.006779222
P20749,0.006779222
P45984,0.006779222
Q01628,0.006779222
Q96BK5,0.0067493673
P62495,0.0067465967
P62633,0.0067465967
O95631,0.0067465967
O75964,0.0067465967
Q15329,0.0067465967
O14802,0.0067465967
Q9Y5N6,0.0067465967
Q9H583,0.0067465967
O60241,0.0067465967
Q15061,0.0067465967
P21781,0.0067465967
Q9BVW5,0.0067465967
P19883,0.0067465967
Q7Z6A9,0.0067465967
P15104,0.0067465967
Q9HAW4,0.0067465967
Q8N4S9,0.0067465967
Q07157,0.0067465967
Q9NZH6,0.0067465967
Q86XR7,0.0067403973
Q9Y512,0.0067403973
Q9UKV3,0.006733445
Q15287,0.006733445
Q9GZY6,0.006733445
Q9HCD5,0.006733445
Q17RY0,0.006733445
Q15019,0.006733445
Q96T23,0.006733445
Q8WW12,0.006733445
Q9BZL4,0.006733445
Q5T4S7,0.006733445
Q92576,0.006733445
Q5T5U3,0.006733445
Q99590,0.006733445
O60437,0.006733445
O94875,0.006733445
P04908,0.006733445
O60493,0.006733445
P17858,0.006733445
P58876,0.006733445
Q9NQS7,0.006733445
P57081,0.006733445
Q9P0J7,0.006733445
P35659,0.006733445
P30279,0.006718746
O43166,0.0067168972
O60921,0.0067168972
P25800,0.0067168972
Q5EE01,0.0067168972
P52798,0.0067168972
P23610,0.0067168972
Q9UBP8,0.0067168972
P52803,0.0067168972
Q02978,0.0067168972
Q96SQ7,0.0067168972
O14793,0.0067162295
Q7Z444,0.0067162295
P20827,0.0067162295
P31249,0.0067162295
P05109,0.0067162295
Q99640,0.006693662
Q9UIC8,0.0066807936
O75400,0.0066807936
P31483,0.006679316
P09923,0.0066759726
O76041,0.0066689565
P05090,0.006632493
O95453,0.006631886
Q6PD62,0.006631886
O14713,0.006631886
Q15691,0.006631886
Q9NRY4,0.006631886
O60516,0.006631886
Q9BUI4,0.0066312705
Q9Y535,0.0066312705
Q96MN2,0.0066312705
O15522,0.0066312705
Q9BUB7,0.0066312705
Q9H1D9,0.0066312705
Q8ND90,0.0066312705
Q9NVS2,0.0066312705
Q9NW08,0.0066312705
Q8IZS8,0.0066312705
Q16798,0.0066312705
Q15742,0.0066312705
Q14103,0.006626733
P62877,0.006626733
Q9UGP4,0.006626733
P18206,0.006626733
P61024,0.006626733
A5D8V6,0.006592091
P15173,0.0065879617
P52732,0.0065796687
Q13571,0.0065523814
O75716,0.006532716
Q96MA1,0.006532716
O95390,0.006528261
Q8IZJ1,0.006528261
P29084,0.0065090875
Q9BYG3,0.0064971284
Q86UW9,0.006492679
Q14525,0.006492679
Q9BYQ4,0.006492679
Q8N8K9,0.006492679
Q8IYA8,0.006492679
Q9Y2X8,0.006492679
Q9UGK3,0.0064905444
Q15438,0.0064905444
P63167,0.0064905444
P51959,0.0064905444
P05362,0.006486979
Q99612,0.0064862133
O00327,0.0064862133
P07858,0.0064862133
P46821,0.0064795217
Q96GN5,0.0064795217
Q6UXN8,0.0064795217
O15119,0.0064795217
Q14689,0.0064795217
Q9UDY2,0.0064795217
Q15417,0.0064795217
Q12929,0.0064795217
Q5T200,0.0064795217
Q9BQS8,0.0064795217
Q96N67,0.0064795217
O95758,0.0064795217
P48634,0.0064795217
O95352,0.0064748507
Q99418,0.0064748507
Q96KP1,0.0064748507
Q9Y676,0.0064748507
Q96EK4,0.0064748507
P56545,0.0064748507
Q04724,0.0064748507
Q9UKV8,0.0064748507
P11233,0.0064748507
Q14690,0.006456818
P41743,0.006453102
Q16520,0.0064506205
Q8N1N5,0.0064506205
Q5TC12,0.0064456654
O15230,0.0064456654
Q8TEM1,0.0064456654
Q9UGC6,0.0064456654
Q99471,0.0064456654
Q9Y333,0.0064394902
Q8WWY3,0.0064354036
Q9NRA1,0.0064265314
Q05516,0.0064265314
O15111,0.0064208736
Q9BSL1,0.0064148167
P07195,0.006402007
P19022,0.0063667702
Q96HE7,0.0063543604
Q15833,0.0063479715
Q9UHG0,0.0063479715
Q96KR7,0.0063479715
Q99626,0.0063479715
Q2KJY2,0.0063479715
Q9BQ75,0.0063479715
Q6ZUT1,0.0063479715
Q7Z5A7,0.0063479715
Q7Z5K2,0.0063479715
Q8WXE1,0.0063479715
P07814,0.0063479715
P29692,0.0063479715
Q9NZN1,0.0063479715
Q8WWB5,0.0063479715
Q69YH5,0.0063479715
Q9NQV8,0.0063479715
P26641,0.0063479715
Q8IYD9,0.0063479715
Q9NZ08,0.0063479715
P40616,0.0063479715
P35237,0.0063479715
O43281,0.0063479715
P43146,0.0063479715
P60983,0.0063479715
Q9H2S1,0.0063479715
Q6ZUS6,0.0063479715
P48378,0.0063479715
Q29RF7,0.0063479715
O15013,0.0063479715
O43766,0.0063479715
P61371,0.0063479715
O60641,0.0063479715
Q86UT8,0.0063479715
Q9UK59,0.0063479715
O94819,0.0063479715
P32969,0.0063479715
P32320,0.0063471026
Q9UJX0,0.0063410397
P49863,0.006336255
Q14161,0.006336255
Q9Y394,0.006336255
P63010,0.006336255
Q9UN79,0.0063254926
Q8NDT2,0.0063254926
Q9H307,0.0063254926
P17861,0.0063254293
Q16236,0.0063246773
P12318,0.0063246773
Q6UXH1,0.006323859
P61968,0.0063017034
Q8TAB5,0.0063017034
Q14134,0.0062965583
Q8NAA4,0.00627917
Q96RK4,0.0062779887
Q96Q83,0.0062745777
Q14004,0.00627137
O00743,0.0062670186
Q96Q42,0.0062670186
Q13207,0.0062670186
Q9UHG2,0.0062670186
P20396,0.0062670186
Q969S3,0.0062670186
P31350,0.0062670186
Q12894,0.0062670186
Q13574,0.0062670186
P14868,0.0062670186
P78368,0.0062670186
Q92558,0.0062670186
P50995,0.0062670186
P41252,0.0062670186
Q96FI4,0.0062670186
Q07654,0.0062670186
Q9H9S3,0.0062480057
Q96PN8,0.006241478
Q9UJV3,0.006241478
Q8NAC3,0.0062323753
Q92843,0.006220977
O00444,0.0061985515
P42772,0.006196545
P08133,0.0061953207
Q9Y520,0.0061953207
Q9UKT4,0.0061953207
P49643,0.0061953207
Q14181,0.0061953207
O00159,0.0061953207
Q13137,0.006187721
P36873,0.006187721
Q9BQ66,0.006151875
Q04941,0.006148917
Q06455,0.006148917
O14867,0.006148917
O60504,0.006146851
Q9BXW4,0.006146851
P37802,0.006145299
Q8WXI2,0.006145299
Q8N2S1,0.006130333
Q96I34,0.006128721
P78318,0.006126938
Q8NI38,0.0061129523
P41091,0.0061061042
Q9H6R4,0.006091546
Q5U651,0.006091546
Q99570,0.006091546
P56192,0.006091546
P35711,0.006091546
Q8IY81,0.006091546
Q15046,0.006091546
P62256,0.006091546
Q9NS37,0.006091546
Q9BT17,0.006091546
P40198,0.006091546
Q70J99,0.006091546
Q9H093,0.006091546
Q9Y3C6,0.006091546
P04150,0.0060875164
Q14790,0.0060875164
P06400,0.0060875164
P23528,0.0060875164
P35968,0.0060875164
P17535,0.0060875164
P04792,0.0060875164
O15519,0.0060875164
P06454,0.0060875164
P19793,0.0060875164
P29353,0.0060867984
P18846,0.0060867984
Q08050,0.0060867984
Q7L7X3,0.0060867984
P35269,0.0060867984
P01116,0.0060867984
P08235,0.0060867984
P21580,0.0060867984
Q9BPZ7,0.0060867984
P46734,0.0060867984
Q92574,0.0060867984
P21675,0.0060867984
Q15545,0.0060867984
Q9P2R6,0.0060867984
Q9H0E2,0.0060867984
P12830,0.0060867984
Q5JVS0,0.0060867984
P60903,0.0060867984
Q01970,0.0060867984
Q99496,0.0060867984
Q9UHV7,0.0060770125
P78543,0.0060770125
Q9H2P0,0.0060770125
O95267,0.0060770125
Q8TEL6,0.0060492675
Q13107,0.0060405866
Q9NRR4,0.0060405866
Q13153,0.0060405866
Q9UPY3,0.0060405866
P43243,0.0060405866
Q92841,0.0060405866
Q9NPI1,0.0060405866
Q6P2E9,0.0060405866
Q68E01,0.0060405866
P24001,0.0060405866
Q8TDY2,0.0060405866
Q9UHA3,0.0060349437
Q9H469,0.0060026995
P53539,0.0060026995
Q96KP6,0.0060026995
Q9BXN2,0.0060026995
Q9UMS4,0.006000731
O14874,0.006000731
Q8WXA9,0.006000731
Q8IU57,0.0059972336
Q8IV45,0.0059972336
Q12983,0.005996532
Q9NWB7,0.005996532
Q9C035,0.005996532
P05198,0.0059824763
Q6NT76,0.0059615686
Q6NXG1,0.0059615686
Q05D60,0.0059615686
Q8TD10,0.0059615686
Q96BR9,0.0059615686
Q9UH92,0.0059615686
Q8N7W2,0.0059615686
Q9BRQ3,0.0059615686
O75069,0.0059615686
Q9NR56,0.0059615686
P31260,0.0059615686
Q9BYV2,0.0059615686
Q8NEY8,0.0059190346
Q8IZQ1,0.0059190346
Q9Y266,0.0059190346
Q9UIG0,0.0059190346
Q9NRA8,0.0059190346
Q9ULW0,0.0059190346
P09884,0.0059190346
Q9H1E3,0.0059190346
Q9GZQ8,0.0059190346
Q49A26,0.0059190346
Q9UJX6,0.0059190346
Q6A162,0.0058647934
Q9UK58,0.0058647934
Q15911,0.0058647934
P29972,0.0058647934
P78540,0.0058647934
Q9UKS7,0.0058647934
P49910,0.0058647934
P13994,0.0058647934
Q9UFG5,0.0058647934
P00540,0.0058647934
Q8IYX7,0.0058647934
Q9UQ88,0.0058647934
P98088,0.0058647934
Q92541,0.00585918
Q3ZCW2,0.00585918
Q9UNZ2,0.0058584884
Q9H0D6,0.0058584884
P0DP24,0.0058545023
Q9H6S1,0.0058539165
P15884,0.0058539165
P60981,0.0058539165
Q93008,0.0058539165
P55211,0.0058539165
O75113,0.0058539165
Q9NXV6,0.005839274
Q9BYR5,0.0058330516
Q16881,0.005830918
Q8WUM0,0.0058158254
Q969V5,0.0058152573
Q495A1,0.00577196
Q86Y01,0.005736389
Q9NYA1,0.005736389
Q9UQL6,0.005736389
P19474,0.005736389
Q04864,0.005736389
O14798,0.005736389
Q9Y5V3,0.005736389
Q9BYM8,0.005736389
P51946,0.005734984
P78559,0.0057178824
P62807,0.0057178824
O15027,0.0057178824
Q8NI17,0.0057177222
Q92597,0.0057177222
Q96A00,0.0057177222
Q96T60,0.0057177222
P47897,0.0057177222
Q9NZ71,0.0056959903
O60664,0.0056959903
Q9UL42,0.005695647
Q96JM7,0.005695647
Q8IV13,0.005695647
Q7Z6G3,0.005695647
Q13444,0.005695647
Q96PY6,0.005695647
Q96HT8,0.005695647
Q96A72,0.005695647
P05976,0.005695647
Q71DI3,0.005695647
O43186,0.005695647
Q9Y3T9,0.0056933765
P06730,0.0056933765
P50402,0.0056933765
P46108,0.005676929
Q709F0,0.005676929
O14744,0.005676929
Q16633,0.005676929
Q07820,0.005676929
Q96SW2,0.005676929
P06681,0.0056447606
Q13129,0.0056447606
Q5H9R7,0.0056447606
Q13243,0.005642724
Q96GD4,0.005642724
O43236,0.005642724
Q13427,0.005642724
P49642,0.005642724
P30260,0.005642724
P07108,0.005642724
O43683,0.005642724
P42694,0.005642724
O00267,0.005642724
Q9Y6G9,0.005642724
Q569K4,0.005642724
P02746,0.005642724
Q9HC77,0.005642724
Q92785,0.005642724
Q8N4C6,0.005642724
P78563,0.005642724
O14974,0.005642724
Q86U42,0.005642724
Q8N257,0.005642724
Q9Y4P8,0.005642724
P33778,0.005642724
Q15746,0.005642724
Q99879,0.005642724
P33241,0.005642724
Q15361,0.005642724
O95398,0.005642724
Q03113,0.005637948
Q63HN8,0.0056297737
Q9NYV4,0.0056297737
O75909,0.0056297737
Q96S21,0.005599926
P31269,0.0055941674
P58004,0.0055941674
Q92973,0.0055941674
P61981,0.0055941674
Q8WWV3,0.0055941674
Q13905,0.0055941674
Q13363,0.0055941674
Q00613,0.0055941674
Q07912,0.0055941674
P62136,0.0055941674
Q15121,0.0055941674
P30040,0.0055941674
Q9UN19,0.0055941674
Q13464,0.0055941674
P63104,0.0055941674
O14618,0.0055941674
Q96CN9,0.0055941674
Q9Y5S8,0.0055941674
P47929,0.0055941674
Q13009,0.0055941674
Q05209,0.0055941674
P52298,0.005560148
Q5VWX1,0.005560148
Q13185,0.0055422084
Q9NQX3,0.005521216
Q8TEW6,0.0055123605
Q15233,0.0055123605
Q92851,0.0055117095
P11387,0.0055117095
Q13561,0.0055117095
Q86YL7,0.0055117095
P09651,0.0055117095
P61088,0.0055117095
P62993,0.0055117095
P98172,0.0055117095
Q13547,0.0055117095
Q8IXI1,0.0054866145
O43303,0.0054866145
Q9NQL2,0.0054866145
P10114,0.0054866145
Q9UBV8,0.0054866145
Q9NUX5,0.005475004
Q9BSI4,0.005475004
Q15475,0.005475004
O94972,0.0054720454
Q9UPN7,0.0054720454
Q6EBC2,0.0054720454
Q9BRX5,0.005465373
Q96G01,0.005461069
O14980,0.005461069
P17844,0.005461069
Q9H4M3,0.005461069
Q8IX07,0.005461069
Q15022,0.005461069
P07910,0.005461069
O94952,0.005461069
Q5TAQ9,0.005461069
O00213,0.005461069
Q9BUF5,0.005461069
Q9H1Y0,0.005461069
Q5XUX0,0.005461069
Q8IZ07,0.005461069
O60506,0.005461069
P51398,0.005461069
Q9NWT1,0.005461069
P19784,0.005461069
Q13619,0.005461069
Q15257,0.005461069
Q01844,0.005461069
P23246,0.005461069
P02538,0.005451239
P68431,0.0054297084
Q6IN84,0.0054297084
Q96R06,0.0054297084
Q53FD0,0.0054297084
E9PAV3,0.0054297084
O15392,0.0054297084
Q9H7E9,0.0054297084
P13646,0.0054297084
Q8NEA9,0.0054297084
Q9NU19,0.0054297084
O75525,0.0054297084
Q5VWN6,0.0054297084
Q9BWF3,0.0054297084
Q8TES7,0.0054297084
O94986,0.0054297084
Q9NZD8,0.0054297084
Q9Y6I3,0.0054297084
Q06787,0.0054297084
Q96IK5,0.0054297084
Q6NYC8,0.0054297084
O00151,0.0054297084
O95985,0.005425631
O75593,0.005425631
Q96EQ8,0.005425631
Q99578,0.0054250443
Q8N4C8,0.0054250443
Q92963,0.0054250443
Q15036,0.0054250443
Q9Y3F4,0.0054249903
P23443,0.0054249903
Q8IUD6,0.0054249903
O95793,0.0054249903
Q13501,0.0054249903
P51784,0.0054249903
P98177,0.0054249903
Q8N8S7,0.0054249903
Q96C10,0.0054249903
P02794,0.0054249903
Q8TEW0,0.0054249903
Q9H0F6,0.0054249903
Q99576,0.0054249903
Q9Y534,0.0054249903
Q13526,0.0054249903
P31749,0.0054249903
Q99814,0.0054249903
P52926,0.0054249903
Q9Y6R0,0.0054249903
Q00535,0.0054249903
Q9NZC7,0.0054249903
P46937,0.0054249903
P49406,0.005416928
Q93034,0.0054162885
P17542,0.0054162885
Q9UQC2,0.0054162885
O00220,0.0054162885
Q9Y4K3,0.0054162885
Q96DX7,0.0054162885
Q99873,0.0054162885
Q9NP31,0.0054162885
Q8N668,0.0054162885
P20248,0.0054162885
P09601,0.0054162885
O14562,0.0054162885
Q96MM3,0.0054162885
P49763,0.0054162885
P45985,0.0054162885
P11474,0.0054162885
P60953,0.0054162885
P18847,0.0054162885
Q04759,0.0054162885
Q13546,0.0054162885
Q16621,0.0054162885
O14508,0.0054162885
P20226,0.0054162885
Q13148,0.0054162885
Q15831,0.0054162885
P32455,0.0054162885
O14786,0.0054162885
P25963,0.0054162885
P15976,0.0054162885
P55212,0.0054162885
Q01085,0.0054162885
Q15369,0.0054162885
Q92844,0.0054162885
P46109,0.0054162885
Q13158,0.0054162885
Q13309,0.0054162885
O43379,0.0054162885
Q96FL9,0.0054162885
P51124,0.0054162885
Q16543,0.0054162885
P49918,0.0054162885
P24071,0.0054162885
Q9NYJ8,0.0054162885
Q92478,0.0054162885
P08238,0.0054162885
P51668,0.0054162885
Q9NTM9,0.0054162885
Q8WXH5,0.0054162885
Q15654,0.0054162885
O43865,0.0054162885
P51449,0.0054162885
