node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
P49247,-0.02683529444038868,0.012653272598981857,-0.002847355091944337,0.007262032944709063,-0.03259212523698807,-0.00883478857576847,-0.028339790180325508,0.013559355400502682,0.013171035796403885,0.037466131150722504,-0.010367384180426598,0.002961030462756753,0.004357558209449053,-0.0035649125929921865,0.029268810525536537,0.008406317792832851,-0.02005436271429062,-0.021909300237894058,0.014905424788594246,0.012423372827470303,-0.012680035084486008,0.0030597264412790537,0.0015776294749230146,0.010856843553483486,-0.02046933025121689,0.024475716054439545
Q13093,-0.015080809593200684,-0.0363384485244751,0.02623235248029232,-0.022517602890729904,0.004316224716603756,0.002024604706093669,-0.02882556803524494,-0.013088414445519447,0.03416379541158676,-0.01066264696419239,0.03729771077632904,0.011580972000956535,-0.028314242139458656,-0.01592923514544964,0.007244715467095375,-0.006774173118174076,-0.027712903916835785,-0.02126346156001091,0.030514661222696304,0.015634041279554367,0.037748124450445175,0.004259925801306963,0.027882089838385582,0.008432351984083652,0.007483106572180986,0.02814251184463501
Q9NPA1,-0.036969128996133804,-0.029371734708547592,-0.027212101966142654,-0.02495589107275009,0.01435708999633789,0.0075719538144767284,-0.031167181208729744,-0.012647220864892006,-0.025962475687265396,0.03697236627340317,-0.021044615656137466,-0.038061659783124924,0.037301838397979736,-0.001956499647349119,0.009458569809794426,0.026805730536580086,-0.010106260888278484,-0.02495986595749855,-0.01889057271182537,-0.02759428136050701,0.02016882225871086,-0.012211657129228115,-0.010679836384952068,-0.003578062169253826,-0.030899781733751297,-0.020350418984889984
Q16204,-0.6586779356002808,-0.49150922894477844,-0.5463029742240906,0.6954938769340515,0.01908593438565731,-0.4375447630882263,-0.3021152913570404,-0.9847835302352905,1.1576647758483887,-1.066038966178894,0.45985761284828186,-0.38519486784935,-0.0031872678082436323,0.7812104821205139,-0.11070585250854492,-0.601324737071991,-0.9773497581481934,-0.3442988395690918,-0.6687069535255432,-0.8398021459579468,0.644499659538269,1.7425280809402466,-0.7592303156852722,-0.04345144331455231,-0.3510436713695526,0.1261935979127884
P37059,-0.52365642786026,-1.0325376987457275,-0.18644726276397705,-0.012477021664381027,0.5889419317245483,0.1914156973361969,-0.06963499635457993,-0.4135124683380127,-0.7780591249465942,-0.6919835209846497,-0.6695545315742493,-0.29178741574287415,0.08773434162139893,0.10644549876451492,-0.42472368478775024,0.8339086174964905,-0.8003173470497131,-0.1292141228914261,-0.500012218952179,0.45589423179626465,-0.21359246969223022,0.21984542906284332,0.45012930035591125,0.18286220729351044,0.02858870103955269,-0.8119373321533203
Q9H6I2,-0.1906578242778778,-0.6555891633033752,0.2719196081161499,-0.0727158784866333,-0.5252626538276672,-0.6994726657867432,-0.6620768308639526,-0.5584394335746765,-0.30385303497314453,-0.2844312787055969,0.1118089035153389,0.3027615249156952,0.38389280438423157,-0.46896639466285706,-0.4679799973964691,0.5017171502113342,-0.4932262599468231,-0.4944891929626465,-0.44431978464126587,-0.3243602514266968,-0.7418685555458069,0.012029744684696198,-0.4647597670555115,0.09600941091775894,-0.10802438855171204,-0.13462631404399872
Q9UJM8,0.022085372358560562,-0.029076406732201576,0.01695113442838192,0.012352709658443928,-0.0155098345130682,0.006831045262515545,0.013984913937747478,0.030063258484005928,-0.022835277020931244,-0.025821538642048836,0.030400875955820084,0.015557408332824707,-0.023158393800258636,-0.00980284158140421,0.03647792711853981,-0.016184192150831223,-0.015153462998569012,-0.006300064269453287,-0.030663035809993744,-0.013230938464403152,0.01860770396888256,0.02735706977546215,0.038064200431108475,0.024136556312441826,0.019633494317531586,0.030878964811563492
Q86UB9,-0.8952970504760742,-0.648469865322113,-0.5506522059440613,0.6249871253967285,0.13582563400268555,-0.3738698959350586,-0.41617003083229065,-0.9096492528915405,0.7579106688499451,-1.1608914136886597,0.45311373472213745,-0.3493098318576813,0.1035972535610199,0.8979211449623108,-0.13600485026836395,-0.8398740291595459,-0.7133230566978455,-0.34616997838020325,-0.7464340925216675,-0.7523850798606873,0.4011859595775604,1.746722936630249,-0.5770956873893738,0.2364695966243744,-0.3904252052307129,0.2928565740585327
Q6PKH6,-0.03015451692044735,0.0021662069484591484,-0.01264407578855753,0.014605526812374592,-0.006541550159454346,-0.03413498029112816,0.0030551047530025244,0.028490286320447922,0.017165720462799072,0.007024939171969891,-0.011994118802249432,-0.007786842528730631,0.031395673751831055,0.020819375291466713,0.0005566615145653486,0.026073336601257324,-0.01625082641839981,0.01608806475996971,-0.03632636368274689,0.03815029188990593,-0.0027154134586453438,-0.024025870487093925,0.015181207098066807,0.03805909678339958,-0.008699953556060791,0.000903858570381999
Q9UKY3,-0.03524564951658249,-0.0015674737514927983,-0.013717275112867355,0.0033839254174381495,-0.006451074965298176,-0.03225565701723099,-0.025926603004336357,0.008375520817935467,0.004428189713507891,-0.004342982545495033,-0.008114163763821125,0.024820851162075996,-0.036353111267089844,-0.015789596363902092,0.011818569153547287,0.01771642081439495,0.005680831614881754,-0.02043881267309189,-0.026991404592990875,0.0348232239484787,0.006641809828579426,-0.00818637665361166,0.033260926604270935,-0.02492464892566204,-0.00031313986983150244,-0.03339846804738045
P59990,-0.32198530435562134,-0.2585429847240448,-0.014889117330312729,0.4885680675506592,-0.07114531844854355,0.5333943963050842,-0.2624910771846771,-0.6497138738632202,-0.26728495955467224,-0.5752917528152466,-0.09620572626590729,-1.0490143299102783,0.5875535011291504,0.372262179851532,-0.302609384059906,0.43199434876441956,-0.3687591850757599,0.029718030244112015,-0.08877599239349365,0.20929384231567383,-0.4227733016014099,0.20834919810295105,0.2304357886314392,-0.009183949790894985,0.03664107248187065,-0.7556170225143433
P48651,-0.033087775111198425,-0.0358731746673584,-0.02000543661415577,-0.027086546644568443,0.013663007877767086,-0.03049645572900772,-0.03678768500685692,-0.013979118317365646,-0.02051330916583538,-0.0046378192491829395,-0.001591104781255126,0.01216169074177742,0.03396197408437729,0.03250978887081146,-0.020035913214087486,-0.030726730823516846,0.023982826620340347,0.01991327852010727,0.0010405824286863208,0.0039045901503413916,0.018059905618429184,-0.024005385115742683,0.031133238226175308,0.03414116054773331,7.341917080339044e-05,-0.032877810299396515
Q9UDX4,-0.01841326430439949,-0.0010580695234239101,-0.019361266866326332,0.03833594545722008,-0.028915515169501305,0.03427782282233238,-0.008299066685140133,0.02734643593430519,0.028228627517819405,0.006328247953206301,0.0020928108133375645,0.03479364886879921,-0.0007216609665192664,0.003598080249503255,-0.029840243980288506,0.015022039413452148,-0.02471422776579857,0.03008081763982773,-0.016047261655330658,-0.03077017329633236,-0.01927456445991993,0.037981465458869934,-0.022816745564341545,0.008788920007646084,0.003696565516293049,-0.023513954132795334
Q5EBM0,-0.019742190837860107,0.0050754547119140625,-0.013744129799306393,0.01481693983078003,-0.025246230885386467,0.01116680633276701,-0.029781928285956383,-0.017485715448856354,-0.005722013767808676,-0.033718302845954895,0.0211165864020586,0.023293040692806244,-0.01451541855931282,0.002545773983001709,0.023070253431797028,0.03734862059354782,-0.01625204086303711,-0.018883081153035164,0.0010831448016688228,0.004383045714348555,-0.003631362458691001,-0.023405078798532486,0.023137208074331284,-0.01589755341410637,-0.013438494876027107,0.0143040232360363
P00491,-0.031015750020742416,0.004325724672526121,0.015549233183264732,0.01740873232483864,0.0035038453061133623,0.03293030709028244,0.033961839973926544,0.017255548387765884,0.011201010085642338,-0.032804615795612335,0.023252546787261963,-0.0245253536850214,-0.0034085421357303858,0.006986874621361494,0.021492701023817062,0.0031813199166208506,-0.03283439204096794,-0.0292266383767128,0.016372639685869217,-0.025893202051520348,0.01689077727496624,0.032022275030612946,0.013862078078091145,0.005258550867438316,-0.03693482652306557,-0.005832076072692871
Q9NYX4,-0.028448032215237617,0.009540700353682041,0.00161297048907727,-0.0017110109329223633,0.03139514476060867,-0.009963622316718102,0.0325477160513401,-0.022328734397888184,-0.03546197712421417,0.006063974928110838,-0.01719280332326889,-0.025814762338995934,-0.007860816083848476,0.033848922699689865,-0.019405540078878403,0.030917076393961906,-0.00857734214514494,0.016148347407579422,0.035282619297504425,0.02100764773786068,0.009147350676357746,-0.012504045851528645,-0.028231482952833176,-0.028632324188947678,0.0221828855574131,-0.030039887875318527
Q9HB40,0.028925584629178047,-0.017897354438900948,0.0371909998357296,0.011856527999043465,-0.0014600661816075444,0.0007641269476152956,-0.0031328797340393066,-0.01600050926208496,-0.019852105528116226,-0.007845818996429443,0.01946701854467392,-0.02910752035677433,-0.025986148044466972,0.02627979777753353,0.026967035606503487,-0.028601188212633133,0.03710518777370453,-0.03744486719369888,-0.005445828661322594,0.0004468010156415403,-0.020989464595913887,0.01206715777516365,0.03263550251722336,0.009096980094909668,-0.0340171717107296,-0.03330660238862038
Q15822,-0.505415141582489,-0.505524218082428,0.05284108221530914,0.545395016670227,-0.2472003996372223,0.36078080534935,-0.42454496026039124,-0.385397344827652,-0.3497713804244995,-0.2417781800031662,0.008142908103764057,-1.1885771751403809,0.2635939419269562,0.15692846477031708,-0.6732169985771179,0.149696946144104,-0.5287942886352539,-0.39739492535591125,-0.1700448840856552,0.0699227824807167,-0.35473066568374634,0.41114768385887146,0.5552282333374023,-0.045715052634477615,-0.2971116900444031,-0.6244552731513977
P49419,0.03548453003168106,0.018631674349308014,0.011742775328457355,-0.00045935006346553564,-0.008707826025784016,0.021237868815660477,-0.0032496543135493994,0.02666434459388256,-0.0035523863043636084,-0.013390839099884033,0.03420379012823105,0.0009183104266412556,-0.028768690302968025,0.030170734971761703,0.0310423094779253,0.020364083349704742,0.024768255650997162,-8.101646380964667e-05,-0.02251843735575676,0.011312099173665047,0.001753738266415894,0.02562076784670353,-0.016316698864102364,0.013147037476301193,-0.02024887688457966,0.011895730160176754
Q9UDR5,-0.02621949091553688,-0.03150032460689545,0.013252286240458488,0.011013159528374672,-0.02569330669939518,0.02800143137574196,-0.030644599348306656,0.03194760903716087,-0.007369399070739746,-0.010333061218261719,-0.013525238260626793,-0.03056715987622738,0.010854666121304035,-0.0021868348121643066,0.010081465356051922,0.01223418302834034,0.03116920404136181,-0.011115482077002525,-0.024600515142083168,-0.007465339731425047,-0.03094099648296833,-0.02418425865471363,0.0086783766746521,-0.011999891139566898,0.03561696782708168,0.021683689206838608
Q14914,-0.007267470471560955,-0.01568441279232502,-0.03810378536581993,0.009061355143785477,-0.036109235137701035,0.008325004018843174,-0.012801899574697018,0.01528996229171753,0.009210609830915928,-0.010363743640482426,-0.005543529987335205,-0.033372603356838226,0.005909016355872154,-0.03734999895095825,-0.02419011853635311,0.014936144463717937,-0.020016394555568695,0.03263841196894646,0.014552216976881027,0.013251474127173424,-0.034665659070014954,0.038029130548238754,0.004187579266726971,-0.02851404994726181,0.02727428264915943,-0.0040483614429831505
P48169,0.013479549437761307,-0.03139065206050873,0.03805740550160408,-0.03386909142136574,0.03843456879258156,0.009558035992085934,0.0014750224072486162,-0.008417518809437752,-0.026920832693576813,0.017653657123446465,-0.01465374231338501,0.027201849967241287,-0.015555789694190025,0.036729808896780014,-0.017884988337755203,0.0032788515090942383,0.01076069287955761,-0.03767363727092743,-0.010666663758456707,0.022807598114013672,0.020300498232245445,0.037175972014665604,-0.028360404074192047,-0.009484859183430672,0.0332438126206398,0.003116355510428548
P06276,-0.010589434765279293,-0.034869235008955,-0.004106407053768635,0.009809906594455242,0.00588148832321167,-0.03155132010579109,-0.006054277531802654,0.028876464813947678,-0.01967315562069416,-0.008973093703389168,-0.019946666434407234,-0.016782544553279877,-0.007977371104061604,0.03707093000411987,0.03774503618478775,0.02955428883433342,0.03559494391083717,-0.026517024263739586,0.030799658969044685,0.011932111345231533,-0.021871868520975113,-0.036818020045757294,-0.00014427074347622693,0.020409826189279556,-0.0024365598801523447,0.03241221606731415
Q16099,-0.03172275051474571,0.03683396428823471,-0.007588349748402834,0.027825869619846344,0.026334455236792564,-0.01871551387012005,-0.014621234498918056,-0.010976131074130535,0.003334668930619955,-0.00804495345801115,-0.010747341439127922,0.019388409331440926,0.0255076102912426,0.026440557092428207,-0.019352050498127937,-0.017320595681667328,0.022958043962717056,0.017485402524471283,0.02074134349822998,-0.005128800868988037,-0.00408159289509058,-0.029721925035119057,0.028807969763875008,-0.02235182374715805,0.033350810408592224,0.01589982770383358
Q96P26,0.025360537692904472,-0.010881607420742512,-0.02547178789973259,-0.0027176004368811846,-0.016542833298444748,0.019846348091959953,0.01626582257449627,0.0021209625992923975,-0.005201623775064945,-0.03763342276215553,0.03067656233906746,-0.03049708716571331,0.016640622168779373,-0.008590331301093102,-0.02526388317346573,-0.02612767368555069,-0.02702360413968563,0.010991720482707024,-0.020477890968322754,-0.023203037679195404,-0.0034968440886586905,0.023571770638227463,0.02830294892191887,0.03121495246887207,-0.0073818061500787735,0.013563999906182289
P11172,0.010379667393863201,-0.0050663030706346035,0.0095027731731534,-0.004948689602315426,0.015488794073462486,-0.016528258100152016,0.03441183269023895,-0.037347253412008286,0.01664169505238533,-0.0015743282856419683,0.02192975953221321,0.026075849309563637,-0.03707500547170639,0.0021785725839436054,-0.010996360331773758,0.033449821174144745,0.03282605856657028,-0.0316615104675293,0.037956614047288895,-0.02917361631989479,0.00792805477976799,-0.012222950346767902,-0.023747673258185387,-0.018309947103261948,-0.003795619122684002,0.007963936775922775
Q9UJT0,-0.03840629383921623,-0.0055886139161884785,0.03486928716301918,0.0246100053191185,0.01692686602473259,0.010634252801537514,-0.018958788365125656,-0.002954570110887289,-0.025251861661672592,0.030899744480848312,0.008854889310896397,-0.0342852808535099,0.02859364077448845,0.01442459411919117,-0.004211090970784426,0.03531745448708534,0.007132754661142826,-0.007281385827809572,-0.013193240389227867,-0.007039033342152834,-0.037644367665052414,-0.025938332080841064,0.02551952190697193,-0.002578363986685872,-0.03640546649694443,0.030853569507598877
P26367,-0.3528248965740204,-0.24869103729724884,0.1182936504483223,0.3720513880252838,0.04563893750309944,0.4904317557811737,-0.3373149633407593,-0.5299267172813416,-0.9960224032402039,-0.6782183051109314,-0.5247847437858582,-1.130906343460083,0.4310632050037384,0.384899765253067,-0.7052105665206909,0.3311181664466858,-0.26822367310523987,-0.4492571949958801,0.16448533535003662,-0.08990804105997086,0.03387608379125595,0.1831294596195221,0.2859783470630646,-0.14309746026992798,-0.13604596257209778,-0.996581494808197
P43353,-0.43043750524520874,-0.5126761198043823,-0.6234751343727112,1.9073582887649536,-0.1811523288488388,0.14199073612689972,-0.05306919291615486,-0.20558081567287445,-1.448438048362732,-1.2357075214385986,0.1493173986673355,-0.3010190427303314,0.2902892529964447,0.6850496530532837,-0.16862739622592926,-0.48475736379623413,0.4246639311313629,0.0183875635266304,0.16929534077644348,0.10423507541418076,0.20474812388420105,-0.05016457661986351,-0.3186087906360626,0.6437566876411438,0.22818313539028168,-0.580284595489502
O94868,-1.1547071933746338,0.06127762049436569,-0.4432426691055298,-0.19846096634864807,-0.58390873670578,-0.1979711502790451,-0.2063864767551422,0.3627115488052368,0.3546639680862427,-0.055601511150598526,-0.32294386625289917,-0.30965688824653625,0.6490873098373413,0.1633012741804123,0.4481377601623535,0.3702733516693115,-0.7892305850982666,-0.11229266226291656,0.05652577430009842,-0.802507221698761,-0.9148339629173279,-0.08853664994239807,-0.5348459482192993,0.162791907787323,0.6177783608436584,-0.7642443180084229
P28329,0.030184777453541756,-0.0005507789901457727,0.023232102394104004,-0.004240572452545166,-0.017042402178049088,-0.02616105228662491,-0.03686670958995819,0.0032311677932739258,-0.032995328307151794,0.026483755558729172,0.012645918875932693,0.03689514845609665,-0.0023177037946879864,-0.023775160312652588,0.01081206277012825,-0.0348849855363369,-0.025929225608706474,-0.01616678386926651,-0.02042541094124317,-0.027767639607191086,-0.021192509680986404,-0.01365669909864664,-0.036676544696092606,0.011704945005476475,0.0007936725160107017,0.00477902265265584
Q00604,-0.46651026606559753,-1.1131258010864258,-0.26273006200790405,-0.04001864045858383,-1.8988890647888184,-0.19803263247013092,-1.29808509349823,-0.5512331128120422,-0.36810263991355896,0.17718659341335297,-0.20053799450397491,0.2693682014942169,1.2123781442642212,-0.8447269797325134,-0.41458991169929504,-0.012652505189180374,0.11142902821302414,-0.013201209716498852,-0.3221428692340851,-0.4429560601711273,0.1275911033153534,0.346125066280365,-0.2832867503166199,1.1094995737075806,-0.5118206739425659,-0.604108452796936
Q9BY41,-0.012053756043314934,0.015030086040496826,-0.01962152309715748,-0.0058817449025809765,0.033327776938676834,-0.023779364302754402,0.00297417095862329,-0.023501170799136162,-0.01880231685936451,-0.009676561690866947,0.028606722131371498,0.03691758215427399,-0.0019713868387043476,0.01321554183959961,0.011112635023891926,-0.01764419861137867,0.029491974040865898,-0.001249198685400188,0.018435262143611908,0.03571716323494911,0.022128324955701828,-0.027490638196468353,0.009258733130991459,-0.030171331018209457,-0.013417642563581467,-0.018725840374827385
Q96MT7,-1.0064440965652466,-0.9261331558227539,-0.5300440788269043,0.9928390383720398,0.09990601986646652,-0.5951475501060486,-0.30509430170059204,-0.7919490933418274,0.9551248550415039,-1.0431371927261353,0.35386142134666443,-0.4062783420085907,-0.1772855669260025,0.6987113356590271,-0.10327775031328201,-0.6961721181869507,-0.8009253740310669,-0.13431473076343536,-0.6251375675201416,-0.6131712198257446,0.24115106463432312,1.785215973854065,-0.3599098324775696,0.3624306321144104,-0.7765843272209167,0.22997216880321503
P48728,-0.0033542285673320293,0.03731890022754669,0.03300339728593826,-0.016749752685427666,0.029385579749941826,0.004546651616692543,-0.017625275999307632,0.03547880798578262,-0.014064894057810307,-0.03572650998830795,0.020686227828264236,-0.033689919859170914,0.013814962469041348,0.0033581394236534834,0.013989003375172615,-0.012771491892635822,0.0011044052662327886,0.01626775413751602,0.009683058597147465,-0.009978482499718666,-0.03376269340515137,-0.03688804805278778,0.011860962025821209,0.02442789450287819,0.004415163770318031,-0.03556375950574875
P15328,-0.03062298148870468,-0.00018408206233289093,0.03659333661198616,-0.020947914570569992,-0.006283150054514408,0.03165437653660774,-0.030468426644802094,-0.018024256452918053,0.013152397237718105,-0.01590658538043499,-0.013358538039028645,-0.037677664309740067,-0.004430280067026615,-0.019390109926462173,0.003231043927371502,-0.024504244327545166,0.02046101912856102,0.025869103148579597,0.032657526433467865,0.00541851157322526,0.01440337486565113,0.014438414014875889,-0.007886318489909172,-0.03700454905629158,0.024022510275244713,-0.026038385927677155
Q96EM0,0.009787390008568764,0.033623818308115005,-0.03128010034561157,-0.013046910986304283,-0.028156233951449394,0.015197730623185635,0.007333310786634684,0.016239043325185776,-0.02748996950685978,-0.020853208377957344,0.019942816346883774,0.025442544370889664,-0.010293359868228436,-0.011014296673238277,-0.02214651368558407,0.02023332007229328,0.03319272771477699,-0.036289770156145096,0.021525975316762924,0.018198367208242416,-0.0019968932028859854,-0.00809232983738184,0.03568178415298462,-0.037438586354255676,-0.02735358104109764,-0.012612617574632168
Q96PE7,0.01427399180829525,-0.009223291650414467,-0.008774693123996258,0.030011149123311043,0.009915255941450596,-0.00382810365408659,-0.03477488458156586,-0.037370603531599045,-0.004637360572814941,-0.014053051359951496,0.012136165983974934,-0.0012566951336339116,-0.006427797023206949,0.01498286984860897,-0.025573881343007088,-0.011555020697414875,-0.0009401669958606362,-0.026719877496361732,-0.026225149631500244,-0.00744590861722827,-0.03158068656921387,0.008763611316680908,-0.03414540737867355,-0.03363535925745964,0.020996442064642906,0.03325418382883072
Q16698,-0.035014137625694275,0.036618880927562714,0.029838763177394867,-0.03636908903717995,0.02734386920928955,0.024135369807481766,-0.037034861743450165,0.006623566150665283,0.02459266595542431,-0.0035829911939799786,0.011315171606838703,0.028904007747769356,0.012561380863189697,-0.027331572026014328,-0.019613517448306084,-0.011811384931206703,0.032792575657367706,-0.022337134927511215,0.013267548754811287,0.029094792902469635,-0.03704460710287094,-0.008108505979180336,0.02220800705254078,-0.006349742412567139,-0.007534325122833252,-0.031783636659383774
Q8N2K0,0.01024782657623291,-0.031693801283836365,-0.00420581828802824,-0.03145008906722069,-0.034195058047771454,0.022167321294546127,0.0005736213643103838,0.0352536104619503,-0.03174227476119995,-0.014032318256795406,-0.00680658919736743,0.020463086664676666,-0.020404063165187836,-0.017343906685709953,-0.020525602623820305,-0.0034593939781188965,-0.006800482049584389,-0.01944291591644287,-0.03434201329946518,-0.0042198942974209785,0.028416825458407402,-0.038139600306749344,0.02380705252289772,0.021815236657857895,0.0375400111079216,-0.03797786682844162
P13686,-0.03364913910627365,0.013821570202708244,-0.0311982911080122,0.01578747294843197,-0.002772711683064699,0.006575281731784344,0.015089480206370354,-0.012658908031880856,-0.018977614119648933,0.024224020540714264,0.01686742715537548,0.013565943576395512,0.00611037015914917,-0.029932884499430656,-0.02607109397649765,0.026465315371751785,0.02680354006588459,0.030159611254930496,-0.011759450659155846,0.026096206158399582,0.0271789338439703,-0.0018417193787172437,-0.024605970829725266,-0.028354112058877945,0.03511986881494522,-0.031655412167310715
Q155Q3,-0.22137390077114105,-0.8996822834014893,-0.724641740322113,-0.368487149477005,-1.1253414154052734,-0.4283628761768341,-0.531464695930481,0.5211294293403625,-0.667626678943634,-0.21277399361133575,0.2815213203430176,-0.30705392360687256,0.3602379560470581,-0.09711728245019913,-0.5192171335220337,-0.3086203634738922,-0.18822726607322693,-0.14540578424930573,-0.08846516162157059,-0.6888553500175476,0.17908626794815063,-0.14969699084758759,-0.845058798789978,0.6852133870124817,-0.33886799216270447,-0.899810791015625
Q9GZU7,0.021025927737355232,-0.5372037887573242,-0.8057650327682495,0.022511279210448265,-0.2060680389404297,0.24827031791210175,-0.8254453539848328,-0.09211401641368866,-0.9746173024177551,0.02049020305275917,-0.33863770961761475,-0.7158253788948059,-0.0020362588111311197,0.27457720041275024,-0.41034382581710815,0.16912223398685455,-0.09560834616422653,-0.816295325756073,-0.23015443980693817,-0.16346746683120728,-0.2958422005176544,0.20024016499519348,-0.08024434745311737,1.3811510801315308,-0.24612835049629211,-0.42038437724113464
P28476,-0.026562731713056564,-0.028218278661370277,-0.0027972275856882334,0.037563130259513855,0.029439223930239677,-0.023197472095489502,-0.02900017239153385,-0.033064212650060654,-0.01885909214615822,0.0008352078148163855,0.011335776187479496,-0.01830003410577774,0.011340558528900146,0.024922994896769524,0.035395197570323944,-0.007804146036505699,-0.02486584335565567,-0.009960073977708817,-0.033155348151922226,0.012438938952982426,0.03317083418369293,0.03154226765036583,-0.03015989065170288,0.007498190738260746,0.03594295680522919,0.003992185927927494
P51178,0.01754114218056202,0.02409462258219719,0.008276925422251225,0.03261673077940941,0.015686850994825363,0.03446674719452858,0.031828902661800385,-0.008265774697065353,-0.023918459191918373,-0.014834756962954998,0.0068059517070651054,-0.02946820668876171,-0.010146398097276688,-0.01604563370347023,0.004942724481225014,-0.03588350489735603,0.029883719980716705,-0.015834391117095947,0.0032358032185584307,-0.026225196197628975,0.006385042332112789,0.027257103472948074,0.005284428596496582,0.03598162904381752,-0.025286853313446045,-0.014880216680467129
Q9NS85,-0.0026184229645878077,-0.011353941634297371,0.03303142264485359,-0.010799985378980637,0.03061790205538273,0.013182442635297775,-0.025502461940050125,0.015044739469885826,-0.01363958790898323,0.015009494498372078,0.014787999913096428,-0.03288881480693817,-0.021505121141672134,-0.03195875883102417,0.009512209333479404,0.02983788773417473,-0.021033424884080887,0.026623886078596115,-0.020669642835855484,0.02294590324163437,-0.022388288751244545,-0.031153444200754166,0.005182018503546715,-0.00532811414450407,0.002693731104955077,-0.034162648022174835
P07098,-0.02747076377272606,0.033321838825941086,0.013611889444291592,-0.02085055783390999,0.03136212006211281,-0.036694563925266266,0.013979627750813961,0.03154069557785988,-0.03095463663339615,-0.03627333417534828,0.03412169963121414,0.02172132208943367,-0.016129378229379654,0.03238276392221451,0.0069661736488342285,0.014589020982384682,-0.03544917330145836,-0.004698689095675945,0.01903190091252327,0.004584853537380695,0.012589083053171635,-0.013329891487956047,0.0030919176060706377,0.02835458517074585,-0.018652163445949554,-0.025555087253451347
Q96RJ0,0.011819981969892979,0.026921413838863373,-0.01822509616613388,-0.010539009235799313,0.029950976371765137,0.018902365118265152,-0.017934830859303474,0.018614865839481354,-0.03173330798745155,-0.015499262139201164,0.03736444562673569,0.005353088490664959,-0.033510368317365646,0.02484116703271866,0.011744925752282143,-0.0001339637383352965,0.029371904209256172,0.008066828362643719,0.010347957722842693,-0.008038694970309734,-0.010103872045874596,0.02325788326561451,-0.010135150514543056,0.015510096214711666,-0.028505243360996246,-0.0016515071038156748
P10073,-0.985552191734314,-0.38112127780914307,0.27558785676956177,1.509772539138794,-0.2587490975856781,-0.8440757989883423,-0.042739387601614,0.4013570249080658,-0.032236248254776,-1.6409648656845093,0.7064313292503357,-0.1440829485654831,-0.3889317512512207,0.4145899713039398,0.990333080291748,1.1536566019058228,-1.0506736040115356,-0.6415436863899231,-0.4688557982444763,0.2247788906097412,0.07085558027029037,1.945073127746582,0.9474650025367737,0.27451783418655396,1.0226691961288452,-0.008698087185621262
Q99424,-0.028374649584293365,-0.027370760217308998,-0.010502957738935947,0.03846002370119095,-0.027476787567138672,0.0349043607711792,0.005591213703155518,0.011142528615891933,-0.014152953401207924,-0.013939178548753262,0.03186448663473129,0.010713636875152588,0.0010805267374962568,0.005487249232828617,0.029956676065921783,0.032436370849609375,-0.002781757852062583,-0.027952836826443672,0.03327525407075882,0.027247469872236252,0.0033087958581745625,-0.03753942996263504,-0.00845402479171753,0.007984661497175694,-0.016535956412553787,-0.020209165289998055
P01130,-1.1860836744308472,-0.9310337901115417,-0.17318786680698395,0.2479933649301529,-0.4130646884441376,0.017670506611466408,0.2602078318595886,-0.49960240721702576,-0.49695447087287903,-1.0908684730529785,0.5064616203308105,0.14935065805912018,0.3154817223548889,-0.503040075302124,0.3951137959957123,-0.2558610141277313,-0.10976935178041458,-0.7525053024291992,0.05580829828977585,-0.5809873938560486,-0.5944510102272034,-0.18395623564720154,-0.08433698862791061,1.414870023727417,0.3294256627559662,-0.7714165449142456
Q8N335,-1.2125474214553833,-0.6277609467506409,-0.01149162370711565,0.2699178457260132,-0.3516318202018738,0.1835477501153946,-0.09275299310684204,-1.0991705656051636,-0.9772782921791077,-1.025917887687683,0.3354061245918274,0.24856074154376984,0.24840427935123444,-0.2418123334646225,0.305766224861145,-0.3997015655040741,-0.47213467955589294,-0.7283430695533752,0.2818555533885956,-0.7222684621810913,-0.7921191453933716,0.026293711736798286,0.041807740926742554,0.7696987390518188,0.6821818351745605,-0.29257115721702576
O60258,-0.35561403632164,-0.8246163129806519,-0.004348360933363438,0.4359034299850464,-0.6012156009674072,-0.8308715224266052,-0.07954572886228561,-0.9781673550605774,-0.5711939930915833,-0.20206384360790253,0.5410702228546143,-0.14896143972873688,0.4945122301578522,0.7803654670715332,0.5235912799835205,0.4812592566013336,-0.44816914200782776,-0.16531740128993988,0.277474582195282,-0.6027891635894775,-0.04416588321328163,0.4966522753238678,1.0606513023376465,-0.6587446331977844,-0.6276248693466187,-0.037047602236270905
A8MPY1,0.03506585583090782,0.0028385198675096035,0.018002744764089584,-0.011419557966291904,0.0002045723085757345,-0.015824904665350914,-0.030699657276272774,0.013279644772410393,-0.0018197619356215,0.010090859606862068,0.022373272106051445,-0.0016060792841017246,0.025897841900587082,-0.013792193494737148,-0.01867474988102913,-0.0075713349506258965,-0.01068490743637085,0.03535856306552887,-0.03617740422487259,-0.019496070221066475,-0.037978097796440125,0.0323323979973793,-0.0319318026304245,0.003554701805114746,0.02356882207095623,0.019909454509615898
