Name,Probability
P01583,0.0
O75143,0.0
O95718,0.0
O43426,0.0
Q9NQS7,0.0
Q71U36,0.0
O00763,0.0
P63279,0.0
Q9HBZ2,0.0
Q6ZVM7,0.0
Q9UNM6,0.0
P49023,0.0
Q9H0P0,0.0
Q5JR59,0.0
O15105,0.0
Q9H492,0.0
Q9UKT5,0.0
Q9UKT8,0.0
P17275,0.0
P04278,0.0
P36507,0.0
Q3KNV8,0.0
Q9UI10,0.0
Q8TB92,0.0
O60315,0.0
P35558,0.0
Q13111,0.0
Q14585,0.0
Q6IN84,0.0
P05455,0.0
Q96KP6,0.0
O43281,0.0
Q13118,0.0
P35659,0.0
P29084,0.0
O00764,0.0
Q14376,0.0
P09936,0.0
P54646,0.0
Q86YR5,0.0
P05546,0.0
P14598,0.0
Q9BWU0,0.0
Q9BTC0,0.0
O00571,0.0
Q6ZNE5,0.0
P43080,0.0
Q9UIC8,0.0
P11216,0.0
O75581,0.0
Q9Y385,0.0
Q96FL9,0.0
P56385,0.0
Q9Y271,0.0
A7MCY6,0.0
O60882,0.0
P53779,0.0
P61158,0.0
Q9Y5X1,0.0
Q08380,0.0
Q92934,0.0
P61962,0.0
Q12926,0.0
P61326,0.0
A1L4K1,0.0
Q13422,0.0
Q05682,0.0
Q8WWM7,0.0
P60022,0.0
Q15345,0.0
Q13356,0.0
Q8N668,0.0
O60641,0.0
Q49A26,0.0
P51636,0.0
Q86Y13,0.0
Q6QNY1,0.0
P04792,0.0
Q99732,0.0
Q9BWF2,0.0
Q9NSK0,0.0
Q8WY36,0.0
Q96E11,0.0
Q13627,0.0
Q6ZUJ8,0.0
Q9NSA2,0.0
Q9UI08,0.0
P02686,0.0
P63162,0.0
P04181,0.0
Q9P2N7,0.0
Q9Y3Y2,0.0
Q9UM54,0.0
Q9H672,0.0
Q9NWZ3,0.0
Q9NRI5,0.0
Q9UJY5,0.0
Q92985,0.0
Q8TDR0,0.0
Q01094,0.0
Q9NS37,0.0
Q9BRS8,0.0
Q14894,0.0
O75964,0.0
P29323,0.0
Q8N983,0.0
P63173,0.0
Q9H7L9,0.0
Q96FA3,0.0
Q08499,0.0
Q9H7E9,0.0
Q12934,0.0
P07814,0.0
P29475,0.0
Q9H7B2,0.0
Q9Y6R0,0.0
P31689,0.0
P10588,0.0
P78406,0.0
P22894,0.0
Q12899,0.0
O14594,0.0
Q9Y2W7,0.0
Q9H190,0.0
P09669,0.0
Q9H169,0.0
Q96QC0,0.0
Q05195,0.0
P10398,0.0
P01857,0.0
Q9BZL1,0.0
P20674,0.0
O95983,0.0
P01850,0.0
Q15032,0.0
P43403,0.0
O75310,0.0
Q16584,0.0
Q9BVC4,0.0
P61201,0.0
O00762,0.0
Q12947,0.0
Q12824,0.0
P42898,0.0
Q05655,0.0
Q9Y3P8,0.0
Q96L21,0.0
Q9BXI3,0.0
Q15399,0.0
Q9Y450,0.0
P24522,0.0
Q13724,0.0
Q9UBW7,0.0
P26368,0.0
Q96IT1,0.0
Q9Y2X3,0.0
P26651,0.0
Q13588,0.0
P61018,0.0
Q7Z2W4,0.0
P62256,0.0
O60513,0.0
P20265,0.0
Q86SE9,0.0
O95347,0.0
P36542,0.0
O14862,0.0
Q2TAC2,0.0
P57678,0.0
P62837,0.0
Q7RTN6,0.0
O00221,0.0
P40126,0.0
P78509,0.0
P11309,0.0
Q9H609,0.0
P01730,0.0
Q16643,0.0
P48307,0.0
Q13185,0.0
Q8IU81,0.0
O43187,0.0
P42684,0.0
O14730,0.0
P31327,0.0
Q9NZH5,0.0
Q15011,0.0
P01701,0.0
Q9H446,0.0
O76041,0.0
Q6KC79,0.0
Q7L590,0.0
P47914,0.0
Q9NXG6,0.0
P43629,0.0
Q9NTX5,0.0
P40200,0.0
P27482,0.0
Q9P2J5,0.0
Q96JK2,0.0
Q96EI5,0.0
Q8WVH0,0.0
Q15819,0.0
P33981,0.0
P21246,0.0
P63098,0.0
P09455,0.0
Q8N6Y0,0.0
O60547,0.0
P56975,0.0
Q16854,0.0
Q9UJX2,0.0
Q96A61,0.0
Q9NWX5,0.0
P29401,0.0
Q9HBE5,0.0
P43366,0.0
Q8IV13,0.0
O75170,0.0
Q5T5Y3,0.0
Q08J23,0.0
Q9UBB6,0.0
Q9UBQ7,0.0
O95163,0.0
Q9BYM8,0.0
P35236,0.0
Q13349,0.0
P04080,0.0
P51452,0.0
P52798,0.0
O43166,0.0
Q12756,0.0
Q12933,0.0
P53778,0.0
O75521,0.0
Q8N7K0,0.0
Q9UII4,0.0
Q13885,0.0
Q6PKG0,0.0
Q96J02,0.0
Q9Y3B4,0.0
P32321,0.0
P05981,0.0
Q04864,0.0
Q969S3,0.0
Q5H9R7,0.0
Q9NP56,0.0
P16333,0.0
P15976,0.0
Q8IXL7,0.0
Q9UGJ1,0.0
Q92574,0.0
Q96EK5,0.0
Q5T124,0.0
Q05925,0.0
Q9NQX3,0.0
Q96GX9,0.0
P33681,0.0
P11473,0.0
Q96A70,0.0
O95831,0.0
O76083,0.0
Q9P2W7,0.0
P53671,0.0
Q96NL6,0.0
Q99717,0.0
Q15121,0.0
O60826,0.0
P51504,0.0
Q12888,0.0
Q5T9C9,0.0
P82979,0.0
Q13242,0.0
Q86VP1,0.0
Q9Y619,0.0
Q00994,0.0
P62277,0.0
P14316,0.0
O43657,0.0
P50991,0.0
O00291,0.0
O95104,0.0
P24278,0.0
Q9HAP2,0.0
P14678,0.0
Q9BYN8,0.0
P51784,0.0
O95487,0.0
Q9NXS2,0.0
O95619,0.0
P20333,0.0
P07204,0.0
Q13077,0.0
Q6ISU1,0.0
O60671,0.0
Q7L266,0.0
Q08999,0.0
P21964,0.0
Q14865,0.0
Q9Y3Q8,0.0
Q8WXK3,0.0
Q8N5Z0,0.0
Q7L9L4,0.0
Q01484,0.0
O15397,0.0
Q8IWI9,0.0
P13798,0.0
Q8N1G0,0.0
Q16821,0.0
P55060,0.0
Q9Y6E0,0.0
O14763,0.0
O95602,0.0
Q9BXP5,0.0
O00629,0.0
O14490,0.0
Q8WZA0,0.0
Q5HYK3,0.0
Q02878,0.0
O75891,0.0
Q6PD62,0.0
O75936,0.0
P21580,0.0
P10523,0.0
Q96EP5,0.0
O15160,0.0
Q99707,0.0
Q86Y33,0.0
P05026,0.0
P35612,0.0
P60891,0.0
Q8WU90,0.0
P20042,0.0
P61925,0.0
P22466,0.0
Q701N4,0.0
O43242,0.0
P33076,0.0
P62945,0.0
P17947,0.0
Q14934,0.0
Q99466,0.0
Q1KMD3,0.0
Q9NZ09,0.0
P37023,0.0
O43374,0.0
P42679,0.0
P22692,0.0
Q92560,0.0
P32927,0.0
P25685,0.0
P01009,0.0
O75674,0.0
O43776,0.0
Q16222,0.0
Q9UFD9,0.0
Q13643,0.0
P01906,0.0
Q03405,0.0
Q02224,0.0
P07498,0.0
Q5JTC6,0.0
Q14247,0.0
Q16772,0.0
Q8NE01,0.0
Q9NXA8,0.0
Q16548,0.0
P62942,0.0
Q9UK73,0.0
O75077,0.0
P60484,0.0
Q14315,0.0
Q9Y5K6,0.0
P25815,0.0
Q92506,0.0
Q8WWL7,0.0
P48443,0.0
P58340,0.0
P78414,0.0
P24666,0.0
Q96IF1,0.0
P62906,0.0
Q16798,0.0
P49641,0.0
P09382,0.0
Q969R5,0.0
Q9NQ87,0.0
P63167,0.0
Q13469,0.0
Q8N143,0.0
Q8N7H5,0.0
P12081,0.0
P60866,0.0
Q9UJT0,0.0
O75594,0.0
Q8TES7,0.0
P23508,0.0
Q13232,0.0
Q6X4U4,0.0
Q9P2K5,0.0
Q9NVV4,0.0
Q86UL8,0.0
O95996,0.0
Q6P1N0,0.0
Q8IYT8,0.0
P18847,0.0
Q9H228,0.0
P51671,0.0
Q9H0M0,0.0
P25098,0.0
Q01362,0.0
Q13163,0.0
Q15843,0.0
O75164,0.0
Q6UW88,0.0
Q14574,0.0
Q0D2K3,0.0
Q15466,0.0
Q99884,0.0
Q12873,0.0
Q9BWT6,0.0
Q9UHD2,0.0
O15263,0.0
Q12905,0.0
Q15165,0.0
P08048,0.0
Q01970,0.0
P42771,0.0
Q8NAV1,0.0
P32121,0.0
Q9Y508,0.0
Q96A33,0.0
P46108,0.0
Q9UEW3,0.0
Q16570,0.0
P09848,0.0
O43491,0.0
Q7Z6J0,0.0
Q99798,0.0
O43927,0.0
P04745,0.0
P09467,0.0
O43320,0.0
Q9Y5X9,0.0
Q07021,0.0
Q99879,0.0
Q9BTP7,0.0
P23297,0.0
P49716,0.0
Q9NR19,0.0
Q99614,0.0
Q9H1J5,0.0
Q96A08,0.0
P78540,0.0
P54819,0.0
O75689,0.0
Q96L91,0.0
Q9Y2Z4,0.0
Q92851,0.0
P42574,0.0
P08727,0.0
Q9H469,0.0
Q15063,0.0
P19338,0.0
O94760,0.0
O43315,0.0
Q13642,0.0
Q6NVY1,0.0
Q9Y6X0,0.0
P02741,0.0
Q8NC42,0.0
A7KAX9,0.0
P18077,0.0
P42680,0.0
P08708,0.0
P0C1Z6,0.0
Q12874,0.0
Q96S38,0.0
Q8N5C7,0.0
O14874,0.0
P23588,0.0
Q9P0M9,0.0
Q96S86,0.0
Q9Y2G4,0.0
Q15029,0.0
P51946,0.0
O75298,0.0
Q06455,0.0
P06312,0.0
Q8IY92,0.0
O95235,0.0
P09913,0.0
Q9H3E2,0.0
Q9UNI1,0.0
P62140,0.0
P48643,0.0
Q8WUI4,0.0
P56817,0.0
Q9BUL8,0.0
P48507,0.0
P06400,0.0
O00767,0.0
P51817,0.0
P52815,0.0
Q93034,0.0
Q86VP6,0.0
P81274,0.0
P61964,0.0
P10768,0.0
P49902,0.0
Q8WUH2,0.0
Q15287,0.0
P32314,0.0
Q8NCN5,0.0
Q9BY32,0.0
O43312,0.0
Q14257,0.0
Q9UL17,0.0
Q96PK6,0.0
Q9BZR8,0.0
Q5T686,0.0
Q5JZY3,0.0
Q9H1R3,0.0
Q92786,0.0
P51812,0.0
P14920,0.0
P23434,0.0
Q9Y4L1,0.0
Q01851,0.0
Q03164,0.0
O60739,0.0
P51813,0.0
P41743,0.0
Q9Y496,0.0
Q93062,0.0
Q9HC52,0.0
Q969I3,0.0
Q9BX69,0.0
P52566,0.0
Q15651,0.0
Q9UNF0,0.0
P55318,0.0
Q96SL4,0.0
Q9Y5Z0,0.0
P01350,0.0
Q9UQC2,0.0
P60981,0.0
Q92664,0.0
O43150,0.0
Q9UNX9,0.0
Q8N8K9,0.0
Q6PJ69,0.0
P23246,0.0
O75347,0.0
O95340,0.0
P49441,0.0
Q9NYL9,0.0
Q92624,0.0
Q9BW61,0.0
P57059,0.0
P55010,0.0
P54826,0.0
Q9Y6I3,0.0
Q92997,0.0
Q8WWU5,0.0
O95600,0.0
Q8TBE0,0.0
O95168,0.0
P15927,0.0
Q8WX94,0.0
P46778,0.0
Q92503,0.0
Q92785,0.0
Q02790,0.0
Q8IYA8,0.0
Q9H598,0.0
P09525,0.0
P40938,0.0
O43678,0.0
Q8IYI6,0.0
Q68D85,0.0
P27987,0.0
Q86UR1,0.0
Q99661,0.0
Q8IZJ1,0.0
O96018,0.0
Q15102,0.0
P46776,0.0
Q9NYX4,0.0
Q92730,0.0
P06702,0.0
Q13009,0.0
Q13015,0.0
Q9UHC7,0.0
Q16795,0.0
Q676U5,0.0
Q8IWX8,0.0
Q6IN85,0.0
Q02833,0.0
Q86XU0,0.0
Q02809,0.0
Q06330,0.0
Q9UHX1,0.0
Q969X6,0.0
Q9P015,0.0
P56704,0.0
Q9NXX6,0.0
Q9NZL6,0.0
O94829,0.0
Q8IYX7,0.0
Q5JXC2,0.0
Q5BKZ1,0.0
O75663,0.0
O00161,0.0
P52788,0.0
Q9NVI1,0.0
P54578,0.0
P49589,0.0
Q9Y222,0.0
Q8IX07,0.0
O95273,0.0
P49848,0.0
Q68BL7,0.0
Q01658,0.0
P32302,0.0
P47756,0.0
P61371,0.0
O43822,0.0
Q05996,0.0
P31942,0.0
Q8N4C8,0.0
P06737,0.0
Q9UDY8,0.0
A6NHL2,0.0
Q9Y4R7,0.0
P35268,0.0
P50583,0.0
P0DP24,0.0
P11413,0.0
P08758,0.0
Q96IP4,0.0
Q8TD07,0.0
Q9UDY2,0.0
Q9BYE7,0.0
Q9Y2K7,0.0
P50990,0.0
O60885,0.0
Q9HA65,0.0
Q5VWX1,0.0
Q8TC12,0.0
Q05469,0.0
Q9UPX8,0.0
O60506,0.0
O14640,0.0
Q8NC51,0.0
Q13424,0.0
Q9BX70,0.0
Q9UHA4,0.0
Q9NS23,0.0
Q9BYG4,0.0
Q9BUF5,0.0
O15164,0.0
P43351,0.0
P09912,0.0
P98172,0.0
Q12904,0.0
Q9NP66,0.0
Q93015,0.0
P14770,0.0
P42285,0.0
Q9UGL1,0.0
P09110,0.0
O15084,0.0
Q9Y484,0.0
P62847,0.0
Q9BQ52,0.0
Q13164,0.0
P0CG29,0.0
Q9BX73,0.0
Q96GR2,0.0
Q9NZM5,0.0
P50914,0.0
Q9H0B6,0.0
Q8N142,0.0
P49759,0.0
P02649,0.0
Q5T1C6,0.0
P29508,0.0
P35790,0.0
O60232,0.0
O95256,0.0
O75386,0.0
Q8NF37,0.0
Q14126,0.0
Q14318,0.0
P01011,0.0
Q15369,0.0
P45983,0.0
Q8N5I3,0.0
Q92618,0.0
P13196,0.0
Q8TF68,0.0
Q07812,0.0
Q6DN90,0.0
O14641,0.0
P02538,0.0
Q9BWV1,0.0
Q14194,0.0
P31323,0.0
Q00526,0.0
P26641,0.0
P48506,0.0
P25788,0.0
P08949,0.0
Q9NWT1,0.0
Q9NUL3,0.0
Q86VW0,0.0
P15259,0.0
P61812,0.0
O15054,0.0
Q53EU6,0.0
Q9NZC9,0.0
P55198,0.0
Q9GZT3,0.0
A6NK59,0.0
Q8TB68,0.0
O00303,0.0
Q8WXI2,0.0
Q07343,0.0
Q9BV86,0.0
Q969P6,0.0
Q5T700,0.0
Q16890,0.0
P22570,0.0
Q86VZ6,0.0
Q9H467,0.0
P24298,0.0
Q06609,0.0
Q15269,0.0
Q9BQ75,0.0
Q9UNZ2,0.0
P50607,0.0
P20671,0.0
Q02779,0.0
Q15366,0.0
P16070,0.0
P78314,0.0
Q8NC96,0.0
P18669,0.0
P08651,0.0
Q9BQG0,0.0
Q6UWM9,0.0
P40926,0.0
Q9H213,0.0
Q9UMX0,0.0
P30533,0.0
Q66K89,0.0
Q9UQB3,0.0
Q53EZ4,0.0
Q9NYK6,0.0
Q9BT17,0.0
Q6ZN04,0.0
P45984,0.0
P35813,0.0
Q6L8H2,0.0
Q6ZQY3,0.0
Q86UY5,0.0
Q92765,0.0
P31995,0.0
Q8N8J6,0.0
O00311,0.0
Q9UKE5,0.0
P56377,0.0
Q96JM7,0.0
Q6WRI0,0.0
Q24JP5,0.0
O96028,0.0
P12270,0.0
Q99576,0.0
O15350,0.0
O60828,0.0
P49760,0.0
O14654,0.0
Q92496,0.0
Q9UGM6,0.0
Q9UN36,0.0
Q6STE5,0.0
Q9H944,0.0
Q13797,0.0
Q71RC2,0.0
Q9BSD3,0.0
P60568,0.0
Q96JA1,0.0
Q12894,0.0
P56524,0.0
Q9Y678,0.0
P41091,0.0
Q13126,0.0
Q9NR28,0.0
Q8NEZ3,0.0
Q6P2Q9,0.0
P26447,0.0
Q8IUQ4,0.0
O00165,0.0
O95816,0.0
Q01201,0.0
Q8N4J0,0.0
Q9NWW7,0.0
Q14533,0.0
P09466,0.0
P22626,0.0
Q9BW71,0.0
Q09013,0.0
Q9Y5W7,0.0
O76074,0.0
Q9BRP4,0.0
Q969G9,0.0
Q12866,0.0
Q6DT37,0.0
P01876,0.0
P49750,0.0
Q9HBG6,0.0
Q92597,0.0
Q92621,0.0
O95721,0.0
P11908,0.0
Q7L2J0,0.0
P46976,0.0
O43251,0.0
Q9BYH8,0.0
P02765,0.0
Q99435,0.0
Q8TBB1,0.0
Q06546,0.0
Q9NV56,0.0
Q9H0S4,0.0
Q92769,0.0
P10244,0.0
Q15836,0.0
Q13361,0.0
P09629,0.0
Q9Y5Q9,0.0
Q9H257,0.0
Q02930,0.0
Q9NR61,0.0
P60842,0.0
P68402,0.0
P15248,0.0
Q8NEB9,0.0
Q9BXB4,0.0
Q07912,0.0
Q7Z6V5,0.0
Q12834,0.0
Q9UHV2,0.0
P05783,0.0
P09769,0.0
P02795,0.0
Q8WWZ3,0.0
P60510,0.0
Q8IWU9,0.0
Q8NDX5,0.0
Q9UPN9,0.0
P43246,0.0
O60645,0.0
Q63HM1,0.0
Q00888,0.0
P49910,0.0
P16591,0.0
Q9NRD1,0.0
Q13309,0.0
Q9Y3C5,0.0
P35321,0.0
Q9UPY3,0.0
O95263,0.0
Q02535,0.0
O43683,0.0
Q12979,0.0
Q16288,0.0
P17980,0.0
Q9NPF8,0.0
Q9UHB6,0.0
P55072,0.0
Q6IV72,0.0
P22749,0.0
Q9GZX7,0.0
Q9UKM9,0.0
Q8NHU6,0.0
Q8TB72,0.0
P61313,0.0
Q8IUD2,0.0
Q13416,0.0
Q9NP87,0.0
P24310,0.0
Q86VF5,0.0
Q7Z7D3,0.0
P28161,0.0
P35240,0.0
P23497,0.0
Q96KR1,0.0
Q13761,0.0
Q9Y2G2,0.0
Q9Y4K4,0.0
O75947,0.0
Q96B01,0.0
Q9NS73,0.0
O95298,0.0
Q14116,0.0
Q9NZU5,0.0
Q9Y6F1,0.0
Q99685,0.0
Q8N5D0,0.0
P31948,0.0
Q5D862,0.0
Q9NPC6,0.0
Q9Y2R4,0.0
P20963,0.0
Q9H6R0,0.0
Q9Y2C9,0.0
P52701,0.0
P24539,0.0
Q9BRV8,0.0
Q96P63,0.0
Q8TAI7,0.0
Q8N5R6,0.0
O14974,0.0
P54274,0.0
Q14019,0.0
P45973,0.0
Q8TAE8,0.0
P43155,0.0
P32320,0.0
Q9NXR8,0.0
P49789,0.0
P40818,0.0
O14901,0.0
O14908,0.0
P14174,0.0
P13929,0.0
P55212,0.0
Q9H6T3,0.0
Q9HCT0,0.0
O75251,0.0
Q9BPZ7,0.0
Q92930,0.0
Q99958,0.0
Q07352,0.0
P54687,0.0
P08236,0.0
P21810,0.0
Q13127,0.0
Q9NWB6,0.0
Q6UWN8,0.0
P54619,0.0
O60496,0.0
O00458,0.0
Q66PJ3,0.0
Q16637,0.0
Q86XK2,0.0
P49406,0.0
Q00059,0.0
Q96I15,0.0
P34932,0.0
O15524,0.0
Q6UX53,0.0
Q9NP50,0.0
Q9UKU7,0.0
Q14011,0.0
Q9H0Y0,0.0
P29803,0.0
P78344,0.0
P18615,0.0
Q92988,0.0
Q9C0E2,0.0
O15427,0.0
P62899,0.0
Q96AJ1,0.0
Q86TU7,0.0
Q9BY66,0.0
Q9BTD8,0.0
P30613,0.0
Q15257,0.0
Q49MG5,0.0
P30305,0.0
Q9Y2Z0,0.0
P49638,0.0
Q92845,0.0
O60264,0.0
P50213,0.0
P22307,0.0
P32322,0.0
P43489,0.0
Q7L2E3,0.0
O95352,0.0
Q5T200,0.0
Q86WB0,0.0
P31947,0.0
Q96C92,0.0
Q9UEF7,0.0
P04003,0.0
Q14994,0.0
Q9UI32,0.0
Q14624,0.0
Q9Y6X1,0.0
O14512,0.0
Q14157,0.0
Q06323,0.0
P26639,0.0
Q8TD55,0.0
Q9UNK0,0.0
Q9Y262,0.0
Q9NQ76,0.0
P07384,0.0
Q8IYD8,0.0
Q8N5U6,0.0
Q96S21,0.0
P18848,0.0
Q15139,0.0
Q9Y6K1,0.0
Q70SY1,0.0
O95171,0.0
Q9NWS6,0.0
Q5T2R2,0.0
P02144,0.0
Q4G0J3,0.0
Q96LA8,0.0
P53667,0.0
Q8N2I9,0.0
Q13287,0.0
Q9BZR9,0.0
Q6UWB1,0.0
Q9BPW4,0.0
P10147,0.0
Q96KJ9,0.0
P02771,0.0
P42765,0.0
O14802,0.0
Q8IZJ0,0.0
Q9Y4P8,0.0
P27930,0.0
Q13156,0.0
Q15428,0.0
P50995,0.0
Q9Y265,0.0
P63313,0.0
Q9BWD1,0.0
P46779,0.0
Q13144,0.0
P35580,0.0
Q9HD26,0.0
Q9Y376,0.0
Q14117,0.0
Q13330,0.0
Q9UHA3,0.0
Q9BUY5,0.0
P13688,0.0
Q9P215,0.0
Q9H239,0.0
Q9Y6Q5,0.0
Q92802,0.0
Q9H094,0.0
O00232,0.0
O60516,0.0
Q53HL2,0.0
Q9BSM1,0.0
P11844,0.0
Q9UKC9,0.0
P33778,0.0
Q9UBT2,0.0
O94885,0.0
Q9C0D7,0.0
Q9UFF9,0.0
P24385,0.0
Q14761,0.0
Q96QA6,0.0
Q08257,0.0
P43146,0.0
Q9BV57,0.0
P52564,0.0
O15533,0.0
Q9NSE2,0.0
O15066,0.0
Q6S8J3,0.0
P49588,0.0
Q86YB7,0.0
P01034,0.0
Q92979,0.0
P55809,0.0
P62306,0.0
Q7Z6K4,0.0
O00151,0.0
P14061,0.0
Q9UFG5,0.0
Q8N5A5,0.0
A8K4G0,0.0
Q14773,0.0
Q13620,0.0
P12694,0.0
Q13956,0.0
Q9Y5B8,0.0
Q9NX18,0.0
Q96NT0,0.0
P37231,0.0
Q9ULE6,0.0
P22061,0.0
O96014,0.0
Q9NZN1,0.0
Q9UPT8,0.0
Q14686,0.0
Q9H4P4,0.0
O15511,0.0
O14745,0.0
P50150,0.0
P51825,0.0
Q9UGP4,0.0
Q14192,0.0
Q86XZ4,0.0
P23381,0.0
P53618,0.0
Q96CN4,0.0
P05230,0.0
O43745,0.0
Q8TEQ6,0.0
P01584,0.0
P01111,0.0
Q9GZV5,0.0
Q8IUZ5,0.0
P49190,0.0
Q96MT8,0.0
P13639,0.0
Q96I24,0.0
O95817,0.0
Q8NAA4,0.0
P62424,0.0
O00299,0.0
O75309,0.0
Q9BTT4,0.0
Q5T4T6,0.0
Q9Y4F9,0.0
Q9P0J1,0.0
Q92804,0.0
O43791,0.0
O75448,0.0
Q5TDP6,0.0
Q8IY47,0.0
Q9BY76,0.0
Q9ULX6,0.0
A6NCQ9,0.0
P46777,0.0
Q07092,0.0
P56559,0.0
Q9Y6M4,0.0
Q96EL2,0.0
Q8IVT5,0.0
P23396,0.0
Q92576,0.0
P00505,0.0
P80511,0.0
Q9BYV2,0.0
Q8WTS1,0.0
Q5RI15,0.0
Q9Y6K8,0.0
Q04637,0.0
Q99933,0.0
P54764,0.0
Q99943,0.0
Q08188,0.0
O14841,0.0
Q14451,0.0
P55957,0.0
Q14137,0.0
P38646,0.0
Q96HT8,0.0
Q9NTW7,0.0
Q93045,0.0
P22087,0.0
P36873,0.0
Q14623,0.0
Q9UKS6,0.0
Q15291,0.0
Q8TER5,0.0
Q02447,0.0
O00116,0.0
P85299,0.0
O96015,0.0
P27815,0.0
O60674,0.0
O76031,0.0
P48668,0.0
Q9Y3Z3,0.0
A6NKD2,0.0
P09234,0.0
P78347,0.0
Q13554,0.0
Q9GZV4,0.0
Q969P0,0.0
Q9Y2U5,0.0
O75553,0.0
P01591,0.0
P08243,0.0
P58166,0.0
Q9Y646,0.0
Q07866,0.0
P48735,0.0
Q9BQS8,0.0
P46736,0.0
Q9HCS7,0.0
Q15759,0.0
Q13085,0.0
Q99447,0.0
Q16600,0.0
Q92831,0.0
Q8N4X5,0.0
Q96ST3,0.0
P56556,0.0
P13995,0.0
P41567,0.0
Q9NUK0,0.0
Q7LG56,0.0
O95573,0.0
Q9Y277,0.0
Q16082,0.0
P07098,0.0
O75531,0.0
P54725,0.0
P20783,0.0
Q8NE62,0.0
P50221,0.0
Q13352,0.0
Q9UIV8,0.0
O00459,0.0
P31153,0.0
O94925,0.0
P14921,0.0
Q68E01,0.0
Q9NQ55,0.0
Q8IYK4,0.0
P50402,0.0
Q9Y3P9,0.0
P68366,0.0
P05166,0.0
Q3V6T2,0.0
P14859,0.0
Q15040,0.0
O43264,0.0
P10745,0.0
P52823,0.0
P00367,0.0
Q96GG9,0.0
Q8IV45,0.0
Q96L46,0.0
P11831,0.0
O96017,0.0
Q9Y6W6,0.0
Q6ZNA4,0.0
Q96EY7,0.0
P15880,0.0
Q6PF15,0.0
P10515,0.0
P35398,0.0
P11049,0.0
P49840,0.0
Q13561,0.0
O43665,0.0
P48736,0.0
Q6GPH4,0.0
Q9BY11,0.0
Q8TB24,0.0
P41226,0.0
Q93074,0.0
Q99653,0.0
P04234,0.0
Q9H2P0,0.0
O14556,0.0
Q14872,0.0
P04350,0.0
O43677,0.0
Q14469,0.0
P25205,0.0
Q12851,0.0
Q9Y2V2,0.0
P15391,0.0
O94830,0.0
Q8N0U7,0.0
Q9P266,0.0
P35241,0.0
P19105,0.0
O75569,0.0
Q8IZ69,0.0
Q6P582,0.0
Q9UK61,0.0
Q13619,0.0
Q9NYQ3,0.0
Q9Y333,0.0
Q9NYB9,0.0
Q9NP62,0.0
Q9H9H4,0.0
O43541,0.0
Q96MW7,0.0
Q9HBH5,0.0
P06850,0.0
Q15833,0.0
P24468,0.0
Q06278,0.0
O00479,0.0
P07437,0.0
Q99570,0.0
Q99627,0.0
O60504,0.0
A1L0T0,0.0
Q9Y2X9,0.0
Q13093,0.0
Q9UNH6,0.0
Q9NXF7,0.0
O00478,0.0
P62917,0.0
P19388,0.0
Q96DI7,0.0
Q96S44,0.0
Q8TA86,0.0
Q06710,0.0
P51606,0.0
A8MW92,0.0
Q7Z5R6,0.0
Q969S8,0.0
Q9UPT9,0.0
P54753,0.0
P84077,0.0
P18827,0.0
Q9H1B7,0.0
P21291,0.0
O60884,0.0
Q96DU7,0.0
P51513,0.0
Q96M61,0.0
Q9HB29,0.0
P05107,0.0
P51692,0.0
P53680,0.0
Q13137,0.0
Q9P031,0.0
Q9UBY5,0.0
P52272,0.0
Q9NR33,0.0
Q9BWN1,0.0
Q9BSJ2,0.0
Q06033,0.0
Q9H3S4,0.0
Q01629,0.0
Q6Q0C0,0.0
Q8IZL8,0.0
O15111,0.0
Q92543,0.0
Q92805,0.0
P61978,0.0
P22695,0.0
Q6P1X5,0.0
Q14683,0.0
Q92917,0.0
Q13206,0.0
P24347,0.0
O00212,0.0
P14625,0.0
P52292,0.0
Q13084,0.0
Q5U5Q3,0.0
Q9Y4K3,0.0
Q8NEY8,0.0
Q9BRT9,0.0
Q96N67,0.0
Q96IZ0,0.0
P23469,0.0
P36578,0.0
Q8IY31,0.0
Q8NEV9,0.0
P60174,0.0
O15119,0.0
Q96F10,0.0
P02775,0.0
Q6P1M3,0.0
Q9Y2B0,0.0
Q76G19,0.0
Q92783,0.0
Q99856,0.0
O43143,0.0
Q9BWE0,0.0
P02652,0.0
O43766,0.0
P08779,0.0
P83436,0.0
Q5MJ08,0.0
Q5VZY2,0.0
P38919,0.0
P15153,0.0
Q9UNP4,0.0
Q8WU20,0.0
P10696,0.0
P43699,0.0
Q01433,0.0
P52948,0.0
Q7RTV2,0.0
Q9H4A5,0.0
Q5U5X0,0.0
Q9NQC7,0.0
Q08209,0.0
Q9Y242,0.0
Q9NP81,0.0
Q9NZE8,0.0
P61353,0.0
P30041,0.0
P01764,0.0
P50749,0.0
P08575,0.0
Q8IWL1,0.0
Q03113,0.0
P21283,0.0
Q02543,0.0
P56278,0.0
Q9NVW2,0.0
P46937,0.0
Q16589,0.0
Q9BTL3,0.0
Q5M775,0.0
P52565,0.0
Q08881,0.0
P62191,0.0
Q15323,0.0
O95751,0.0
Q9UNS1,0.0
P49916,0.0
Q9UER7,0.0
P20273,0.0
Q96GD0,0.0
P22234,0.0
O95167,0.0
P78527,0.0
Q18PE1,0.0
Q15848,0.0
P47755,0.0
Q9NVT9,0.0
P19012,0.0
P11171,0.0
O95405,0.0
P20248,0.0
P21757,0.0
Q8WVC0,0.0
O76021,0.0
Q96QZ0,0.0
O76071,0.0
O75928,0.0
P62318,0.0
